id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,0,1,0,0,0,20171207,20171221
45,0,0,0,0,1,0,0,20171208,20171222
46,0,0,0,0,1,0,0,20171208,20171222
47,0,0,0,0,1,0,0,20171208,20171222
48,0,0,0,0,1,0,0,20171208,20171222
49,0,0,0,0,1,0,0,20171208,20171222
50,0,0,0,0,1,0,0,20171208,20171222
10,0,0,1,0,0,0,0,20171204,20171218
11,0,0,0,1,0,0,0,20171207,20171207
12,0,0,0,0,0,0,1,20171217,20171224
13,0,0,0,0,0,0,1,20171210,20171224
14,0,0,0,0,0,0,1,20171217,20171224
15,0,0,0,0,0,0,1,20171210,20171210
16,0,0,0,1,0,0,0,20171207,20171221
17,0,0,0,1,0,0,0,20171207,20171221
18,0,0,0,1,0,0,0,20171207,20171221
19,0,0,0,1,0,0,0,20171207,20171221
1,0,0,0,0,0,0,1,20171210,20171210
2,0,0,0,1,0,0,0,20171207,20171221
3,1,0,0,0,0,0,0,20171204,20171218
4,0,1,0,0,0,0,0,20171205,20171219
5,0,0,1,0,0,0,0,20171206,20171220
6,0,0,0,0,0,1,0,20171209,20171223
7,0,0,0,0,1,0,0,20171208,20171222
8,0,0,0,0,0,1,0,20171212,20171222
9,1,1,1,1,1,0,0,20171204,20171218
20,1,0,0,0,0,0,0,20171204,20171218
21,1,0,0,0,0,0,0,20171204,20171218
22,1,0,0,0,0,0,0,20171204,20171218
23,1,0,0,0,0,0,0,20171204,20171218
24,1,0,0,0,0,0,0,20171204,20171218
25,1,0,0,0,0,0,0,20171204,20171218
26,0,0,0,0,0,0,1,20171210,20171210
27,0,0,0,0,0,1,0,20171209,20171209
28,0,0,0,0,1,0,0,20171208,20171208
29,0,1,0,0,0,0,0,20171205,20171219
30,0,1,0,0,0,0,0,20171205,20171219
31,0,1,0,0,0,0,0,20171205,20171219
32,0,1,0,0,0,0,0,20171205,20171219
33,0,1,0,0,0,0,0,20171205,20171219
34,0,1,0,0,0,0,0,20171205,20171219
35,0,0,1,0,0,0,0,20171206,20171220
36,0,0,1,0,0,0,0,20171206,20171220
37,0,0,1,0,0,0,0,20171206,20171220
38,0,0,1,0,0,0,0,20171206,20171220
39,0,0,1,0,0,0,0,20171206,20171220
40,0,0,1,0,0,0,0,20171206,20171220
41,0,0,0,0,0,1,0,20171209,20171223
42,0,0,0,0,0,1,0,20171209,20171223
43,0,0,0,1,0,0,0,20171207,20171221
