id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20170227,20170306
35,0,0,0,0,0,1,0,20170304,20170311
17,1,0,0,0,0,0,0,20170227,20170306
36,0,0,0,0,1,0,0,20170303,20170310
18,1,0,0,0,0,0,0,20170227,20170306
33,0,0,1,0,0,0,0,20170301,20170308
15,0,0,0,1,0,0,0,20170302,20170309
34,0,0,0,0,0,1,0,20170304,20170311
16,1,0,0,0,0,0,0,20170227,20170306
39,0,0,0,0,1,0,0,20170303,20170310
13,0,0,0,1,0,0,0,20170302,20170309
14,0,0,0,1,0,0,0,20170302,20170309
37,0,0,0,0,1,0,0,20170303,20170310
11,0,0,0,1,0,0,0,20170302,20170309
38,0,0,0,0,1,0,0,20170303,20170310
12,0,0,0,1,0,0,0,20170302,20170309
21,1,0,0,0,0,0,0,20170227,20170306
20,1,0,0,0,0,0,0,20170227,20170306
41,0,0,0,0,1,0,0,20170303,20170310
40,0,0,0,0,1,0,0,20170303,20170310
22,0,1,0,0,0,0,0,20170228,20170307
23,0,1,0,0,0,0,0,20170228,20170307
24,0,1,0,0,0,0,0,20170228,20170307
25,0,1,0,0,0,0,0,20170228,20170307
26,0,1,0,0,0,0,0,20170228,20170307
27,0,1,0,0,0,0,0,20170228,20170307
28,0,0,1,0,0,0,0,20170301,20170308
29,0,0,1,0,0,0,0,20170301,20170308
3,1,0,0,0,0,0,0,20170227,20170306
2,0,0,0,1,0,0,0,20170302,20170309
10,0,0,0,1,0,0,0,20170302,20170309
1,0,0,0,0,0,0,1,20170305,20170312
7,0,0,0,0,1,0,0,20170303,20170310
30,0,0,1,0,0,0,0,20170301,20170308
6,0,0,0,0,0,1,0,20170304,20170311
5,0,0,1,0,0,0,0,20170301,20170308
32,0,0,1,0,0,0,0,20170301,20170308
4,0,1,0,0,0,0,0,20170228,20170307
31,0,0,1,0,0,0,0,20170301,20170308
9,0,0,0,0,0,0,1,20170305,20170312
8,0,0,0,0,0,0,1,20170305,20170312
