id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20170116,20170206
35,0,0,0,0,0,1,0,20170121,20170211
17,1,0,0,0,0,0,0,20170116,20170206
36,0,0,0,0,1,0,0,20170120,20170210
18,1,0,0,0,0,0,0,20170116,20170206
33,0,0,1,0,0,0,0,20170118,20170208
15,0,0,0,1,0,0,0,20170119,20170209
34,0,0,0,0,0,1,0,20170121,20170211
16,1,0,0,0,0,0,0,20170116,20170206
39,0,0,0,0,1,0,0,20170120,20170210
13,0,0,0,1,0,0,0,20170119,20170209
14,0,0,0,1,0,0,0,20170119,20170209
37,0,0,0,0,1,0,0,20170120,20170210
11,0,0,0,1,0,0,0,20170119,20170209
38,0,0,0,0,1,0,0,20170120,20170210
12,0,0,0,1,0,0,0,20170119,20170209
21,1,0,0,0,0,0,0,20170116,20170206
20,1,0,0,0,0,0,0,20170116,20170206
41,0,0,0,0,1,0,0,20170120,20170210
40,0,0,0,0,1,0,0,20170120,20170210
22,0,1,0,0,0,0,0,20170117,20170207
23,0,1,0,0,0,0,0,20170117,20170207
24,0,1,0,0,0,0,0,20170117,20170207
25,0,1,0,0,0,0,0,20170117,20170207
26,0,1,0,0,0,0,0,20170117,20170207
27,0,1,0,0,0,0,0,20170117,20170207
28,0,0,1,0,0,0,0,20170118,20170208
29,0,0,1,0,0,0,0,20170118,20170208
3,1,0,0,0,0,0,0,20170116,20170206
2,0,0,0,1,0,0,0,20170119,20170209
10,0,0,0,1,0,0,0,20170119,20170209
1,0,0,0,0,0,0,1,20170122,20170212
7,0,0,0,0,1,0,0,20170120,20170210
30,0,0,1,0,0,0,0,20170118,20170208
6,0,0,0,0,0,1,0,20170121,20170211
5,0,0,1,0,0,0,0,20170118,20170208
32,0,0,1,0,0,0,0,20170118,20170208
4,0,1,0,0,0,0,0,20170117,20170207
31,0,0,1,0,0,0,0,20170118,20170208
9,0,0,0,0,0,0,1,20170122,20170212
8,0,0,0,0,0,0,1,20170122,20170212
