id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,1,0,0,0,0,20180613,20180620
45,0,0,1,0,0,0,0,20180613,20180620
46,0,0,1,0,0,0,0,20180704,20180704
47,0,0,1,0,0,0,0,20180704,20180704
48,0,0,1,0,0,0,0,20180613,20180704
49,0,0,1,0,0,0,0,20180613,20180704
50,0,0,1,0,0,0,0,20180613,20180704
51,0,0,1,0,0,0,0,20180613,20180704
52,0,0,0,0,1,0,0,20180622,20180622
53,0,0,0,0,1,0,0,20180622,20180622
10,0,0,1,0,0,0,0,20180611,20180706
54,0,0,0,0,0,1,0,20180616,20180707
11,0,0,0,1,0,0,0,20180621,20180621
55,0,0,0,0,0,1,0,20180616,20180707
12,0,0,1,0,0,0,0,20180627,20180627
56,1,1,0,1,1,0,0,20180611,20180706
13,0,0,0,0,1,0,0,20180622,20180622
57,1,1,0,1,1,0,0,20180611,20180706
14,0,0,1,0,0,0,0,20180627,20180627
58,0,0,1,0,0,0,0,20180613,20180704
15,0,0,1,0,0,0,0,20180627,20180627
59,0,0,1,0,0,0,0,20180613,20180704
16,0,0,1,0,0,0,0,20180627,20180627
17,0,0,1,0,0,0,0,20180627,20180627
18,0,0,0,0,0,0,1,20180617,20180708
19,0,0,0,0,0,0,1,20180617,20180708
1,0,0,0,0,0,0,1,20180617,20180708
2,0,0,0,1,0,0,0,20180614,20180705
3,1,0,0,0,0,0,0,20180611,20180702
4,0,1,0,0,0,0,0,20180612,20180703
5,0,0,1,0,0,0,0,20180613,20180704
6,0,0,0,0,0,1,0,20180616,20180707
7,0,0,0,0,1,0,0,20180615,20180706
8,0,0,0,0,0,1,0,20180616,20180707
9,1,1,1,1,1,0,0,20180611,20180706
60,0,0,0,0,1,0,0,20180615,20180629
61,0,0,0,0,1,0,0,20180615,20180629
62,0,0,0,0,1,0,0,20180622,20180622
63,0,0,0,0,1,0,0,20180622,20180622
20,0,0,0,1,0,0,0,20180614,20180628
64,0,0,0,0,1,0,0,20180706,20180706
21,0,0,0,1,0,0,0,20180614,20180628
65,0,0,0,0,1,0,0,20180706,20180706
22,0,0,0,1,0,0,0,20180705,20180705
66,0,0,0,0,1,0,0,20180615,20180706
23,0,0,0,1,0,0,0,20180705,20180705
67,0,0,0,0,1,0,0,20180615,20180706
24,0,0,0,1,0,0,0,20180614,20180705
68,0,0,0,0,1,0,0,20180615,20180706
25,0,0,0,1,0,0,0,20180614,20180705
69,0,0,0,0,1,0,0,20180615,20180706
26,0,0,0,1,0,0,0,20180614,20180705
27,0,0,0,1,0,0,0,20180614,20180705
28,1,0,0,0,0,0,0,20180611,20180625
29,1,0,0,0,0,0,0,20180611,20180625
30,1,0,0,0,0,0,0,20180702,20180702
31,1,0,0,0,0,0,0,20180702,20180702
32,1,0,0,0,0,0,0,20180611,20180702
33,1,0,0,0,0,0,0,20180611,20180702
34,1,0,0,0,0,0,0,20180611,20180702
35,1,0,0,0,0,0,0,20180611,20180702
36,0,1,0,0,0,0,0,20180612,20180626
37,0,1,0,0,0,0,0,20180612,20180626
38,0,1,0,0,0,0,0,20180703,20180703
39,0,1,0,0,0,0,0,20180703,20180703
40,0,1,0,0,0,0,0,20180612,20180703
41,0,1,0,0,0,0,0,20180612,20180703
42,0,1,0,0,0,0,0,20180612,20180703
43,0,1,0,0,0,0,0,20180612,20180703
