id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
22,1,1,1,1,0,0,0,20170724,20170831
44,0,0,0,0,0,0,1,20170903,20170903
23,1,1,1,1,0,0,0,20170724,20170831
45,0,1,0,0,0,0,0,20170901,20170901
24,1,0,0,0,0,0,0,20170724,20170828
46,0,1,0,0,0,0,0,20170831,20170831
25,1,0,0,0,0,0,0,20170731,20170814
26,0,1,0,0,0,0,0,20170725,20170829
27,0,1,0,0,0,0,0,20170725,20170829
28,0,1,0,0,0,0,0,20170801,20170808
29,0,0,1,0,0,0,0,20170726,20170830
30,0,0,1,0,0,0,0,20170726,20170830
31,0,0,1,0,0,0,0,20170802,20170816
10,0,0,1,0,0,0,0,20170726,20170830
32,0,0,0,0,0,1,0,20170729,20170819
11,0,0,1,0,0,0,0,20170802,20170809
33,0,0,0,0,0,1,0,20170902,20170902
12,0,0,0,0,0,1,0,20170729,20170826
34,0,0,0,0,0,1,0,20170826,20170826
13,0,0,0,0,0,1,0,20170902,20170902
35,0,0,0,0,0,1,0,20170729,20170902
14,0,0,0,0,1,0,0,20170728,20170825
36,0,0,0,0,1,0,0,20170728,20170825
15,0,0,0,0,1,0,0,20170804,20170811
37,0,0,0,0,1,0,0,20170728,20170825
16,0,0,0,0,0,0,1,20170730,20170827
38,0,0,0,0,1,0,0,20170901,20170901
17,0,0,0,0,0,0,1,20170903,20170903
39,0,0,0,0,1,0,0,20170901,20170901
18,0,0,0,0,0,0,1,20170730,20170903
19,0,0,0,1,0,0,0,20170727,20170831
1,0,0,0,0,0,0,1,20170903,20170903
2,0,0,0,0,0,1,0,20170902,20170902
3,0,0,0,0,0,0,1,20170730,20170827
4,0,0,0,1,0,0,0,20170727,20170824
5,0,0,0,1,0,0,0,20170803,20170810
6,1,0,0,0,0,0,0,20170724,20170828
7,1,0,0,0,0,0,0,20170731,20170814
8,0,1,0,0,0,0,0,20170725,20170829
9,0,1,0,0,0,0,0,20170801,20170808
40,0,0,0,0,1,0,0,20170804,20170818
41,0,0,0,0,1,0,0,20170804,20170818
20,0,0,0,1,0,0,0,20170727,20170831
42,0,0,0,0,1,0,0,20170728,20170901
21,0,0,0,1,0,0,0,20170803,20170817
43,0,0,0,0,1,0,0,20170728,20170901
