id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,1,0,0,0,0,20160502,20160508
17,0,0,1,0,1,1,1,20160502,20160508
18,1,1,1,0,1,0,1,20160502,20160508
15,1,0,0,0,0,0,0,20160502,20160508
16,1,1,1,0,1,1,1,20160502,20160508
13,0,0,0,0,0,1,1,20160502,20160508
14,1,1,1,0,0,1,1,20160502,20160508
11,0,0,0,0,1,0,1,20160502,20160508
12,1,1,0,0,0,0,0,20160502,20160508
21,1,1,1,0,0,0,1,20160502,20160508
20,0,1,0,0,0,0,0,20160502,20160508
3,1,1,1,0,1,0,0,20160502,20160508
2,0,0,0,0,1,0,0,20160502,20160508
10,1,1,1,0,1,1,0,20160502,20160508
1,0,0,0,0,0,0,1,20160502,20160508
7,0,0,0,0,1,1,1,20160502,20160508
6,1,1,1,0,0,0,0,20160502,20160508
5,1,1,1,0,0,1,0,20160502,20160508
4,0,0,0,0,0,1,0,20160502,20160508
9,0,0,0,0,1,1,0,20160502,20160508
8,0,0,1,0,0,0,0,20160502,20160508
