id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
11,1,1,0,1,0,0,0,20131029,20131029
3,0,0,0,0,0,0,1,20131101,20131103
2,1,1,1,1,0,0,0,20131028,20131028
1,0,0,0,0,0,1,0,20131102,20131102
10,1,1,1,0,0,0,1,20131030,20131030
7,1,1,1,1,0,1,1,20131030,20131030
6,0,0,0,1,0,1,0,20131102,20131102
5,1,1,1,1,0,1,0,20131031,20131031
4,0,0,0,0,0,1,1,20131103,20131103
9,0,0,1,0,0,0,0,20131030,20131030
8,1,1,1,1,0,0,1,20131029,20131029
12,1,1,1,1,1,1,0,20131028,20131103
13,0,0,0,0,0,0,1,20131028,20131103
