id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,1,1,0,1,20170105,20170105
35,1,1,0,1,1,0,1,20170105,20170105
17,1,1,1,1,1,0,1,20170102,20170102
36,1,0,1,0,0,1,0,20170107,20170107
18,0,0,1,0,0,1,0,20170107,20170107
15,1,0,0,0,0,0,1,20170102,20170102
33,1,0,0,0,0,1,1,20170107,20170107
34,0,1,0,0,1,0,0,20170103,20170103
16,0,1,1,0,0,0,0,20170104,20170104
13,0,0,1,0,0,0,1,20170108,20170108
39,1,1,1,0,0,0,0,20170103,20170103
14,0,0,0,0,0,1,1,20170107,20170107
11,0,0,0,0,1,0,0,20170106,20170106
37,0,1,1,1,1,0,1,20170105,20170105
38,1,1,1,1,0,0,0,20170103,20170103
12,0,1,1,1,1,0,0,20170105,20170105
21,1,0,0,0,0,1,0,20170107,20170107
20,1,0,1,0,0,0,0,20170102,20170102
41,1,0,0,1,1,0,1,20170102,20170102
40,0,1,1,1,0,0,0,20170103,20170103
22,1,1,0,1,1,0,0,20170105,20170105
23,0,1,0,1,1,1,0,20170105,20170105
24,0,0,0,1,0,0,0,20170105,20170105
25,0,0,0,1,1,1,0,20170106,20170106
26,0,1,1,0,0,0,1,20170103,20170103
27,0,1,0,0,0,0,0,20170103,20170103
28,0,1,0,1,0,0,0,20170105,20170105
29,0,0,0,0,1,1,0,20170107,20170107
3,0,0,1,0,0,0,0,20170104,20170104
2,0,0,0,0,0,1,0,20170107,20170107
10,1,1,1,1,1,1,1,20170108,20170108
1,0,0,0,0,0,0,1,20170108,20170108
30,0,1,1,1,1,1,0,20170105,20170105
7,0,0,0,0,1,1,1,20170106,20170106
6,1,0,0,0,0,0,0,20170102,20170102
32,1,1,1,0,0,0,1,20170102,20170102
5,1,1,1,1,1,0,0,20170106,20170106
31,0,0,1,1,1,0,1,20170105,20170105
4,0,0,0,1,1,0,0,20170105,20170105
9,0,1,0,1,1,0,0,20170105,20170105
8,1,1,1,1,1,1,0,20170105,20170105
