id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
15,1,1,1,1,0,0,0,20130105,20130224
16,1,0,0,0,0,0,0,20130105,20130224
13,1,1,1,1,1,1,1,20130105,20130224
14,0,1,1,1,1,0,0,20130105,20130224
11,0,0,0,0,1,1,1,20130105,20130224
12,1,1,0,1,0,0,0,20130105,20130224
3,0,0,0,0,0,1,0,20130105,20130224
2,0,0,0,0,0,0,1,20130105,20130224
1,1,1,1,1,1,0,0,20130105,20130224
10,1,1,1,1,1,0,1,20130105,20130224
7,0,0,1,0,0,0,0,20130105,20130224
6,0,0,0,0,1,0,0,20130105,20130224
5,0,0,0,0,0,1,1,20130105,20130224
4,1,1,0,1,1,0,0,20130105,20130224
9,1,1,1,1,1,1,0,20130105,20130224
8,0,0,0,0,1,1,0,20130105,20130224
17,1,1,1,1,1,1,0,20130105,20130224
18,0,0,0,0,0,0,1,20130105,20130224
