arret_id,trajet_id,heure_depart,stop_sequence,terminus
1595,9105,1001,1,0
1214,9105,1005,2,0
1540,9105,1006,3,0
1217,9105,1009,4,0
1218,9105,1010,5,0
1221,9105,1012,6,0
1539,9105,1015,7,0
1506,9105,1016,8,0
3766,9105,1018,9,0
2512,9105,1021,10,0
2523,9105,1022,11,0
2529,9105,1024,12,0
2530,9105,1024,13,0
4207,9105,1028,14,0
4208,9105,1029,15,0
4209,9105,1031,16,0
4203,9105,1032,17,0
4211,9105,1033,18,0
4201,9105,1035,19,1
1595,9104,961,1,0
1214,9104,965,2,0
1540,9104,966,3,0
1217,9104,969,4,0
1218,9104,970,5,0
1221,9104,972,6,0
1539,9104,975,7,0
1506,9104,976,8,0
3766,9104,978,9,0
2512,9104,981,10,0
2523,9104,982,11,0
2529,9104,984,12,0
2530,9104,984,13,0
4207,9104,988,14,0
4208,9104,989,15,0
4209,9104,990,16,0
4203,9104,992,17,0
4211,9104,992,18,0
4201,9104,994,19,1
1595,9107,1081,1,0
1214,9107,1085,2,0
1540,9107,1086,3,0
1217,9107,1089,4,0
1218,9107,1090,5,0
1221,9107,1092,6,0
1539,9107,1095,7,0
1506,9107,1096,8,0
3766,9107,1098,9,0
2512,9107,1101,10,0
2523,9107,1102,11,0
2529,9107,1105,12,0
2530,9107,1105,13,0
4207,9107,1109,14,0
4208,9107,1110,15,0
4209,9107,1112,16,0
4203,9107,1113,17,0
4211,9107,1114,18,0
4201,9107,1116,19,1
1595,9106,1041,1,0
1214,9106,1045,2,0
1540,9106,1046,3,0
1217,9106,1049,4,0
1218,9106,1050,5,0
1221,9106,1052,6,0
1539,9106,1055,7,0
1506,9106,1056,8,0
3766,9106,1058,9,0
2512,9106,1061,10,0
2523,9106,1062,11,0
2529,9106,1065,12,0
2530,9106,1065,13,0
4207,9106,1069,14,0
4208,9106,1070,15,0
4209,9106,1072,16,0
4203,9106,1073,17,0
4211,9106,1074,18,0
4201,9106,1076,19,1
1595,9101,842,1,0
1214,9101,845,2,0
1540,9101,846,3,0
1217,9101,849,4,0
1218,9101,850,5,0
1221,9101,852,6,0
1539,9101,855,7,0
1506,9101,856,8,0
3766,9101,858,9,0
2512,9101,861,10,0
2523,9101,862,11,0
2529,9101,864,12,0
2530,9101,864,13,0
4207,9101,868,14,0
4208,9101,869,15,0
4209,9101,870,16,0
4203,9101,872,17,0
4211,9101,872,18,0
4201,9101,874,19,1
1595,9100,802,1,0
1214,9100,805,2,0
1540,9100,806,3,0
1217,9100,809,4,0
1218,9100,810,5,0
1221,9100,812,6,0
1539,9100,815,7,0
1506,9100,816,8,0
3766,9100,818,9,0
2512,9100,820,10,0
2523,9100,821,11,0
2529,9100,823,12,0
2530,9100,823,13,0
4207,9100,826,14,0
4208,9100,827,15,0
4209,9100,828,16,0
4203,9100,830,17,0
4211,9100,830,18,0
4201,9100,832,19,1
1595,9103,922,1,0
1214,9103,925,2,0
1540,9103,926,3,0
1217,9103,929,4,0
1218,9103,930,5,0
1221,9103,932,6,0
1539,9103,935,7,0
1506,9103,936,8,0
3766,9103,938,9,0
2512,9103,941,10,0
2523,9103,942,11,0
2529,9103,944,12,0
2530,9103,944,13,0
4207,9103,948,14,0
4208,9103,949,15,0
4209,9103,950,16,0
4203,9103,952,17,0
4211,9103,952,18,0
4201,9103,954,19,1
1595,9102,882,1,0
1214,9102,885,2,0
1540,9102,886,3,0
1217,9102,889,4,0
1218,9102,890,5,0
1221,9102,892,6,0
1539,9102,895,7,0
1506,9102,896,8,0
3766,9102,898,9,0
2512,9102,901,10,0
2523,9102,902,11,0
2529,9102,904,12,0
2530,9102,904,13,0
4207,9102,908,14,0
4208,9102,909,15,0
4209,9102,910,16,0
4203,9102,912,17,0
4211,9102,912,18,0
4201,9102,914,19,1
1595,9108,1121,1,0
1214,9108,1125,2,0
1540,9108,1126,3,0
1217,9108,1129,4,0
1218,9108,1130,5,0
1221,9108,1132,6,0
1539,9108,1135,7,0
1506,9108,1136,8,0
3766,9108,1138,9,0
2512,9108,1141,10,0
2523,9108,1142,11,0
2529,9108,1145,12,0
2530,9108,1145,13,0
4207,9108,1149,14,0
4208,9108,1150,15,0
4209,9108,1152,16,0
4203,9108,1153,17,0
4211,9108,1154,18,0
4201,9108,1156,19,1
1595,9109,1161,1,0
1214,9109,1165,2,0
1540,9109,1166,3,0
1217,9109,1169,4,0
1218,9109,1170,5,0
1221,9109,1172,6,0
1539,9109,1175,7,0
1506,9109,1176,8,0
3766,9109,1177,9,0
2512,9109,1180,10,0
2523,9109,1181,11,0
2529,9109,1183,12,0
2530,9109,1183,13,0
4207,9109,1186,14,0
4208,9109,1187,15,0
4209,9109,1189,16,0
4203,9109,1190,17,0
4211,9109,1191,18,0
4201,9109,1193,19,1
1595,9114,722,1,0
1214,9114,725,2,0
