arret_id,trajet_id,heure_depart,stop_sequence,terminus
2263,51169,473,9,0
2205,51169,474,10,0
2225,51169,477,11,0
2230,51169,478,12,0
2227,51169,480,13,0
2271,51169,482,14,0
1454,51169,483,15,0
1455,51169,484,16,0
1456,51169,485,17,0
1457,51169,486,18,0
1130,51169,487,19,0
1623,51169,488,20,0
1459,51169,491,21,0
1460,51169,493,22,0
1461,51169,494,23,0
1462,51169,495,24,0
1464,51169,497,25,0
1463,51169,497,26,0
1465,51169,500,27,0
1353,51169,501,28,0
1466,51169,502,29,0
1467,51169,503,30,0
1356,51169,504,31,0
1468,51169,505,32,0
3020,51169,509,33,0
3021,51169,512,34,0
3008,51169,517,35,0
3009,51169,518,36,0
3038,51169,519,37,0
3003,51169,521,38,0
3022,51169,522,39,0
3017,51169,523,40,0
3016,51169,524,41,1
2220,51193,495,1,0
2221,51193,496,2,0
2234,51193,498,3,0
2223,51193,499,4,0
2201,51193,503,5,0
2202,51193,504,6,0
2214,51193,505,7,0
2204,51193,507,8,0
2263,51193,508,9,0
2205,51193,509,10,0
2225,51193,512,11,0
2230,51193,513,12,0
2227,51193,515,13,0
2271,51193,517,14,0
1454,51193,518,15,0
1455,51193,519,16,0
1456,51193,520,17,0
1457,51193,521,18,0
1130,51193,522,19,0
1623,51193,523,20,0
1459,51193,526,21,0
1460,51193,528,22,0
1461,51193,529,23,0
1462,51193,530,24,0
1464,51193,532,25,0
1463,51193,532,26,0
1465,51193,535,27,0
1353,51193,536,28,0
1466,51193,537,29,0
1467,51193,538,30,0
1356,51193,539,31,0
1468,51193,540,32,0
3020,51193,543,33,0
3021,51193,545,34,0
3008,51193,548,35,0
3009,51193,549,36,0
3038,51193,550,37,0
3003,51193,552,38,0
3022,51193,553,39,0
3017,51193,554,40,0
3016,51193,555,41,1
2220,51192,495,1,0
2221,51192,496,2,0
2234,51192,498,3,0
2223,51192,499,4,0
2201,51192,503,5,0
2202,51192,504,6,0
2214,51192,505,7,0
2204,51192,507,8,0
2263,51192,508,9,0
2205,51192,509,10,0
2225,51192,512,11,0
2230,51192,513,12,0
2227,51192,515,13,0
2271,51192,517,14,0
1454,51192,518,15,0
1455,51192,519,16,0
1456,51192,520,17,0
1457,51192,521,18,0
1130,51192,522,19,0
1623,51192,523,20,0
