arret_id,trajet_id,heure_depart,stop_sequence,terminus
2088,22239,1065,1,0
2005,22239,1066,2,0
2006,22239,1067,3,0
2007,22239,1069,4,0
2054,22239,1069,5,0
2055,22239,1070,6,0
2056,22239,1072,7,0
2013,22239,1073,8,0
2014,22239,1074,9,0
2015,22239,1075,10,0
2016,22239,1076,11,0
2017,22239,1078,12,0
1175,22239,1079,13,0
1204,22239,1080,14,0
1177,22239,1081,15,0
1178,22239,1082,16,0
1112,22239,1083,17,0
1179,22239,1085,18,0
1180,22239,1085,19,0
1199,22239,1086,20,0
1182,22239,1087,21,0
1010,22239,1089,22,0
1011,22239,1090,23,0
1572,22239,1091,24,0
1183,22239,1092,25,0
1184,22239,1093,26,0
1185,22239,1094,27,0
1186,22239,1095,28,0
1047,22239,1096,29,0
1048,22239,1097,30,0
1187,22239,1099,31,0
1192,22239,1100,32,0
1189,22239,1101,33,0
1190,22239,1102,34,1
2088,22231,885,1,0
2005,22231,886,2,0
2006,22231,887,3,0
2007,22231,889,4,0
2054,22231,889,5,0
2055,22231,890,6,0
2056,22231,892,7,0
2013,22231,893,8,0
2014,22231,894,9,0
2015,22231,895,10,0
2016,22231,896,11,0
2017,22231,898,12,0
1175,22231,899,13,0
1204,22231,900,14,0
1177,22231,901,15,0
1178,22231,902,16,0
1112,22231,903,17,0
1179,22231,904,18,0
1180,22231,905,19,0
1199,22231,906,20,0
1182,22231,906,21,0
1010,22231,908,22,0
1011,22231,909,23,0
1572,22231,910,24,0
1183,22231,911,25,0
1184,22231,912,26,0
1185,22231,914,27,0
1186,22231,915,28,0
1047,22231,916,29,0
1048,22231,917,30,0
1187,22231,919,31,0
1192,22231,920,32,0
1189,22231,921,33,0
1190,22231,922,34,1
2088,22232,885,1,0
2005,22232,886,2,0
2006,22232,887,3,0
2007,22232,889,4,0
2054,22232,889,5,0
2055,22232,890,6,0
2056,22232,892,7,0
2013,22232,893,8,0
2014,22232,894,9,0
2015,22232,895,10,0
2016,22232,896,11,0
2017,22232,898,12,0
1175,22232,899,13,0
1204,22232,900,14,0
1177,22232,901,15,0
1178,22232,902,16,0
1112,22232,903,17,0
1179,22232,904,18,0
1180,22232,905,19,0
1199,22232,906,20,0
1182,22232,906,21,0
1010,22232,908,22,0
1011,22232,909,23,0
1572,22232,910,24,0
1183,22232,911,25,0
1184,22232,912,26,0
1185,22232,914,27,0
1186,22232,915,28,0
1047,22232,916,29,0
1048,22232,917,30,0
1187,22232,919,31,0
1192,22232,920,32,0
1189,22232,921,33,0
1190,22232,922,34,1
2088,22233,885,1,0
2005,22233,886,2,0
2006,22233,887,3,0
2007,22233,889,4,0
2054,22233,889,5,0
2055,22233,890,6,0
2056,22233,892,7,0
2013,22233,893,8,0
2014,22233,894,9,0
2015,22233,895,10,0
2016,22233,896,11,0
2017,22233,898,12,0
1175,22233,899,13,0
1204,22233,900,14,0
1177,22233,901,15,0
1178,22233,902,16,0
1112,22233,903,17,0
1179,22233,904,18,0
1180,22233,905,19,0
1199,22233,906,20,0
1182,22233,906,21,0
1010,22233,908,22,0
1011,22233,909,23,0
1572,22233,910,24,0
1183,22233,911,25,0
1184,22233,912,26,0
1185,22233,914,27,0
1186,22233,915,28,0
1047,22233,916,29,0
1048,22233,917,30,0
1187,22233,919,31,0
1192,22233,920,32,0
1189,22233,921,33,0
1190,22233,922,34,1
2088,22234,975,1,0
2005,22234,976,2,0
2006,22234,977,3,0
2007,22234,979,4,0
2054,22234,979,5,0
2055,22234,980,6,0
2056,22234,982,7,0
2013,22234,983,8,0
2014,22234,984,9,0
2015,22234,985,10,0
2016,22234,986,11,0
2017,22234,988,12,0
1175,22234,989,13,0
1204,22234,990,14,0
1177,22234,991,15,0
1178,22234,992,16,0
1112,22234,993,17,0
1179,22234,995,18,0
1180,22234,995,19,0
1199,22234,996,20,0
1182,22234,997,21,0
1010,22234,999,22,0
1011,22234,1000,23,0
1572,22234,1001,24,0
1183,22234,1002,25,0
1184,22234,1003,26,0
1185,22234,1005,27,0
1186,22234,1006,28,0
1047,22234,1007,29,0
1048,22234,1008,30,0
1187,22234,1010,31,0
1192,22234,1011,32,0
1189,22234,1012,33,0
1190,22234,1013,34,1
2088,22235,975,1,0
2005,22235,976,2,0
2006,22235,977,3,0
2007,22235,979,4,0
2054,22235,979,5,0
2055,22235,980,6,0
2056,22235,982,7,0
2013,22235,983,8,0
2014,22235,984,9,0
2015,22235,985,10,0
2016,22235,986,11,0
2017,22235,988,12,0
1175,22235,989,13,0
1204,22235,990,14,0
1177,22235,991,15,0
1178,22235,992,16,0
1112,22235,993,17,0
1179,22235,995,18,0
1180,22235,995,19,0
1199,22235,996,20,0
1182,22235,997,21,0
1010,22235,999,22,0
1011,22235,1000,23,0
1572,22235,1001,24,0
1183,22235,1002,25,0
1184,22235,1003,26,0
1185,22235,1005,27,0
1186,22235,1006,28,0
1047,22235,1007,29,0
1048,22235,1008,30,0
1187,22235,1010,31,0
1192,22235,1011,32,0
1189,22235,1012,33,0
1190,22235,1013,34,1
2088,22236,975,1,0
2005,22236,976,2,0
2006,22236,977,3,0
2007,22236,979,4,0
2054,22236,979,5,0
2055,22236,980,6,0
2056,22236,982,7,0
2013,22236,983,8,0
2014,22236,984,9,0
2015,22236,985,10,0
2016,22236,986,11,0
2017,22236,988,12,0
1175,22236,989,13,0
1204,22236,990,14,0
1177,22236,991,15,0
1178,22236,992,16,0
1112,22236,993,17,0
1179,22236,995,18,0
1180,22236,995,19,0
1199,22236,996,20,0
1182,22236,997,21,0
1010,22236,999,22,0
1011,22236,1000,23,0
1572,22236,1001,24,0
1183,22236,1002,25,0
1184,22236,1003,26,0
1185,22236,1005,27,0
1186,22236,1006,28,0
1047,22236,1007,29,0
1048,22236,1008,30,0
1187,22236,1010,31,0
1192,22236,1011,32,0
1189,22236,1012,33,0
1190,22236,1013,34,1
2088,22237,975,1,0
2005,22237,976,2,0
2006,22237,977,3,0
2007,22237,979,4,0
2054,22237,979,5,0
2055,22237,980,6,0
2056,22237,982,7,0
2013,22237,983,8,0
2014,22237,984,9,0
2015,22237,985,10,0
2016,22237,986,11,0
2017,22237,988,12,0
1175,22237,989,13,0
1204,22237,990,14,0
1177,22237,991,15,0
1178,22237,992,16,0
1112,22237,993,17,0
1179,22237,995,18,0
1180,22237,995,19,0
1199,22237,996,20,0
1182,22237,997,21,0
1010,22237,999,22,0
1011,22237,1000,23,0
1572,22237,1001,24,0
1183,22237,1002,25,0
1184,22237,1003,26,0
1185,22237,1005,27,0
1186,22237,1006,28,0
1047,22237,1007,29,0
1048,22237,1008,30,0
1187,22237,1010,31,0
1192,22237,1011,32,0
1189,22237,1012,33,0
1190,22237,1013,34,1
2088,22238,1065,1,0
2005,22238,1066,2,0
2006,22238,1067,3,0
2007,22238,1069,4,0
2054,22238,1069,5,0
2055,22238,1070,6,0
2056,22238,1072,7,0
2013,22238,1073,8,0
2014,22238,1074,9,0
2015,22238,1075,10,0
2016,22238,1076,11,0
2017,22238,1078,12,0
1175,22238,1079,13,0
1204,22238,1080,14,0
1177,22238,1081,15,0
1178,22238,1082,16,0
1112,22238,1083,17,0
1179,22238,1085,18,0
1180,22238,1085,19,0
1199,22238,1086,20,0
1182,22238,1087,21,0
1010,22238,1089,22,0
1011,22238,1090,23,0
1572,22238,1091,24,0
1183,22238,1092,25,0
1184,22238,1093,26,0
1185,22238,1094,27,0
1186,22238,1095,28,0
1047,22238,1096,29,0
1048,22238,1097,30,0
1187,22238,1099,31,0
1192,22238,1100,32,0
1189,22238,1101,33,0
1190,22238,1102,34,1
2088,22230,885,1,0
2005,22230,886,2,0
2006,22230,887,3,0
2007,22230,889,4,0
2054,22230,889,5,0
2055,22230,890,6,0
2056,22230,892,7,0
2013,22230,893,8,0
2014,22230,894,9,0
2015,22230,895,10,0
2016,22230,896,11,0
2017,22230,898,12,0
1175,22230,899,13,0
1204,22230,900,14,0
1177,22230,901,15,0
1178,22230,902,16,0
1112,22230,903,17,0
1179,22230,904,18,0
1180,22230,905,19,0
1199,22230,906,20,0
1182,22230,906,21,0
1010,22230,908,22,0
1011,22230,909,23,0
1572,22230,910,24,0
1183,22230,911,25,0
1184,22230,912,26,0
1185,22230,914,27,0
1186,22230,915,28,0
1047,22230,916,29,0
1048,22230,917,30,0
1187,22230,919,31,0
1192,22230,920,32,0
1189,22230,921,33,0
1190,22230,922,34,1
1190,22242,845,1,0
1191,22242,846,2,0
1188,22242,847,3,0
1193,22242,848,4,0
1094,22242,849,5,0
1095,22242,851,6,0
1194,22242,852,7,0
1195,22242,853,8,0
1196,22242,854,9,0
1027,22242,856,10,0
1197,22242,857,11,0
1198,22242,858,12,0
1181,22242,859,13,0
1200,22242,861,14,0
1151,22242,862,15,0
1202,22242,863,16,0
1203,22242,864,17,0
1176,22242,866,18,0
1312,22242,866,19,0
2019,22242,868,20,0
2020,22242,869,21,0
2021,22242,870,22,0
2022,22242,871,23,0
2023,22242,871,24,0
2066,22242,873,25,0
2067,22242,874,26,0
2068,22242,875,27,0
2029,22242,875,28,0
2030,22242,877,29,0
2031,22242,878,30,0
2088,22242,879,31,1
1190,22243,845,1,0
1191,22243,846,2,0
1188,22243,847,3,0
1193,22243,848,4,0
1094,22243,849,5,0
1095,22243,851,6,0
1194,22243,852,7,0
1195,22243,853,8,0
1196,22243,854,9,0
1027,22243,856,10,0
1197,22243,857,11,0
1198,22243,858,12,0
1181,22243,859,13,0
1200,22243,861,14,0
1151,22243,862,15,0
1202,22243,863,16,0
1203,22243,864,17,0
1176,22243,866,18,0
1312,22243,866,19,0
2019,22243,868,20,0
2020,22243,869,21,0
2021,22243,870,22,0
2022,22243,871,23,0
2023,22243,871,24,0
2066,22243,873,25,0
2067,22243,874,26,0
2068,22243,875,27,0
2029,22243,875,28,0
2030,22243,877,29,0
2031,22243,878,30,0
2088,22243,879,31,1
1190,22244,845,1,0
1191,22244,846,2,0
1188,22244,847,3,0
1193,22244,848,4,0
1094,22244,849,5,0
1095,22244,851,6,0
1194,22244,852,7,0
1195,22244,853,8,0
1196,22244,854,9,0
1027,22244,856,10,0
1197,22244,857,11,0
1198,22244,858,12,0
1181,22244,859,13,0
1200,22244,861,14,0
1151,22244,862,15,0
1202,22244,863,16,0
1203,22244,864,17,0
1176,22244,866,18,0
1312,22244,866,19,0
2019,22244,868,20,0
2020,22244,869,21,0
2021,22244,870,22,0
2022,22244,871,23,0
2023,22244,871,24,0
2066,22244,873,25,0
2067,22244,874,26,0
2068,22244,875,27,0
2029,22244,875,28,0
2030,22244,877,29,0
2031,22244,878,30,0
2088,22244,879,31,1
1190,22245,845,1,0
1191,22245,846,2,0
1188,22245,847,3,0
1193,22245,848,4,0
1094,22245,849,5,0
1095,22245,851,6,0
1194,22245,852,7,0
1195,22245,853,8,0
1196,22245,854,9,0
1027,22245,856,10,0
1197,22245,857,11,0
1198,22245,858,12,0
1181,22245,859,13,0
1200,22245,861,14,0
1151,22245,862,15,0
1202,22245,863,16,0
1203,22245,864,17,0
1176,22245,866,18,0
1312,22245,866,19,0
2019,22245,868,20,0
2020,22245,869,21,0
2021,22245,870,22,0
2022,22245,871,23,0
2023,22245,871,24,0
2066,22245,873,25,0
2067,22245,874,26,0
2068,22245,875,27,0
2029,22245,875,28,0
2030,22245,877,29,0
2031,22245,878,30,0
2088,22245,879,31,1
1190,22246,930,1,0
1191,22246,931,2,0
1188,22246,932,3,0
1193,22246,933,4,0
1094,22246,934,5,0
1095,22246,936,6,0
1194,22246,937,7,0
1195,22246,938,8,0
1196,22246,939,9,0
1027,22246,941,10,0
1197,22246,942,11,0
1198,22246,943,12,0
1181,22246,944,13,0
1200,22246,946,14,0
1151,22246,947,15,0
1202,22246,948,16,0
1203,22246,949,17,0
1176,22246,951,18,0
1312,22246,951,19,0
2019,22246,953,20,0
2020,22246,954,21,0
2021,22246,955,22,0
2022,22246,956,23,0
2023,22246,957,24,0
2066,22246,958,25,0
2067,22246,960,26,0
2068,22246,961,27,0
2029,22246,961,28,0
2030,22246,963,29,0
2031,22246,964,30,0
2088,22246,965,31,1
1190,22247,930,1,0
1191,22247,931,2,0
1188,22247,932,3,0
1193,22247,933,4,0
1094,22247,934,5,0
1095,22247,936,6,0
1194,22247,937,7,0
1195,22247,938,8,0
1196,22247,939,9,0
1027,22247,941,10,0
1197,22247,942,11,0
