arret_id,trajet_id,heure_depart,stop_sequence,terminus
2088,10207,750,1,0
2005,10207,751,2,0
2006,10207,752,3,0
2007,10207,753,4,0
2054,10207,754,5,0
2055,10207,755,6,0
2056,10207,756,7,0
2013,10207,757,8,0
2014,10207,758,9,0
2015,10207,759,10,0
2016,10207,760,11,0
2017,10207,762,12,0
1175,10207,763,13,0
1204,10207,764,14,0
1177,10207,765,15,0
1178,10207,766,16,0
1112,10207,767,17,0
1179,10207,769,18,0
1180,10207,769,19,0
1199,10207,770,20,0
1182,10207,771,21,0
1010,10207,773,22,0
1011,10207,774,23,0
1572,10207,775,24,0
1183,10207,776,25,0
1184,10207,777,26,0
1185,10207,779,27,0
1186,10207,780,28,0
1047,10207,781,29,0
1048,10207,783,30,0
1187,10207,784,31,0
1192,10207,785,32,0
1189,10207,786,33,0
1190,10207,788,34,1
2088,10208,840,1,0
2005,10208,841,2,0
2006,10208,842,3,0
2007,10208,843,4,0
2054,10208,844,5,0
2055,10208,845,6,0
2056,10208,846,7,0
2013,10208,847,8,0
2014,10208,848,9,0
2015,10208,849,10,0
2016,10208,850,11,0
2017,10208,852,12,0
1175,10208,853,13,0
1204,10208,854,14,0
1177,10208,855,15,0
1178,10208,856,16,0
1112,10208,857,17,0
1179,10208,859,18,0
1180,10208,859,19,0
1199,10208,860,20,0
1182,10208,861,21,0
1010,10208,863,22,0
1011,10208,864,23,0
1572,10208,865,24,0
1183,10208,866,25,0
1184,10208,867,26,0
1185,10208,869,27,0
1186,10208,870,28,0
1047,10208,871,29,0
1048,10208,873,30,0
1187,10208,874,31,0
1192,10208,875,32,0
1189,10208,876,33,0
1190,10208,878,34,1
2088,10205,570,1,0
2005,10205,571,2,0
2006,10205,572,3,0
2007,10205,573,4,0
2054,10205,574,5,0
2055,10205,575,6,0
2056,10205,576,7,0
2013,10205,577,8,0
2014,10205,578,9,0
2015,10205,579,10,0
2016,10205,580,11,0
2017,10205,582,12,0
1175,10205,583,13,0
1204,10205,584,14,0
1177,10205,585,15,0
1178,10205,586,16,0
1112,10205,587,17,0
1179,10205,589,18,0
1180,10205,589,19,0
1199,10205,590,20,0
1182,10205,591,21,0
1010,10205,593,22,0
1011,10205,594,23,0
1572,10205,595,24,0
1183,10205,596,25,0
1184,10205,597,26,0
1185,10205,599,27,0
1186,10205,600,28,0
1047,10205,601,29,0
1048,10205,603,30,0
1187,10205,604,31,0
1192,10205,605,32,0
1189,10205,606,33,0
1190,10205,608,34,1
2088,10206,660,1,0
2005,10206,661,2,0
2006,10206,662,3,0
2007,10206,663,4,0
2054,10206,664,5,0
2055,10206,665,6,0
2056,10206,666,7,0
2013,10206,667,8,0
2014,10206,668,9,0
2015,10206,669,10,0
2016,10206,670,11,0
2017,10206,672,12,0
1175,10206,673,13,0
1204,10206,674,14,0
1177,10206,675,15,0
1178,10206,676,16,0
1112,10206,677,17,0
1179,10206,679,18,0
1180,10206,679,19,0
1199,10206,680,20,0
1182,10206,681,21,0
1010,10206,683,22,0
1011,10206,684,23,0
1572,10206,685,24,0
1183,10206,686,25,0
1184,10206,687,26,0
1185,10206,689,27,0
1186,10206,690,28,0
1047,10206,691,29,0
1048,10206,693,30,0
1187,10206,694,31,0
1192,10206,695,32,0
1189,10206,696,33,0
1190,10206,698,34,1
2088,10209,935,1,0
2005,10209,936,2,0
2006,10209,937,3,0
2007,10209,938,4,0
2054,10209,939,5,0
2055,10209,940,6,0
2056,10209,941,7,0
2013,10209,942,8,0
2014,10209,943,9,0
2015,10209,944,10,0
2016,10209,945,11,0
2017,10209,947,12,0
1175,10209,948,13,0
1204,10209,949,14,0
1177,10209,950,15,0
1178,10209,951,16,0
1112,10209,952,17,0
1179,10209,954,18,0
1180,10209,954,19,0
1199,10209,955,20,0
1182,10209,956,21,0
1010,10209,958,22,0
1011,10209,959,23,0
1572,10209,961,24,0
1183,10209,962,25,0
1184,10209,963,26,0
1185,10209,965,27,0
1186,10209,966,28,0
1047,10209,967,29,0
1048,10209,969,30,0
1187,10209,970,31,0
1192,10209,971,32,0
1189,10209,972,33,0
1190,10209,974,34,1
1190,10203,525,1,0
1191,10203,527,2,0
1188,10203,528,3,0
1193,10203,529,4,0
1094,10203,530,5,0
1095,10203,532,6,0
1194,10203,533,7,0
1195,10203,534,8,0
1196,10203,534,9,0
1027,10203,536,10,0
1197,10203,537,11,0
1198,10203,538,12,0
1181,10203,539,13,0
1200,10203,541,14,0
1151,10203,542,15,0
1202,10203,543,16,0
1203,10203,544,17,0
1176,10203,545,18,0
1312,10203,546,19,0
2019,10203,547,20,0
2020,10203,548,21,0
2021,10203,549,22,0
2022,10203,550,23,0
2023,10203,551,24,0
2066,10203,552,25,0
2067,10203,554,26,0
2068,10203,555,27,0
2029,10203,555,28,0
2030,10203,557,29,0
2031,10203,558,30,0
2088,10203,559,31,1
2088,10204,480,1,0
2005,10204,481,2,0
2006,10204,482,3,0
2007,10204,484,4,0
2054,10204,484,5,0
2055,10204,485,6,0
2056,10204,487,7,0
2013,10204,488,8,0
2014,10204,489,9,0
2015,10204,490,10,0
2016,10204,491,11,0
2017,10204,493,12,0
1175,10204,494,13,0
1204,10204,495,14,0
1177,10204,496,15,0
1178,10204,497,16,0
1112,10204,498,17,0
1179,10204,500,18,0
1180,10204,500,19,0
1199,10204,501,20,0
1182,10204,502,21,0
1010,10204,504,22,0
1011,10204,505,23,0
1572,10204,507,24,0
1183,10204,508,25,0
1184,10204,509,26,0
1185,10204,511,27,0
1186,10204,512,28,0
1047,10204,513,29,0
1048,10204,515,30,0
1187,10204,516,31,0
1192,10204,517,32,0
1189,10204,518,33,0
1190,10204,520,34,1
1190,10227,1125,1,0
1191,10227,1127,2,0
1188,10227,1128,3,0
1193,10227,1129,4,0
1094,10227,1130,5,0
1095,10227,1132,6,0
1194,10227,1133,7,0
1195,10227,1134,8,0
1196,10227,1135,9,0
1027,10227,1137,10,0
1197,10227,1138,11,0
1198,10227,1139,12,0
1181,10227,1141,13,0
1200,10227,1142,14,0
1151,10227,1144,15,0
1202,10227,1145,16,0
1203,10227,1146,17,0
1176,10227,1147,18,0
1312,10227,1148,19,0
2019,10227,1150,20,0
2020,10227,1151,21,0
2021,10227,1152,22,0
2022,10227,1153,23,0
2023,10227,1153,24,0
2066,10227,1155,25,0
2067,10227,1156,26,0
2068,10227,1157,27,0
2029,10227,1157,28,0
2030,10227,1159,29,0
2031,10227,1160,30,0
2088,10227,1161,31,1
1190,10228,1215,1,0
1191,10228,1217,2,0
1188,10228,1218,3,0
1193,10228,1219,4,0
1094,10228,1220,5,0
1095,10228,1222,6,0
1194,10228,1223,7,0
1195,10228,1224,8,0
1196,10228,1224,9,0
1027,10228,1226,10,0
1197,10228,1227,11,0
1198,10228,1228,12,0
1181,10228,1229,13,0
1200,10228,1231,14,0
1151,10228,1232,15,0
1202,10228,1233,16,0
1203,10228,1234,17,0
1176,10228,1235,18,0
1312,10228,1236,19,0
2019,10228,1238,20,0
2020,10228,1239,21,0
2021,10228,1240,22,0
2022,10228,1241,23,0
2023,10228,1241,24,0
2066,10228,1243,25,0
2067,10228,1244,26,0
2068,10228,1245,27,0
2029,10228,1245,28,0
2030,10228,1246,29,0
2031,10228,1247,30,0
2088,10228,1248,31,1
1190,10225,940,1,0
1191,10225,942,2,0
1188,10225,943,3,0
1193,10225,944,4,0
1094,10225,945,5,0
1095,10225,947,6,0
1194,10225,948,7,0
1195,10225,949,8,0
1196,10225,950,9,0
1027,10225,953,10,0
1197,10225,954,11,0
1198,10225,955,12,0
1181,10225,957,13,0
1200,10225,958,14,0
1151,10225,960,15,0
1202,10225,961,16,0
1203,10225,962,17,0
1176,10225,963,18,0
1312,10225,964,19,0
2019,10225,966,20,0
2020,10225,967,21,0
2021,10225,968,22,0
2022,10225,969,23,0
2023,10225,970,24,0
2066,10225,971,25,0
2067,10225,973,26,0
2068,10225,974,27,0
2029,10225,974,28,0
2030,10225,976,29,0
2031,10225,977,30,0
2088,10225,978,31,1
1190,10226,1035,1,0
1191,10226,1037,2,0
1188,10226,1038,3,0
1193,10226,1039,4,0
1094,10226,1040,5,0
1095,10226,1042,6,0
1194,10226,1043,7,0
1195,10226,1044,8,0
1196,10226,1045,9,0
1027,10226,1048,10,0
1197,10226,1049,11,0
1198,10226,1050,12,0
1181,10226,1052,13,0
1200,10226,1053,14,0
1151,10226,1055,15,0
1202,10226,1056,16,0
1203,10226,1057,17,0
1176,10226,1058,18,0
1312,10226,1059,19,0
2019,10226,1061,20,0
2020,10226,1062,21,0
2021,10226,1063,22,0
2022,10226,1064,23,0
2023,10226,1065,24,0
2066,10226,1066,25,0
2067,10226,1068,26,0
2068,10226,1069,27,0
2029,10226,1069,28,0
2030,10226,1071,29,0
2031,10226,1072,30,0
2088,10226,1073,31,1
2088,10223,1080,1,0
2005,10223,1081,2,0
2006,10223,1082,3,0
2007,10223,1084,4,0
2054,10223,1084,5,0
2055,10223,1085,6,0
2056,10223,1087,7,0
2013,10223,1088,8,0
2014,10223,1089,9,0
2015,10223,1090,10,0
2016,10223,1091,11,0
2017,10223,1093,12,0
1175,10223,1094,13,0
1204,10223,1095,14,0
1177,10223,1096,15,0
1178,10223,1097,16,0
1112,10223,1098,17,0
1179,10223,1100,18,0
1180,10223,1100,19,0
1199,10223,1101,20,0
1182,10223,1102,21,0
1010,10223,1104,22,0
1011,10223,1105,23,0
1572,10223,1107,24,0
1183,10223,1108,25,0
1184,10223,1109,26,0
1185,10223,1111,27,0
1186,10223,1112,28,0
1047,10223,1113,29,0
1048,10223,1115,30,0
1187,10223,1116,31,0
1192,10223,1117,32,0
1189,10223,1118,33,0
1190,10223,1120,34,1
