arret_id,trajet_id,heure_depart,stop_sequence,terminus
2088,10019,685,1,0
2005,10019,686,2,0
2006,10019,687,3,0
2007,10019,688,4,0
2054,10019,689,5,0
2055,10019,690,6,0
2056,10019,691,7,0
2013,10019,692,8,0
2014,10019,693,9,0
2015,10019,694,10,0
2016,10019,695,11,0
2017,10019,697,12,0
1175,10019,698,13,0
1204,10019,699,14,0
1177,10019,700,15,0
1178,10019,701,16,0
1112,10019,703,17,0
1179,10019,704,18,0
1180,10019,704,19,0
1199,10019,705,20,0
1182,10019,705,21,0
1010,10019,707,22,0
1011,10019,708,23,0
1572,10019,710,24,0
1183,10019,711,25,0
1184,10019,712,26,0
1185,10019,714,27,0
1186,10019,715,28,0
1047,10019,717,29,0
1048,10019,718,30,0
1187,10019,720,31,0
1192,10019,721,32,0
1189,10019,722,33,0
1190,10019,723,34,1
2088,10018,685,1,0
2005,10018,686,2,0
2006,10018,687,3,0
2007,10018,688,4,0
2054,10018,689,5,0
2055,10018,690,6,0
2056,10018,691,7,0
2013,10018,692,8,0
2014,10018,693,9,0
2015,10018,694,10,0
2016,10018,695,11,0
2017,10018,697,12,0
1175,10018,698,13,0
1204,10018,699,14,0
1177,10018,700,15,0
1178,10018,701,16,0
1112,10018,703,17,0
1179,10018,704,18,0
1180,10018,704,19,0
1199,10018,705,20,0
1182,10018,705,21,0
1010,10018,707,22,0
1011,10018,708,23,0
1572,10018,710,24,0
1183,10018,711,25,0
1184,10018,712,26,0
1185,10018,714,27,0
1186,10018,715,28,0
1047,10018,717,29,0
1048,10018,718,30,0
1187,10018,720,31,0
1192,10018,721,32,0
1189,10018,722,33,0
1190,10018,723,34,1
2088,10011,715,1,0
2005,10011,716,2,0
2006,10011,717,3,0
2007,10011,718,4,0
2054,10011,719,5,0
2055,10011,720,6,0
2056,10011,721,7,0
2013,10011,722,8,0
2014,10011,723,9,0
2015,10011,724,10,0
2016,10011,726,11,0
2017,10011,727,12,0
1175,10011,729,13,0
1204,10011,730,14,0
1177,10011,731,15,0
1178,10011,732,16,0
1112,10011,734,17,0
1179,10011,736,18,0
1180,10011,737,19,0
1199,10011,738,20,0
1182,10011,739,21,0
1010,10011,741,22,0
1011,10011,742,23,0
1572,10011,744,24,0
1183,10011,745,25,0
1184,10011,746,26,0
1185,10011,748,27,0
1186,10011,749,28,0
1047,10011,751,29,0
1048,10011,752,30,0
1187,10011,754,31,0
1192,10011,755,32,0
1189,10011,756,33,0
1190,10011,757,34,1
2088,10010,715,1,0
2005,10010,716,2,0
2006,10010,717,3,0
2007,10010,718,4,0
2054,10010,719,5,0
2055,10010,720,6,0
2056,10010,721,7,0
2013,10010,722,8,0
2014,10010,723,9,0
2015,10010,724,10,0
2016,10010,726,11,0
2017,10010,727,12,0
1175,10010,729,13,0
1204,10010,730,14,0
1177,10010,731,15,0
1178,10010,732,16,0
1112,10010,734,17,0
1179,10010,736,18,0
1180,10010,737,19,0
1199,10010,738,20,0
1182,10010,739,21,0
1010,10010,741,22,0
1011,10010,742,23,0
1572,10010,744,24,0
1183,10010,745,25,0
1184,10010,746,26,0
1185,10010,748,27,0
1186,10010,749,28,0
1047,10010,751,29,0
1048,10010,752,30,0
1187,10010,754,31,0
1192,10010,755,32,0
1189,10010,756,33,0
1190,10010,757,34,1
2088,10013,715,1,0
2005,10013,716,2,0
2006,10013,717,3,0
2007,10013,718,4,0
2054,10013,719,5,0
2055,10013,720,6,0
2056,10013,721,7,0
2013,10013,722,8,0
2014,10013,723,9,0
2015,10013,724,10,0
2016,10013,726,11,0
2017,10013,727,12,0
1175,10013,729,13,0
1204,10013,730,14,0
1177,10013,731,15,0
1178,10013,732,16,0
1112,10013,734,17,0
1179,10013,736,18,0
1180,10013,737,19,0
1199,10013,738,20,0
1182,10013,739,21,0
1010,10013,741,22,0
1011,10013,742,23,0
1572,10013,744,24,0
1183,10013,745,25,0
1184,10013,746,26,0
1185,10013,748,27,0
1186,10013,749,28,0
1047,10013,751,29,0
1048,10013,752,30,0
1187,10013,754,31,0
1192,10013,755,32,0
1189,10013,756,33,0
1190,10013,757,34,1
2088,10012,715,1,0
2005,10012,716,2,0
2006,10012,717,3,0
2007,10012,718,4,0
2054,10012,719,5,0
2055,10012,720,6,0
2056,10012,721,7,0
2013,10012,722,8,0
2014,10012,723,9,0
2015,10012,724,10,0
2016,10012,726,11,0
2017,10012,727,12,0
1175,10012,729,13,0
1204,10012,730,14,0
1177,10012,731,15,0
