terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,892,42,1,bernard
0,893,42,2,mtarree1
0,893,42,3,neruda1
0,894,42,4,condate1
0,895,42,5,bellang1
0,896,42,6,morbiha1
0,897,42,7,houx1
0,899,42,8,rochest1
0,899,42,9,brno1
0,900,42,10,volney1
0,902,42,11,ferry1
0,903,42,12,rectora1
0,904,42,13,diee2
0,908,42,14,steanne1
0,909,42,15,chajacq1
0,913,42,16,ptnemous
0,914,42,17,nemours2
0,915,42,18,plelo2
0,916,42,19,arsenal2
0,917,42,20,ptnante2
0,919,42,21,foyerre2
0,920,42,22,mermozm2
0,921,42,23,pilate2
0,922,42,24,styves2
0,923,42,25,pigeonb2
0,924,42,26,cormr2
0,925,42,27,eboue2
0,926,42,28,boberil2
1,927,42,29,lybrequ
0,697,17,1,lybrequ
0,698,17,2,eboue1
0,699,17,3,cormr1
0,700,17,4,pigeonb1
0,701,17,5,styves1
0,702,17,6,pilate1
0,703,17,7,mermozm1
0,705,17,8,foyerre1
0,706,17,9,ptnante1
0,707,17,10,arsenal1
0,709,17,11,plelo1
0,710,17,12,nemours1
0,713,17,13,ptnemoun
0,714,17,14,chajacq2
0,716,17,15,steanne2
0,717,17,16,dieu2
0,719,17,17,rectora2
0,720,17,18,ferry2
0,722,17,19,volney2
0,723,17,20,brno2
0,723,17,21,rochest2
0,724,17,22,houx2
0,725,17,23,morbiha2
0,726,17,24,bellang2
0,727,17,25,condate2
0,727,17,26,neruda2
0,728,17,27,mtarree2
1,730,17,28,bernard
0,602,10,1,lybrequ
0,603,10,2,eboue1
0,604,10,3,cormr1
0,605,10,4,pigeonb1
0,606,10,5,styves1
0,607,10,6,pilate1
0,608,10,7,mermozm1
0,610,10,8,foyerre1
0,611,10,9,ptnante1
0,612,10,10,arsenal1
0,614,10,11,plelo1
0,615,10,12,nemours1
0,618,10,13,ptnemoun
0,619,10,14,chajacq2
0,621,10,15,steanne2
0,622,10,16,dieu2
0,624,10,17,rectora2
0,625,10,18,ferry2
0,627,10,19,volney2
0,628,10,20,brno2
0,628,10,21,rochest2
0,629,10,22,houx2
0,630,10,23,morbiha2
0,631,10,24,bellang2
0,632,10,25,condate2
0,632,10,26,neruda2
0,633,10,27,mtarree2
1,635,10,28,bernard
0,1212,84,1,lybrequ
0,1213,84,2,eboue1
0,1213,84,3,cormr1
0,1214,84,4,pigeonb1
0,1215,84,5,styves1
0,1216,84,6,pilate1
0,1217,84,7,mermozm1
0,1218,84,8,foyerre1
0,1219,84,9,ptnante1
0,1220,84,10,arsenal1
0,1221,84,11,plelo1
0,1222,84,12,nemours1
0,1225,84,13,ptnemoun
