arret_id,trajet_id,heure_depart,stop_sequence,terminus
2401,18,420,1,0
2402,18,421,2,0
2403,18,422,3,0
2404,18,424,4,0
2405,18,425,5,0
2406,18,426,6,0
2407,18,427,7,0
2408,18,428,8,0
2409,18,429,9,0
2410,18,430,10,0
2411,18,432,11,0
2827,18,434,12,0
1485,18,436,13,0
1486,18,437,14,0
1487,18,439,15,0
1260,18,440,16,0
1261,18,441,17,0
1262,18,443,18,0
1011,18,444,19,0
1606,18,446,20,1
2401,2127,760,1,0
2402,2127,761,2,0
2403,2127,762,3,0
2404,2127,764,4,0
2405,2127,766,5,0
2406,2127,767,6,0
2407,2127,768,7,0
2408,2127,769,8,0
2409,2127,770,9,0
2410,2127,771,10,0
2411,2127,773,11,0
2827,2127,775,12,0
1485,2127,777,13,0
1486,2127,778,14,0
1487,2127,780,15,0
1260,2127,782,16,0
1261,2127,783,17,0
1262,2127,785,18,0
1011,2127,787,19,0
1606,2127,789,20,1
2401,2144,450,1,0
2402,2144,451,2,0
2403,2144,452,3,0
2404,2144,454,4,0
2405,2144,456,5,0
2406,2144,457,6,0
2407,2144,458,7,0
2408,2144,459,8,0
2409,2144,460,9,0
2410,2144,461,10,0
2411,2144,463,11,0
2827,2144,465,12,0
1485,2144,467,13,0
1486,2144,468,14,0
1487,2144,470,15,0
1260,2144,472,16,0
1261,2144,473,17,0
1262,2144,475,18,0
1011,2144,477,19,0
1606,2144,479,20,1
1606,3275,1105,1,0
1279,3275,1108,2,0
1280,3275,1109,3,0
1281,3275,1112,4,0
1282,3275,1113,5,0
1489,3275,1115,6,0
1490,3275,1117,7,0
1491,3275,1118,8,0
2829,3275,1120,9,0
2412,3275,1122,10,0
2413,3275,1124,11,0
2414,3275,1125,12,0
2415,3275,1127,13,0
2416,3275,1128,14,0
2437,3275,1129,15,0
2418,3275,1130,16,0
2419,3275,1131,17,0
2420,3275,1134,18,0
2421,3275,1134,19,0
2401,3275,1136,20,1
2401,2169,820,1,0
2402,2169,821,2,0
2403,2169,822,3,0
2404,2169,824,4,0
2405,2169,825,5,0
2406,2169,826,6,0
2407,2169,827,7,0
2408,2169,828,8,0
2409,2169,829,9,0
2410,2169,830,10,0
2411,2169,832,11,0
2827,2169,834,12,0
1485,2169,836,13,0
1486,2169,837,14,0
1487,2169,839,15,0
1260,2169,840,16,0
1261,2169,841,17,0
1262,2169,843,18,0
1011,2169,844,19,0
1606,2169,846,20,1
2401,2207,1140,1,0
2402,2207,1141,2,0
2403,2207,1142,3,0
2404,2207,1144,4,0
2405,2207,1145,5,0
2406,2207,1146,6,0
2407,2207,1147,7,0
2408,2207,1148,8,0
2409,2207,1149,9,0
2410,2207,1150,10,0
2411,2207,1152,11,0
2827,2207,1154,12,0
1485,2207,1156,13,0
1486,2207,1157,14,0
1487,2207,1159,15,0
1260,2207,1160,16,0
1261,2207,1161,17,0
1262,2207,1163,18,0
1011,2207,1164,19,0
1606,2207,1166,20,1
2401,2269,940,1,0
2402,2269,941,2,0
2403,2269,942,3,0
2404,2269,944,4,0
2405,2269,945,5,0
2406,2269,946,6,0
2407,2269,947,7,0
2408,2269,948,8,0
2409,2269,949,9,0
2410,2269,950,10,0
2411,2269,952,11,0
2827,2269,954,12,0
1485,2269,956,13,0
1486,2269,957,14,0
1487,2269,959,15,0
1260,2269,960,16,0
1261,2269,961,17,0
1262,2269,963,18,0
1011,2269,964,19,0
1606,2269,966,20,1
2401,3462,900,1,0
2402,3462,901,2,0
2403,3462,902,3,0
2404,3462,904,4,0
2405,3462,905,5,0
2406,3462,906,6,0
2407,3462,907,7,0
2408,3462,908,8,0
2409,3462,909,9,0
2410,3462,910,10,0
2411,3462,912,11,0
2827,3462,914,12,0
1485,3462,916,13,0
1486,3462,917,14,0
1487,3462,919,15,0
1260,3462,920,16,0
1261,3462,921,17,0
1262,3462,923,18,0
1011,3462,925,19,0
1606,3462,927,20,1
2401,3457,545,1,0
2402,3457,546,2,0
2403,3457,547,3,0
2404,3457,549,4,0
2405,3457,550,5,0
2406,3457,551,6,0
2407,3457,552,7,0
2408,3457,553,8,0
2409,3457,554,9,0
2410,3457,555,10,0
2411,3457,557,11,0
2827,3457,559,12,0
1485,3457,561,13,0
1486,3457,562,14,0
1487,3457,564,15,0
1260,3457,565,16,0
1261,3457,566,17,0
1262,3457,568,18,0
1011,3457,569,19,0
1606,3457,571,20,1
2401,3536,880,1,0
2402,3536,881,2,0
2403,3536,882,3,0
2404,3536,884,4,0
2405,3536,885,5,0
2406,3536,886,6,0
2407,3536,887,7,0
2408,3536,888,8,0
2409,3536,889,9,0
2410,3536,890,10,0
2411,3536,892,11,0
2827,3536,894,12,0
1485,3536,896,13,0
1486,3536,897,14,0
1487,3536,899,15,0
1260,3536,900,16,0
1261,3536,901,17,0
1262,3536,903,18,0
1011,3536,905,19,0
1606,3536,907,20,1
2401,2048,926,1,0
2402,2048,927,2,0
2403,2048,927,3,0
2404,2048,929,4,0
2405,2048,930,5,0
2406,2048,931,6,0
2407,2048,932,7,0
2408,2048,933,8,0
2409,2048,935,9,0
2410,2048,936,10,0
2411,2048,937,11,0
2827,2048,939,12,0
1485,2048,941,13,0
1486,2048,942,14,0
1487,2048,943,15,0
1260,2048,945,16,0
1261,2048,945,17,0
1262,2048,947,18,0
1011,2048,949,19,0
1606,2048,951,20,1
1606,3702,590,1,0
1279,3702,592,2,0
1280,3702,593,3,0
1281,3702,595,4,0
1282,3702,596,5,0
1489,3702,598,6,0
1490,3702,599,7,0
1491,3702,600,8,0
2829,3702,602,9,0
2412,3702,604,10,0
2413,3702,606,11,0
2414,3702,607,12,0
2415,3702,608,13,0
2416,3702,609,14,0
2437,3702,610,15,0
2418,3702,610,16,0
2419,3702,612,17,0
2420,3702,613,18,0
2421,3702,614,19,0
2401,3702,615,20,1
2401,124,920,1,0
2402,124,921,2,0
2403,124,922,3,0
2404,124,924,4,0
2405,124,925,5,0
2406,124,926,6,0
2407,124,927,7,0
2408,124,928,8,0
2409,124,929,9,0
2410,124,930,10,0
2411,124,932,11,0
2827,124,934,12,0
1485,124,936,13,0
1486,124,937,14,0
1487,124,939,15,0
1260,124,940,16,0
1261,124,941,17,0
1262,124,943,18,0
1011,124,945,19,0
1606,124,947,20,1
2401,129,770,1,0
2402,129,771,2,0
2403,129,772,3,0
2404,129,774,4,0
2405,129,775,5,0
2406,129,776,6,0
2407,129,777,7,0
2408,129,778,8,0
2409,129,779,9,0
2410,129,780,10,0
2411,129,782,11,0
2827,129,784,12,0
1485,129,786,13,0
1486,129,787,14,0
1487,129,789,15,0
1260,129,790,16,0
1261,129,791,17,0
1262,129,793,18,0
1011,129,794,19,0
1606,129,796,20,1
1606,137,1130,1,0
1279,137,1132,2,0
1280,137,1133,3,0
1281,137,1135,4,0
1282,137,1136,5,0
1489,137,1138,6,0
1490,137,1139,7,0
1491,137,1140,8,0
2829,137,1142,9,0
2412,137,1144,10,0
2413,137,1146,11,0
2414,137,1147,12,0
2415,137,1148,13,0
2416,137,1149,14,0
2437,137,1150,15,0
2418,137,1150,16,0
2419,137,1152,17,0
2420,137,1153,18,0
2421,137,1154,19,0
2401,137,1155,20,1
2401,3772,940,1,0
2402,3772,941,2,0
2403,3772,942,3,0
2404,3772,944,4,0
2405,3772,945,5,0
2406,3772,946,6,0
2407,3772,947,7,0
2408,3772,948,8,0
2409,3772,949,9,0
2410,3772,950,10,0
2411,3772,952,11,0
2827,3772,954,12,0
1485,3772,956,13,0
1486,3772,957,14,0
1487,3772,959,15,0
1260,3772,960,16,0
1261,3772,961,17,0
1262,3772,963,18,0
1011,3772,965,19,0
1606,3772,967,20,1
1606,3835,850,1,0
1279,3835,852,2,0
1280,3835,853,3,0
1281,3835,855,4,0
1282,3835,856,5,0
1489,3835,858,6,0
1490,3835,859,7,0
1491,3835,860,8,0
2829,3835,862,9,0
2412,3835,864,10,0
2413,3835,866,11,0
2414,3835,867,12,0
2415,3835,868,13,0
2416,3835,869,14,0
2437,3835,870,15,0
2418,3835,870,16,0
2419,3835,872,17,0
2420,3835,873,18,0
2421,3835,874,19,0
2401,3835,875,20,1
2401,3826,1215,1,0
2402,3826,1216,2,0
2403,3826,1217,3,0
2404,3826,1219,4,0
2405,3826,1220,5,0
2406,3826,1221,6,0
2407,3826,1222,7,0
2408,3826,1223,8,0
2409,3826,1224,9,0
2410,3826,1225,10,0
2411,3826,1227,11,0
2827,3826,1229,12,0
1485,3826,1231,13,0
1486,3826,1232,14,0
1487,3826,1234,15,0
1260,3826,1235,16,0
1261,3826,1236,17,0
1262,3826,1238,18,0
1011,3826,1239,19,0
1606,3826,1241,20,1
1606,4996,750,1,0
1279,4996,752,2,0
1280,4996,753,3,0
1281,4996,755,4,0
1282,4996,756,5,0
1489,4996,758,6,0
1490,4996,760,7,0
1491,4996,761,8,0
2829,4996,763,9,0
2412,4996,765,10,0
