terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1157,6,1,gdquart
0,1159,6,2,launay1
0,1160,6,3,pmf1
0,1161,6,4,donelie1
0,1162,6,5,troicro1
0,1163,6,6,cimnord1
0,1164,6,7,stmarti1
0,1164,6,8,coet1
0,1166,6,9,anatfra1
0,1167,6,10,touche1
0,1168,6,11,brest1
0,1170,6,12,horizon1
0,1171,6,13,lices1
0,1172,6,14,plbreta1
0,1175,6,15,repjof4
0,1177,6,16,tnb2
0,1178,6,17,magenta2
0,1179,6,18,gare2
0,1181,6,19,laennec2
0,1182,6,20,martin2
0,1183,6,21,croixhe2
0,1184,6,22,pire2
0,1185,6,23,lbourg2
0,1186,6,24,keratry2
0,1187,6,25,vincent2
0,1188,6,26,lydesca2
0,1189,6,27,poteri1
0,1190,6,28,cmonnet2
0,1191,6,29,bourgue2
0,1192,6,30,gohier2
0,1193,6,31,roncera2
0,1193,6,32,bignon2
1,1194,6,33,htsance
0,543,5,1,gdquart
0,544,5,2,launay1
0,545,5,3,pmf1
0,546,5,4,donelie1
0,547,5,5,troicro1
0,548,5,6,cimnord1
0,549,5,7,stmarti1
0,549,5,8,coet1
0,551,5,9,anatfra1
0,552,5,10,touche1
0,553,5,11,brest1
0,555,5,12,horizon1
0,556,5,13,lices1
0,557,5,14,plbreta1
0,560,5,15,repjof4
0,561,5,16,tnb2
0,562,5,17,magenta2
0,563,5,18,gare2
0,565,5,19,laennec2
0,566,5,20,martin2
0,567,5,21,croixhe2
0,568,5,22,pire2
0,568,5,23,lbourg2
0,569,5,24,keratry2
0,570,5,25,vincent2
0,571,5,26,lydesca2
0,572,5,27,poteri1
0,573,5,28,cmonnet2
0,574,5,29,bourgue2
0,575,5,30,gohier2
0,576,5,31,roncera2
0,576,5,32,bignon2
1,577,5,33,htsance
0,560,9,1,htsance
0,561,9,2,bignon1
0,562,9,3,roncera1
0,562,9,4,gohier1
0,563,9,5,bourgue1
0,564,9,6,cmonnet1
0,565,9,7,poteri2
0,566,9,8,lydesca1
0,567,9,9,vincent1
0,568,9,10,keratry1
0,570,9,11,lbourg1
0,570,9,12,pire1
0,571,9,13,cxhecha1
0,572,9,14,martin1
0,573,9,15,laennec1
0,575,9,16,gares1
0,577,9,17,magenta1
0,578,9,18,tnb1
0,581,9,19,repwb
0,582,9,20,plbreta2
0,584,9,21,lices2
0,585,9,22,horizon2
0,587,9,23,brest2
0,588,9,24,touche2
0,589,9,25,anatfra2
0,590,9,26,verdun2
0,592,9,27,stmarti2
0,593,9,28,cimnord2
0,594,9,29,troicro2
0,595,9,30,donelie2
0,596,9,31,pmf2
0,598,9,32,launay2
1,599,9,33,gdquart
0,1041,15,1,htsance
0,1042,15,2,bignon1
0,1043,15,3,roncera1
0,1044,15,4,gohier1
0,1045,15,5,bourgue1
0,1046,15,6,cmonnet1
0,1047,15,7,poteri2
0,1048,15,8,lydesca1
0,1049,15,9,vincent1
0,1051,15,10,keratry1
0,1052,15,11,lbourg1
0,1053,15,12,pire1
0,1054,15,13,cxhecha1
0,1055,15,14,martin1
0,1057,15,15,laennec1
0,1059,15,16,gares1
0,1061,15,17,magenta1
0,1062,15,18,tnb1
0,1065,15,19,repwb
0,1066,15,20,plbreta2
0,1068,15,21,lices2
0,1069,15,22,horizon2
0,1071,15,23,brest2
0,1072,15,24,touche2
0,1073,15,25,anatfra2
0,1075,15,26,verdun2
0,1077,15,27,stmarti2
0,1078,15,28,cimnord2
0,1080,15,29,troicro2
0,1082,15,30,donelie2
0,1083,15,31,pmf2
0,1086,15,32,launay2
1,1088,15,33,gdquart
0,952,59,1,gdquart
0,954,59,2,launay1
0,955,59,3,pmf1
0,957,59,4,donelie1
0,958,59,5,troicro1
0,959,59,6,cimnord1
0,960,59,7,stmarti1
0,960,59,8,coet1
0,962,59,9,anatfra1
0,963,59,10,touche1
0,964,59,11,brest1
0,966,59,12,horizon1
0,967,59,13,lices1
