arret_id,trajet_id,heure_depart,stop_sequence,terminus
2373,1873,467,1,0
2343,1873,469,2,0
2344,1873,470,3,0
2375,1873,471,4,0
2303,1873,472,5,0
2304,1873,474,6,0
2322,1873,476,7,0
2307,1873,477,8,0
1022,1873,505,9,0
1615,1873,508,10,1
1501,1289,1145,1,0
1018,1289,1148,2,0
2321,1289,1168,3,0
2305,1289,1169,4,0
2323,1289,1171,5,0
2324,1289,1172,6,0
2374,1289,1173,7,0
2331,1289,1174,8,0
2332,1289,1176,9,0
2373,1289,1179,10,1
1501,5377,1100,1,0
1018,5377,1103,2,0
2321,5377,1127,3,0
2305,5377,1128,4,0
2323,5377,1130,5,0
2324,5377,1131,6,0
2374,5377,1132,7,0
2331,5377,1133,8,0
2332,5377,1135,9,0
2373,5377,1138,10,1
1501,7860,1120,1,0
1018,7860,1123,2,0
2321,7860,1145,3,0
2305,7860,1146,4,0
2323,7860,1148,5,0
2324,7860,1149,6,0
2374,7860,1150,7,0
2331,7860,1151,8,0
2332,7860,1153,9,0
2373,7860,1156,10,1
2373,7716,427,1,0
2343,7716,429,2,0
2344,7716,430,3,0
2375,7716,431,4,0
2303,7716,432,5,0
2304,7716,434,6,0
2322,7716,436,7,0
2307,7716,437,8,0
1022,7716,457,9,0
1615,7716,460,10,1
1501,8273,1080,1,0
1018,8273,1083,2,0
2321,8273,1107,3,0
2305,8273,1108,4,0
2323,8273,1110,5,0
2324,8273,1112,6,0
2374,8273,1113,7,0
2331,8273,1114,8,0
2332,8273,1116,9,0
2373,8273,1119,10,1
1501,3570,1000,1,0
1018,3570,1002,2,0
2321,3570,1025,3,0
2305,3570,1026,4,0
2323,3570,1028,5,0
2324,3570,1030,6,0
2374,3570,1031,7,0
2331,3570,1032,8,0
2332,3570,1034,9,0
2373,3570,1037,10,1
1501,380,1020,1,0
1018,380,1022,2,0
2321,380,1045,3,0
2305,380,1046,4,0
2323,380,1048,5,0
2324,380,1050,6,0
2374,380,1051,7,0
2331,380,1052,8,0
2332,380,1054,9,0
2373,380,1057,10,1
2373,2367,487,1,0
2343,2367,489,2,0
2344,2367,490,3,0
2375,2367,491,4,0
2303,2367,492,5,0
2304,2367,494,6,0
2322,2367,496,7,0
2307,2367,497,8,0
1022,2367,527,9,0
1615,2367,530,10,1
2373,4473,412,1,0
2343,4473,414,2,0
2344,4473,415,3,0
2375,4473,416,4,0
2303,4473,417,5,0
2304,4473,419,6,0
2322,4473,421,7,0
2307,4473,422,8,0
1022,4473,442,9,0
1615,4473,445,10,1
2373,640,447,1,0
2343,640,449,2,0
2344,640,450,3,0
2375,640,451,4,0
2303,640,452,5,0
2304,640,454,6,0
2322,640,456,7,0
2307,640,457,8,0
1022,640,484,9,0
1615,640,487,10,1
1501,4375,1040,1,0
1018,4375,1043,2,0
2321,4375,1068,3,0
2305,4375,1069,4,0
2323,4375,1071,5,0
2324,4375,1073,6,0
2374,4375,1074,7,0
2331,4375,1075,8,0
2332,4375,1077,9,0
2373,4375,1080,10,1
1501,4049,1060,1,0
1018,4049,1063,2,0
2321,4049,1088,3,0
2305,4049,1089,4,0
2323,4049,1091,5,0
2324,4049,1093,6,0
2374,4049,1094,7,0
2331,4049,1095,8,0
2332,4049,1097,9,0
2373,4049,1100,10,1
