arret_id,trajet_id,heure_depart,stop_sequence,terminus
1501,24,1105,1,0
1018,24,1108,2,0
2321,24,1130,3,0
2305,24,1131,4,0
2323,24,1133,5,0
2324,24,1135,6,0
2325,24,1137,7,0
2361,24,1138,8,1
2361,4992,420,1,0
2302,4992,422,2,0
2303,4992,424,3,0
2304,4992,425,4,0
2322,4992,427,5,0
2307,4992,428,6,0
1022,4992,448,7,0
1615,4992,451,8,1
1501,3904,1065,1,0
1018,3904,1068,2,0
2321,3904,1091,3,0
2305,3904,1092,4,0
2323,3904,1094,5,0
2324,3904,1096,6,0
2325,3904,1098,7,0
2361,3904,1099,8,1
1501,1806,1125,1,0
1018,1806,1128,2,0
2321,1806,1149,3,0
2305,1806,1150,4,0
2323,1806,1152,5,0
2324,1806,1154,6,0
2325,1806,1156,7,0
2361,1806,1157,8,1
1501,1699,1005,1,0
1018,1699,1007,2,0
2321,1699,1030,3,0
2305,1699,1031,4,0
2323,1699,1033,5,0
2324,1699,1035,6,0
2325,1699,1037,7,0
2361,1699,1038,8,1
1501,4237,1045,1,0
1018,4237,1048,2,0
2321,4237,1071,3,0
2305,4237,1072,4,0
2323,4237,1074,5,0
2324,4237,1076,6,0
2325,4237,1078,7,0
2361,4237,1079,8,1
2361,1220,450,1,0
2302,1220,452,2,0
2303,1220,454,3,0
2304,1220,455,4,0
2322,1220,457,5,0
2307,1220,458,6,0
1022,1220,481,7,0
1615,1220,484,8,1
1501,4463,1085,1,0
1018,4463,1088,2,0
2321,4463,1110,3,0
2305,4463,1111,4,0
2323,4463,1113,5,0
2324,4463,1115,6,0
2325,4463,1117,7,0
2361,4463,1118,8,1
2361,1093,435,1,0
2302,1093,437,2,0
2303,1093,439,3,0
2304,1093,440,4,0
2322,1093,442,5,0
2307,1093,443,6,0
1022,1093,465,7,0
1615,1093,468,8,1
2361,1097,490,1,0
2302,1097,492,2,0
2303,1097,494,3,0
2304,1097,496,4,0
2322,1097,498,5,0
2307,1097,499,6,0
1022,1097,526,7,0
1615,1097,529,8,1
1501,6435,1145,1,0
1018,6435,1148,2,0
2321,6435,1168,3,0
2305,6435,1169,4,0
2323,6435,1171,5,0
2324,6435,1173,6,0
2325,6435,1175,7,0
2361,6435,1176,8,1
2361,1982,470,1,0
2302,1982,472,2,0
2303,1982,474,3,0
2304,1982,476,4,0
2322,1982,478,5,0
2307,1982,479,6,0
1022,1982,504,7,0
1615,1982,507,8,1
1501,6528,1025,1,0
1018,6528,1027,2,0
2321,6528,1050,3,0
2305,6528,1051,4,0
2323,6528,1053,5,0
2324,6528,1055,6,0
2325,6528,1057,7,0
2361,6528,1058,8,1
