arret_id,trajet_id,heure_depart,stop_sequence,terminus
1501,9886,1025,1,0
1018,9886,1027,2,0
2321,9886,1050,3,0
2305,9886,1051,4,0
2323,9886,1053,5,0
2324,9886,1055,6,0
2325,9886,1057,7,0
2361,9886,1058,8,1
1501,9885,1005,1,0
1018,9885,1007,2,0
2321,9885,1030,3,0
2305,9885,1031,4,0
2323,9885,1033,5,0
2324,9885,1035,6,0
2325,9885,1037,7,0
2361,9885,1038,8,1
1501,9888,1025,1,0
1018,9888,1027,2,0
2321,9888,1050,3,0
2305,9888,1051,4,0
2323,9888,1053,5,0
2324,9888,1055,6,0
2325,9888,1057,7,0
2361,9888,1058,8,1
1501,9887,1025,1,0
1018,9887,1027,2,0
2321,9887,1050,3,0
2305,9887,1051,4,0
2323,9887,1053,5,0
2324,9887,1055,6,0
2325,9887,1057,7,0
2361,9887,1058,8,1
1501,9882,1005,1,0
1018,9882,1007,2,0
2321,9882,1030,3,0
2305,9882,1031,4,0
2323,9882,1033,5,0
2324,9882,1035,6,0
2325,9882,1037,7,0
2361,9882,1038,8,1
1501,9881,1005,1,0
1018,9881,1007,2,0
2321,9881,1030,3,0
2305,9881,1031,4,0
2323,9881,1033,5,0
2324,9881,1035,6,0
2325,9881,1037,7,0
2361,9881,1038,8,1
1501,9884,1005,1,0
1018,9884,1007,2,0
2321,9884,1030,3,0
2305,9884,1031,4,0
2323,9884,1033,5,0
2324,9884,1035,6,0
2325,9884,1037,7,0
2361,9884,1038,8,1
1501,9883,1005,1,0
1018,9883,1007,2,0
2321,9883,1030,3,0
2305,9883,1031,4,0
2323,9883,1033,5,0
2324,9883,1035,6,0
2325,9883,1037,7,0
2361,9883,1038,8,1
1501,9891,1045,1,0
1018,9891,1048,2,0
2321,9891,1071,3,0
2305,9891,1072,4,0
2323,9891,1074,5,0
2324,9891,1076,6,0
2325,9891,1078,7,0
2361,9891,1079,8,1
1501,9890,1025,1,0
1018,9890,1027,2,0
2321,9890,1050,3,0
2305,9890,1051,4,0
2323,9890,1053,5,0
2324,9890,1055,6,0
2325,9890,1057,7,0
2361,9890,1058,8,1
1501,9899,1065,1,0
1018,9899,1068,2,0
2321,9899,1091,3,0
2305,9899,1092,4,0
2323,9899,1094,5,0
2324,9899,1096,6,0
2325,9899,1098,7,0
2361,9899,1099,8,1
1501,9898,1065,1,0
1018,9898,1068,2,0
2321,9898,1091,3,0
2305,9898,1092,4,0
