arret_id,trajet_id,heure_depart,stop_sequence,terminus
2361,9061,490,1,0
2302,9061,492,2,0
2303,9061,494,3,0
2304,9061,495,4,0
2322,9061,497,5,0
2307,9061,498,6,0
1022,9061,528,7,0
1615,9061,531,8,1
2361,9060,490,1,0
2302,9060,492,2,0
2303,9060,494,3,0
2304,9060,495,4,0
2322,9060,497,5,0
2307,9060,498,6,0
1022,9060,528,7,0
1615,9060,531,8,1
2361,9045,430,1,0
2302,9045,432,2,0
2303,9045,434,3,0
2304,9045,435,4,0
2322,9045,437,5,0
2307,9045,438,6,0
1022,9045,458,7,0
1615,9045,461,8,1
2361,9046,430,1,0
2302,9046,432,2,0
2303,9046,434,3,0
2304,9046,435,4,0
2322,9046,437,5,0
2307,9046,438,6,0
1022,9046,458,7,0
1615,9046,461,8,1
2361,9047,450,1,0
2302,9047,452,2,0
2303,9047,454,3,0
2304,9047,455,4,0
2322,9047,457,5,0
2307,9047,458,6,0
1022,9047,485,7,0
1615,9047,488,8,1
2361,9048,450,1,0
2302,9048,452,2,0
2303,9048,454,3,0
2304,9048,455,4,0
2322,9048,457,5,0
2307,9048,458,6,0
1022,9048,485,7,0
1615,9048,488,8,1
2361,9049,450,1,0
2302,9049,452,2,0
2303,9049,454,3,0
2304,9049,455,4,0
2322,9049,457,5,0
2307,9049,458,6,0
1022,9049,485,7,0
1615,9049,488,8,1
2361,9040,415,1,0
2302,9040,417,2,0
2303,9040,419,3,0
2304,9040,420,4,0
2322,9040,422,5,0
2307,9040,423,6,0
1022,9040,443,7,0
1615,9040,446,8,1
2361,9041,415,1,0
2302,9041,417,2,0
2303,9041,419,3,0
2304,9041,420,4,0
2322,9041,422,5,0
2307,9041,423,6,0
1022,9041,443,7,0
1615,9041,446,8,1
2361,9042,430,1,0
2302,9042,432,2,0
2303,9042,434,3,0
2304,9042,435,4,0
2322,9042,437,5,0
2307,9042,438,6,0
1022,9042,458,7,0
1615,9042,461,8,1
2361,9043,430,1,0
2302,9043,432,2,0
2303,9043,434,3,0
2304,9043,435,4,0
2322,9043,437,5,0
2307,9043,438,6,0
1022,9043,458,7,0
1615,9043,461,8,1
2361,9044,430,1,0
2302,9044,432,2,0
2303,9044,434,3,0
2304,9044,435,4,0
2322,9044,437,5,0
2307,9044,438,6,0
1022,9044,458,7,0
1615,9044,461,8,1
2361,9058,490,1,0
2302,9058,492,2,0
2303,9058,494,3,0
2304,9058,495,4,0
2322,9058,497,5,0
2307,9058,498,6,0
1022,9058,528,7,0
1615,9058,531,8,1
2361,9059,490,1,0
2302,9059,492,2,0
2303,9059,494,3,0
2304,9059,495,4,0
2322,9059,497,5,0
2307,9059,498,6,0
1022,9059,528,7,0
1615,9059,531,8,1
2361,9056,470,1,0
2302,9056,472,2,0
2303,9056,474,3,0
2304,9056,475,4,0
2322,9056,477,5,0
2307,9056,478,6,0
1022,9056,506,7,0
1615,9056,509,8,1
2361,9057,490,1,0
2302,9057,492,2,0
2303,9057,494,3,0
2304,9057,495,4,0
2322,9057,497,5,0
2307,9057,498,6,0
1022,9057,528,7,0
1615,9057,531,8,1
2361,9050,450,1,0
2302,9050,452,2,0
2303,9050,454,3,0
2304,9050,455,4,0
2322,9050,457,5,0
2307,9050,458,6,0
1022,9050,485,7,0
1615,9050,488,8,1
2361,9051,450,1,0
2302,9051,452,2,0
2303,9051,454,3,0
2304,9051,455,4,0
2322,9051,457,5,0
2307,9051,458,6,0
1022,9051,485,7,0
1615,9051,488,8,1
2361,9054,470,1,0
2302,9054,472,2,0
2303,9054,474,3,0
2304,9054,475,4,0
2322,9054,477,5,0
2307,9054,478,6,0
1022,9054,506,7,0
1615,9054,509,8,1
2361,9055,470,1,0
2302,9055,472,2,0
2303,9055,474,3,0
2304,9055,475,4,0
2322,9055,477,5,0
2307,9055,478,6,0
1022,9055,506,7,0
1615,9055,509,8,1
2361,9052,470,1,0
2302,9052,472,2,0
2303,9052,474,3,0
2304,9052,475,4,0
2322,9052,477,5,0
2307,9052,478,6,0
1022,9052,506,7,0
1615,9052,509,8,1
2361,9053,470,1,0
2302,9053,472,2,0
2303,9053,474,3,0
2304,9053,475,4,0
2322,9053,477,5,0
2307,9053,478,6,0
1022,9053,506,7,0
1615,9053,509,8,1
1501,9027,1125,1,0
1018,9027,1128,2,0
2321,9027,1150,3,0
2305,9027,1151,4,0
2323,9027,1152,5,0
2324,9027,1154,6,0
2325,9027,1155,7,0
2361,9027,1156,8,1
1501,9028,1125,1,0
1018,9028,1128,2,0
2321,9028,1150,3,0
2305,9028,1151,4,0
2323,9028,1152,5,0
2324,9028,1154,6,0
2325,9028,1155,7,0
2361,9028,1156,8,1
1501,9029,1125,1,0
1018,9029,1128,2,0
2321,9029,1150,3,0
2305,9029,1151,4,0
2323,9029,1152,5,0
2324,9029,1154,6,0
2325,9029,1155,7,0
