arret_id,trajet_id,heure_depart,stop_sequence,terminus
2361,24463,490,1,0
2302,24463,492,2,0
2303,24463,493,3,0
2304,24463,495,4,0
2322,24463,496,5,0
2307,24463,497,6,0
1022,24463,524,7,0
1615,24463,526,8,1
2361,24462,490,1,0
2302,24462,492,2,0
2303,24462,493,3,0
2304,24462,495,4,0
2322,24462,496,5,0
2307,24462,497,6,0
1022,24462,524,7,0
1615,24462,526,8,1
2361,24461,490,1,0
2302,24461,492,2,0
2303,24461,493,3,0
2304,24461,495,4,0
2322,24461,496,5,0
2307,24461,497,6,0
1022,24461,524,7,0
1615,24461,526,8,1
2361,24460,490,1,0
2302,24460,492,2,0
2303,24460,493,3,0
2304,24460,495,4,0
2322,24460,496,5,0
2307,24460,497,6,0
1022,24460,524,7,0
1615,24460,526,8,1
2361,24453,470,1,0
2302,24453,472,2,0
2303,24453,473,3,0
2304,24453,475,4,0
2322,24453,476,5,0
2307,24453,477,6,0
1022,24453,502,7,0
1615,24453,504,8,1
2361,24454,470,1,0
2302,24454,472,2,0
2303,24454,473,3,0
2304,24454,475,4,0
2322,24454,476,5,0
2307,24454,477,6,0
1022,24454,502,7,0
1615,24454,504,8,1
2361,24455,470,1,0
2302,24455,472,2,0
2303,24455,473,3,0
2304,24455,475,4,0
2322,24455,476,5,0
2307,24455,477,6,0
1022,24455,502,7,0
1615,24455,504,8,1
2361,24456,470,1,0
2302,24456,472,2,0
2303,24456,473,3,0
2304,24456,475,4,0
2322,24456,476,5,0
2307,24456,477,6,0
1022,24456,502,7,0
1615,24456,504,8,1
2361,24457,470,1,0
2302,24457,472,2,0
2303,24457,473,3,0
2304,24457,475,4,0
2322,24457,476,5,0
2307,24457,477,6,0
1022,24457,502,7,0
1615,24457,504,8,1
2361,24458,490,1,0
2302,24458,492,2,0
2303,24458,493,3,0
2304,24458,495,4,0
2322,24458,496,5,0
2307,24458,497,6,0
1022,24458,524,7,0
1615,24458,526,8,1
2361,24459,490,1,0
2302,24459,492,2,0
2303,24459,493,3,0
2304,24459,495,4,0
2322,24459,496,5,0
2307,24459,497,6,0
1022,24459,524,7,0
1615,24459,526,8,1
2361,24450,450,1,0
2302,24450,452,2,0
2303,24450,453,3,0
2304,24450,455,4,0
2322,24450,456,5,0
2307,24450,457,6,0
1022,24450,480,7,0
1615,24450,482,8,1
2361,24452,470,1,0
2302,24452,472,2,0
2303,24452,473,3,0
2304,24452,475,4,0
2322,24452,476,5,0
2307,24452,477,6,0
1022,24452,502,7,0
1615,24452,504,8,1
2361,24451,450,1,0
2302,24451,452,2,0
2303,24451,453,3,0
2304,24451,455,4,0
2322,24451,456,5,0
2307,24451,457,6,0
1022,24451,480,7,0
1615,24451,482,8,1
2361,24448,450,1,0
2302,24448,452,2,0
2303,24448,453,3,0
2304,24448,455,4,0
2322,24448,456,5,0
2307,24448,457,6,0
1022,24448,480,7,0
1615,24448,482,8,1
2361,24449,450,1,0
2302,24449,452,2,0
2303,24449,453,3,0
2304,24449,455,4,0
2322,24449,456,5,0
2307,24449,457,6,0
1022,24449,480,7,0
1615,24449,482,8,1
2361,24446,450,1,0
2302,24446,452,2,0
2303,24446,453,3,0
2304,24446,455,4,0
2322,24446,456,5,0
2307,24446,457,6,0
1022,24446,480,7,0
1615,24446,482,8,1
2361,24447,450,1,0
2302,24447,452,2,0
2303,24447,453,3,0
2304,24447,455,4,0
2322,24447,456,5,0
2307,24447,457,6,0
1022,24447,480,7,0
1615,24447,482,8,1
2361,24444,432,1,0
2302,24444,434,2,0
2303,24444,435,3,0
2304,24444,437,4,0
2322,24444,438,5,0
2307,24444,439,6,0
1022,24444,460,7,0
1615,24444,462,8,1
2361,24445,432,1,0
2302,24445,434,2,0
2303,24445,435,3,0
2304,24445,437,4,0
2322,24445,438,5,0
2307,24445,439,6,0
1022,24445,460,7,0
1615,24445,462,8,1
2361,24442,432,1,0
2302,24442,434,2,0
2303,24442,435,3,0
2304,24442,437,4,0
2322,24442,438,5,0
2307,24442,439,6,0
1022,24442,460,7,0
1615,24442,462,8,1
2361,24443,432,1,0
2302,24443,434,2,0
2303,24443,435,3,0
2304,24443,437,4,0
2322,24443,438,5,0
2307,24443,439,6,0
1022,24443,460,7,0
1615,24443,462,8,1
2361,24441,432,1,0
2302,24441,434,2,0
2303,24441,435,3,0
2304,24441,437,4,0
2322,24441,438,5,0
2307,24441,439,6,0
1022,24441,460,7,0
