arret_id,trajet_id,heure_depart,stop_sequence,terminus
1501,2186,1145,1,0
1018,2186,1147,2,0
2321,2186,1165,3,0
2305,2186,1166,4,0
2323,2186,1168,5,0
2324,2186,1170,6,0
2325,2186,1172,7,0
2361,2186,1173,8,1
1501,3876,1005,1,0
1018,3876,1007,2,0
2321,3876,1026,3,0
2305,3876,1027,4,0
2323,3876,1029,5,0
2324,3876,1031,6,0
2325,3876,1033,7,0
2361,3876,1034,8,1
2361,3986,490,1,0
2302,3986,492,2,0
2303,3986,493,3,0
2304,3986,495,4,0
2322,3986,496,5,0
2307,3986,497,6,0
1022,3986,522,7,0
1242,3986,524,8,1
2361,582,470,1,0
2302,582,472,2,0
2303,582,473,3,0
2304,582,475,4,0
2322,582,476,5,0
2307,582,477,6,0
1022,582,500,7,0
1242,582,502,8,1
1501,1726,1065,1,0
1018,1726,1067,2,0
2321,1726,1088,3,0
2305,1726,1089,4,0
2323,1726,1091,5,0
2324,1726,1093,6,0
2325,1726,1095,7,0
2361,1726,1096,8,1
1501,396,1025,1,0
1018,396,1027,2,0
2321,396,1047,3,0
2305,396,1048,4,0
2323,396,1050,5,0
2324,396,1052,6,0
2325,396,1054,7,0
2361,396,1055,8,1
1501,1547,1125,1,0
1018,1547,1127,2,0
2321,1547,1145,3,0
2305,1547,1146,4,0
2323,1547,1148,5,0
2324,1547,1150,6,0
2325,1547,1152,7,0
2361,1547,1153,8,1
1501,4265,1045,1,0
1018,4265,1047,2,0
2321,4265,1068,3,0
2305,4265,1069,4,0
2323,4265,1071,5,0
2324,4265,1073,6,0
2325,4265,1075,7,0
2361,4265,1076,8,1
1501,4281,1105,1,0
1018,4281,1107,2,0
2321,4281,1125,3,0
2305,4281,1126,4,0
2323,4281,1128,5,0
2324,4281,1130,6,0
2325,4281,1132,7,0
2361,4281,1133,8,1
2361,1219,450,1,0
2302,1219,452,2,0
2303,1219,453,3,0
2304,1219,455,4,0
2322,1219,456,5,0
2307,1219,457,6,0
1022,1219,477,7,0
1242,1219,479,8,1
2361,4478,420,1,0
2302,4478,422,2,0
2303,4478,423,3,0
2304,4478,425,4,0
2322,4478,426,5,0
2307,4478,427,6,0
1022,4478,445,7,0
1242,4478,447,8,1
1501,2688,1085,1,0
1018,2688,1087,2,0
2321,2688,1107,3,0
2305,2688,1108,4,0
2323,2688,1110,5,0
2324,2688,1112,6,0
2325,2688,1114,7,0
2361,2688,1115,8,1
2361,2647,432,1,0
2302,2647,434,2,0
2303,2647,435,3,0
2304,2647,437,4,0
2322,2647,438,5,0
2307,2647,439,6,0
1022,2647,457,7,0
1242,2647,459,8,1
