arret_id,trajet_id,heure_depart,stop_sequence,terminus
1018,34288,984,16,0
1402,34288,986,17,0
1611,34288,987,18,0
1616,34288,988,19,0
1381,34288,991,20,0
1398,34288,992,21,0
1397,34288,993,22,0
1384,34288,994,23,0
1385,34288,995,24,0
1386,34288,996,25,0
1387,34288,997,26,0
1392,34288,998,27,0
1389,34288,999,28,0
1390,34288,1001,29,1
1372,34289,960,1,0
1159,34289,962,2,0
1374,34289,962,3,0
1375,34289,963,4,0
1376,34289,964,5,0
1377,34289,965,6,0
1378,34289,967,7,0
1009,34289,969,8,0
1010,34289,971,9,0
1011,34289,972,10,0
1012,34289,973,11,0
1014,34289,977,12,0
1015,34289,978,13,0
1024,34289,981,14,0
1017,34289,982,15,0
1018,34289,984,16,0
1402,34289,986,17,0
1611,34289,987,18,0
1616,34289,988,19,0
1381,34289,991,20,0
1398,34289,992,21,0
1397,34289,993,22,0
1384,34289,994,23,0
1385,34289,995,24,0
1386,34289,996,25,0
1387,34289,997,26,0
1392,34289,998,27,0
1389,34289,999,28,0
1390,34289,1001,29,1
1372,34293,974,1,0
1159,34293,976,2,0
1374,34293,977,3,0
1375,34293,978,4,0
1376,34293,979,5,0
1377,34293,980,6,0
1378,34293,982,7,0
1009,34293,984,8,0
1010,34293,986,9,0
1011,34293,987,10,0
1012,34293,988,11,0
1014,34293,992,12,0
1015,34293,993,13,0
1024,34293,996,14,0
1017,34293,997,15,0
1018,34293,999,16,0
1402,34293,1001,17,0
1611,34293,1002,18,0
1616,34293,1003,19,0
1381,34293,1006,20,0
1398,34293,1007,21,0
1397,34293,1008,22,0
1384,34293,1009,23,0
1385,34293,1010,24,0
1386,34293,1011,25,0
1387,34293,1012,26,0
1392,34293,1013,27,0
1389,34293,1014,28,0
1390,34293,1016,29,1
1372,34292,967,1,0
1159,34292,969,2,0
1374,34292,969,3,0
1375,34292,970,4,0
1376,34292,971,5,0
1377,34292,972,6,0
1378,34292,974,7,0
1009,34292,976,8,0
1010,34292,978,9,0
1011,34292,979,10,0
1012,34292,980,11,0
1014,34292,984,12,0
1015,34292,985,13,0
1024,34292,988,14,0
1017,34292,989,15,0
1018,34292,991,16,0
1402,34292,993,17,0
1611,34292,994,18,0
1616,34292,995,19,0
1381,34292,998,20,0
1398,34292,999,21,0
1397,34292,1000,22,0
1384,34292,1001,23,0
1385,34292,1002,24,0
1386,34292,1003,25,0
1387,34292,1004,26,0
1392,34292,1005,27,0
1389,34292,1006,28,0
1390,34292,1008,29,1
1372,34291,967,1,0
1159,34291,969,2,0
1374,34291,969,3,0
1375,34291,970,4,0
1376,34291,971,5,0
1377,34291,972,6,0
1378,34291,974,7,0
1009,34291,976,8,0
1010,34291,978,9,0
1011,34291,979,10,0
1012,34291,980,11,0
1014,34291,984,12,0
1015,34291,985,13,0
1024,34291,988,14,0
1017,34291,989,15,0
1018,34291,991,16,0
1402,34291,993,17,0
1611,34291,994,18,0
1616,34291,995,19,0
1381,34291,998,20,0
1398,34291,999,21,0
1397,34291,1000,22,0
1384,34291,1001,23,0
1385,34291,1002,24,0
1386,34291,1003,25,0
1387,34291,1004,26,0
1392,34291,1005,27,0
1389,34291,1006,28,0
1390,34291,1008,29,1
1372,34290,967,1,0
1159,34290,969,2,0
1374,34290,969,3,0
1375,34290,970,4,0
1376,34290,971,5,0
1377,34290,972,6,0
1378,34290,974,7,0
1009,34290,976,8,0
1010,34290,978,9,0
1011,34290,979,10,0
1012,34290,980,11,0
1014,34290,984,12,0
1015,34290,985,13,0
1024,34290,988,14,0
1017,34290,989,15,0
1018,34290,991,16,0
1402,34290,993,17,0
1611,34290,994,18,0
1616,34290,995,19,0
1381,34290,998,20,0
1398,34290,999,21,0
1397,34290,1000,22,0
1384,34290,1001,23,0
1385,34290,1002,24,0
1386,34290,1003,25,0
1387,34290,1004,26,0
1392,34290,1005,27,0
1389,34290,1006,28,0
1390,34290,1008,29,1
1372,34297,982,1,0
1159,34297,984,2,0
1374,34297,985,3,0
1375,34297,986,4,0
1376,34297,987,5,0
1377,34297,988,6,0
1378,34297,990,7,0
1009,34297,992,8,0
1010,34297,994,9,0
1011,34297,995,10,0
1012,34297,996,11,0
1014,34297,1000,12,0
1015,34297,1001,13,0
1024,34297,1004,14,0
1017,34297,1005,15,0
1018,34297,1007,16,0
1402,34297,1009,17,0
1611,34297,1010,18,0
1616,34297,1011,19,0
1381,34297,1014,20,0
1398,34297,1015,21,0
1397,34297,1016,22,0
1384,34297,1017,23,0
1385,34297,1018,24,0
1386,34297,1019,25,0
1387,34297,1020,26,0
1392,34297,1021,27,0
1389,34297,1022,28,0
1390,34297,1024,29,1
1372,34296,982,1,0
1159,34296,984,2,0
1374,34296,985,3,0
1375,34296,986,4,0
1376,34296,987,5,0
1377,34296,988,6,0
1378,34296,990,7,0
1009,34296,992,8,0
1010,34296,994,9,0
1011,34296,995,10,0
1012,34296,996,11,0
1014,34296,1000,12,0
1015,34296,1001,13,0
1024,34296,1004,14,0
1017,34296,1005,15,0
1018,34296,1007,16,0
1402,34296,1009,17,0
1611,34296,1010,18,0
1616,34296,1011,19,0
1381,34296,1014,20,0
1398,34296,1015,21,0
1397,34296,1016,22,0
1384,34296,1017,23,0
1385,34296,1018,24,0
1386,34296,1019,25,0
1387,34296,1020,26,0
1392,34296,1021,27,0
1389,34296,1022,28,0
1390,34296,1024,29,1
1372,34295,974,1,0
1159,34295,976,2,0
1374,34295,977,3,0
1375,34295,978,4,0
1376,34295,979,5,0
1377,34295,980,6,0
1378,34295,982,7,0
1009,34295,984,8,0
1010,34295,986,9,0
1011,34295,987,10,0
1012,34295,988,11,0
1014,34295,992,12,0
1015,34295,993,13,0
1024,34295,996,14,0
1017,34295,997,15,0
1018,34295,999,16,0
1402,34295,1001,17,0
1611,34295,1002,18,0
1616,34295,1003,19,0
1381,34295,1006,20,0
1398,34295,1007,21,0
1397,34295,1008,22,0
1384,34295,1009,23,0
1385,34295,1010,24,0
1386,34295,1011,25,0
1387,34295,1012,26,0
1392,34295,1013,27,0
1389,34295,1014,28,0
1390,34295,1016,29,1
1372,34294,974,1,0
1159,34294,976,2,0
1374,34294,977,3,0
1375,34294,978,4,0
1376,34294,979,5,0
1377,34294,980,6,0
1378,34294,982,7,0
1009,34294,984,8,0
1010,34294,986,9,0
1011,34294,987,10,0
1012,34294,988,11,0
1014,34294,992,12,0
1015,34294,993,13,0
1024,34294,996,14,0
1017,34294,997,15,0
1018,34294,999,16,0
1402,34294,1001,17,0
1611,34294,1002,18,0
1616,34294,1003,19,0
1381,34294,1006,20,0
1398,34294,1007,21,0
1397,34294,1008,22,0
1384,34294,1009,23,0
1385,34294,1010,24,0
1386,34294,1011,25,0
1387,34294,1012,26,0
1392,34294,1013,27,0
1389,34294,1014,28,0
1390,34294,1016,29,1
1372,34298,982,1,0
1159,34298,984,2,0
1374,34298,985,3,0
1375,34298,986,4,0
1376,34298,987,5,0
1377,34298,988,6,0
1378,34298,990,7,0
1009,34298,992,8,0
1010,34298,994,9,0
1011,34298,995,10,0
1012,34298,996,11,0
1014,34298,1000,12,0
1015,34298,1001,13,0
1024,34298,1004,14,0
1017,34298,1005,15,0
1018,34298,1007,16,0
1402,34298,1009,17,0
1611,34298,1010,18,0
1616,34298,1011,19,0
1381,34298,1014,20,0
1398,34298,1015,21,0
1397,34298,1016,22,0
1384,34298,1017,23,0
1385,34298,1018,24,0
1386,34298,1019,25,0
1387,34298,1020,26,0
1392,34298,1021,27,0
1389,34298,1022,28,0
1390,34298,1024,29,1
1372,34299,989,1,0
1159,34299,991,2,0
1374,34299,992,3,0
1375,34299,993,4,0
1376,34299,994,5,0
1377,34299,995,6,0
1378,34299,997,7,0
1009,34299,999,8,0
1010,34299,1001,9,0
1011,34299,1002,10,0
1012,34299,1003,11,0
1014,34299,1007,12,0
1015,34299,1008,13,0
1024,34299,1011,14,0
1017,34299,1012,15,0
1018,34299,1014,16,0
1402,34299,1016,17,0
1611,34299,1017,18,0
1616,34299,1018,19,0
1381,34299,1021,20,0
1398,34299,1022,21,0
1397,34299,1023,22,0
1384,34299,1024,23,0
1385,34299,1025,24,0
1386,34299,1026,25,0
1387,34299,1027,26,0
1392,34299,1028,27,0
1389,34299,1029,28,0
1390,34299,1031,29,1
1390,34230,1272,1,0
1391,34230,1274,2,0
1388,34230,1275,3,0
1393,34230,1276,4,0
1394,34230,1277,5,0
1395,34230,1278,6,0
1396,34230,1279,7,0
1383,34230,1280,8,0
1382,34230,1281,9,0
1399,34230,1282,10,0
1612,34230,1284,11,0
1401,34230,1285,12,0
1021,34230,1286,13,0
1022,34230,1288,14,0
1023,34230,1289,15,0
1016,34230,1295,17,0
1025,34230,1296,18,0
1026,34230,1298,19,0
1027,34230,1299,20,0
1028,34230,1300,21,0
1029,34230,1301,22,0
1030,34230,1302,23,0
1031,34230,1303,24,0
1403,34230,1305,25,0
1404,34230,1305,26,0
1405,34230,1306,27,0
1406,34230,1307,28,0
1407,34230,1308,29,0
1373,34230,1309,30,0
1372,34230,1311,31,1
1390,34231,1272,1,0
1391,34231,1274,2,0
1388,34231,1275,3,0
1393,34231,1276,4,0
1394,34231,1277,5,0
1395,34231,1278,6,0
1396,34231,1279,7,0
1383,34231,1280,8,0
1382,34231,1281,9,0
1399,34231,1282,10,0
1612,34231,1284,11,0
1401,34231,1285,12,0
1021,34231,1286,13,0
1022,34231,1288,14,0
1023,34231,1289,15,0
1016,34231,1295,17,0
1025,34231,1296,18,0
1026,34231,1298,19,0
1027,34231,1299,20,0
1028,34231,1300,21,0
1029,34231,1301,22,0
