arret_id,trajet_id,heure_depart,stop_sequence,terminus
1378,29364,1033,7,0
1009,29364,1035,8,0
1010,29364,1037,9,0
1011,29364,1038,10,0
1183,29364,1040,11,0
1185,29364,1042,12,0
9108,29364,1049,13,0
1402,29364,1054,14,0
1379,29364,1056,15,0
1380,29364,1057,16,0
1381,29364,1058,17,0
1398,29364,1059,18,0
1397,29364,1061,19,0
1384,29364,1062,20,0
1385,29364,1063,21,0
1386,29364,1064,22,0
1387,29364,1065,23,0
1392,29364,1066,24,0
1389,29364,1067,25,0
1390,29364,1069,26,1
1372,29365,991,1,0
1159,29365,992,2,0
1374,29365,993,3,0
1375,29365,994,4,0
1376,29365,995,5,0
1377,29365,996,6,0
1378,29365,997,7,0
1009,29365,999,8,0
1010,29365,1001,9,0
1011,29365,1002,10,0
1183,29365,1004,11,0
1185,29365,1006,12,0
9108,29365,1013,13,0
1402,29365,1018,14,0
1379,29365,1020,15,0
1380,29365,1021,16,0
1381,29365,1022,17,0
1398,29365,1023,18,0
1397,29365,1025,19,0
1384,29365,1026,20,0
1385,29365,1027,21,0
1386,29365,1028,22,0
1387,29365,1029,23,0
1392,29365,1030,24,0
1389,29365,1031,25,0
1390,29365,1033,26,1
1372,29362,1044,1,0
1159,29362,1046,2,0
1374,29362,1047,3,0
1375,29362,1048,4,0
1376,29362,1049,5,0
1377,29362,1050,6,0
1378,29362,1051,7,0
1009,29362,1053,8,0
1010,29362,1055,9,0
1011,29362,1056,10,0
1183,29362,1058,11,0
1185,29362,1060,12,0
9108,29362,1067,13,0
1402,29362,1072,14,0
1379,29362,1074,15,0
1380,29362,1075,16,0
1381,29362,1076,17,0
1398,29362,1077,18,0
1397,29362,1079,19,0
1384,29362,1080,20,0
1385,29362,1081,21,0
1386,29362,1082,22,0
1387,29362,1083,23,0
1392,29362,1084,24,0
1389,29362,1085,25,0
1390,29362,1087,26,1
1372,29363,1035,1,0
1159,29363,1037,2,0
1374,29363,1038,3,0
1375,29363,1039,4,0
1376,29363,1040,5,0
1377,29363,1041,6,0
1378,29363,1042,7,0
1009,29363,1044,8,0
1010,29363,1046,9,0
1011,29363,1047,10,0
1183,29363,1049,11,0
1185,29363,1051,12,0
9108,29363,1058,13,0
1402,29363,1063,14,0
1379,29363,1065,15,0
1380,29363,1066,16,0
1381,29363,1067,17,0
1398,29363,1068,18,0
1397,29363,1070,19,0
1384,29363,1071,20,0
1385,29363,1072,21,0
1386,29363,1073,22,0
1387,29363,1074,23,0
1392,29363,1075,24,0
1389,29363,1076,25,0
1390,29363,1078,26,1
1372,29360,1080,1,0
1159,29360,1082,2,0
1374,29360,1083,3,0
1375,29360,1084,4,0
1376,29360,1085,5,0
1377,29360,1086,6,0
1378,29360,1087,7,0
