arret_id,trajet_id,heure_depart,stop_sequence,terminus
1031,25207,965,24,0
1403,25207,967,25,0
1404,25207,967,26,0
1405,25207,968,27,0
1406,25207,969,28,0
1407,25207,970,29,0
1373,25207,971,30,0
1372,25207,973,31,1
1390,25200,917,1,0
1391,25200,919,2,0
1388,25200,920,3,0
1393,25200,921,4,0
1394,25200,922,5,0
1395,25200,924,6,0
1396,25200,924,7,0
1383,25200,926,8,0
1382,25200,927,9,0
1399,25200,928,10,0
1612,25200,931,11,0
1401,25200,932,12,0
1021,25200,933,13,0
1022,25200,935,14,0
1023,25200,937,15,0
1016,25200,939,17,0
1025,25200,941,18,0
1026,25200,942,19,0
1027,25200,944,20,0
1028,25200,945,21,0
1029,25200,947,22,0
1030,25200,947,23,0
1031,25200,949,24,0
1403,25200,951,25,0
1404,25200,951,26,0
1405,25200,952,27,0
1406,25200,953,28,0
1407,25200,954,29,0
1373,25200,955,30,0
1372,25200,957,31,1
1390,25213,957,1,0
1391,25213,959,2,0
1388,25213,960,3,0
1393,25213,961,4,0
1394,25213,962,5,0
1395,25213,964,6,0
1396,25213,964,7,0
1383,25213,966,8,0
1382,25213,967,9,0
1399,25213,968,10,0
1612,25213,971,11,0
1401,25213,972,12,0
1021,25213,973,13,0
1022,25213,975,14,0
1023,25213,977,15,0
1016,25213,979,17,0
1025,25213,981,18,0
1026,25213,983,19,0
1027,25213,985,20,0
1028,25213,986,21,0
1029,25213,988,22,0
1030,25213,988,23,0
1031,25213,990,24,0
1403,25213,992,25,0
1404,25213,992,26,0
1405,25213,993,27,0
1406,25213,994,28,0
1407,25213,995,29,0
1373,25213,996,30,0
1372,25213,998,31,1
1390,25212,858,1,0
1391,25212,860,2,0
1388,25212,861,3,0
1393,25212,862,4,0
1394,25212,863,5,0
1395,25212,865,6,0
1396,25212,865,7,0
1383,25212,867,8,0
1382,25212,868,9,0
1399,25212,869,10,0
1612,25212,872,11,0
1401,25212,873,12,0
1021,25212,874,13,0
1022,25212,876,14,0
1023,25212,878,15,0
1016,25212,880,17,0
1025,25212,882,18,0
1026,25212,883,19,0
1027,25212,885,20,0
1028,25212,886,21,0
1029,25212,888,22,0
1030,25212,888,23,0
1031,25212,890,24,0
1403,25212,892,25,0
1404,25212,892,26,0
1405,25212,893,27,0
1406,25212,894,28,0
1407,25212,895,29,0
1373,25212,896,30,0
1372,25212,898,31,1
1390,25215,941,1,0
1391,25215,943,2,0
1388,25215,944,3,0
1393,25215,945,4,0
1394,25215,946,5,0
1395,25215,948,6,0
1396,25215,948,7,0
1383,25215,950,8,0
1382,25215,951,9,0
1399,25215,952,10,0
1612,25215,955,11,0
1401,25215,956,12,0
1021,25215,957,13,0
1022,25215,959,14,0
1023,25215,961,15,0
1016,25215,963,17,0
1025,25215,965,18,0
1026,25215,966,19,0
1027,25215,968,20,0
1028,25215,969,21,0
1029,25215,971,22,0
1030,25215,971,23,0
1031,25215,973,24,0
1403,25215,975,25,0
1404,25215,975,26,0
1405,25215,976,27,0
1406,25215,977,28,0
1407,25215,978,29,0
1373,25215,979,30,0
1372,25215,981,31,1
1390,25214,957,1,0
1391,25214,959,2,0
1388,25214,960,3,0
1393,25214,961,4,0
1394,25214,962,5,0
1395,25214,964,6,0
1396,25214,964,7,0
1383,25214,966,8,0
1382,25214,967,9,0
1399,25214,968,10,0
1612,25214,971,11,0
1401,25214,972,12,0
1021,25214,973,13,0
1022,25214,975,14,0
1023,25214,977,15,0
1016,25214,979,17,0
1025,25214,981,18,0
1026,25214,983,19,0
1027,25214,985,20,0
1028,25214,986,21,0
1029,25214,988,22,0
1030,25214,988,23,0
1031,25214,990,24,0
1403,25214,992,25,0
1404,25214,992,26,0
1405,25214,993,27,0
1406,25214,994,28,0
1407,25214,995,29,0
1373,25214,996,30,0
1372,25214,998,31,1
1372,25217,896,1,0
1159,25217,898,2,0
1374,25217,899,3,0
1375,25217,900,4,0
1376,25217,901,5,0
1377,25217,902,6,0
1378,25217,903,7,0
1009,25217,905,8,0
1010,25217,907,9,0
1011,25217,908,10,0
1012,25217,909,11,0
1014,25217,913,12,0
1015,25217,914,13,0
1024,25217,916,15,0
1017,25217,917,16,0
1018,25217,919,17,0
1402,25217,921,18,0
1611,25217,922,19,0
1616,25217,923,20,0
1381,25217,925,21,0
1398,25217,926,22,0
1397,25217,927,23,0
1384,25217,928,24,0
1385,25217,929,25,0
1386,25217,930,26,0
1387,25217,931,27,0
1392,25217,932,28,0
1389,25217,933,29,0
1390,25217,934,30,1
1390,25216,941,1,0
1391,25216,943,2,0
1388,25216,944,3,0
1393,25216,945,4,0
1394,25216,946,5,0
1395,25216,948,6,0
1396,25216,948,7,0
1383,25216,950,8,0
1382,25216,951,9,0
1399,25216,952,10,0
1612,25216,955,11,0
1401,25216,956,12,0
1021,25216,957,13,0
1022,25216,959,14,0
1023,25216,961,15,0
1016,25216,963,17,0
1025,25216,965,18,0
1026,25216,966,19,0
1027,25216,968,20,0
1028,25216,969,21,0
1029,25216,971,22,0
1030,25216,971,23,0
1031,25216,973,24,0
1403,25216,975,25,0
1404,25216,975,26,0
1405,25216,976,27,0
1406,25216,977,28,0
1407,25216,978,29,0
1373,25216,979,30,0
1372,25216,981,31,1
1372,25219,950,1,0
1159,25219,952,2,0
1374,25219,953,3,0
1375,25219,954,4,0
1376,25219,955,5,0
1377,25219,956,6,0
1378,25219,957,7,0
1009,25219,959,8,0
1010,25219,961,9,0
1011,25219,962,10,0
1012,25219,963,11,0
1014,25219,967,12,0
1015,25219,968,13,0
1024,25219,970,15,0
1017,25219,971,16,0
1018,25219,973,17,0
1402,25219,975,18,0
1611,25219,976,19,0
1616,25219,977,20,0
1381,25219,980,21,0
1398,25219,981,22,0
1397,25219,982,23,0
1384,25219,983,24,0
1385,25219,984,25,0
1386,25219,985,26,0
1387,25219,987,27,0
1392,25219,988,28,0
1389,25219,988,29,0
1390,25219,990,30,1
1372,25218,896,1,0
1159,25218,898,2,0
1374,25218,899,3,0
1375,25218,900,4,0
1376,25218,901,5,0
1377,25218,902,6,0
1378,25218,903,7,0
1009,25218,905,8,0
1010,25218,907,9,0
1011,25218,908,10,0
1012,25218,909,11,0
1014,25218,913,12,0
1015,25218,914,13,0
1024,25218,916,15,0
1017,25218,917,16,0
1018,25218,919,17,0
1402,25218,921,18,0
1611,25218,922,19,0
1616,25218,923,20,0
1381,25218,925,21,0
1398,25218,926,22,0
1397,25218,927,23,0
1384,25218,928,24,0
1385,25218,929,25,0
1386,25218,930,26,0
1387,25218,931,27,0
1392,25218,932,28,0
1389,25218,933,29,0
1390,25218,934,30,1
1390,25211,858,1,0
1391,25211,860,2,0
1388,25211,861,3,0
1393,25211,862,4,0
1394,25211,863,5,0
1395,25211,865,6,0
1396,25211,865,7,0
1383,25211,867,8,0
1382,25211,868,9,0
1399,25211,869,10,0
1612,25211,872,11,0
1401,25211,873,12,0
1021,25211,874,13,0
1022,25211,876,14,0
1023,25211,878,15,0
1016,25211,880,17,0
1025,25211,882,18,0
1026,25211,883,19,0
1027,25211,885,20,0
1028,25211,886,21,0
1029,25211,888,22,0
1030,25211,888,23,0
1031,25211,890,24,0
1403,25211,892,25,0
1404,25211,892,26,0
1405,25211,893,27,0
1406,25211,894,28,0
1407,25211,895,29,0
1373,25211,896,30,0
1372,25211,898,31,1
1372,25210,934,1,0
1159,25210,936,2,0
1374,25210,937,3,0
1375,25210,938,4,0
1376,25210,939,5,0
1377,25210,940,6,0
1378,25210,941,7,0
1009,25210,943,8,0
1010,25210,945,9,0
1011,25210,946,10,0
1012,25210,947,11,0
1014,25210,951,12,0
1015,25210,952,13,0
1024,25210,954,15,0
1017,25210,955,16,0
1018,25210,957,17,0
1402,25210,959,18,0
1611,25210,960,19,0
1616,25210,961,20,0
1381,25210,964,21,0
1398,25210,965,22,0
1397,25210,966,23,0
1384,25210,967,24,0
1385,25210,968,25,0
1386,25210,969,26,0
1387,25210,971,27,0
1392,25210,972,28,0
1389,25210,972,29,0
1390,25210,974,30,1
1390,25289,1037,1,0
1391,25289,1039,2,0
1388,25289,1040,3,0
1393,25289,1041,4,0
1394,25289,1042,5,0
1395,25289,1044,6,0
1396,25289,1044,7,0
1383,25289,1046,8,0
1382,25289,1047,9,0
1399,25289,1048,10,0
1612,25289,1051,11,0
1401,25289,1052,12,0
1021,25289,1053,13,0
1022,25289,1055,14,0
1023,25289,1057,15,0
1016,25289,1059,17,0
1025,25289,1061,18,0
1026,25289,1063,19,0
1027,25289,1065,20,0
1028,25289,1066,21,0
1029,25289,1068,22,0
1030,25289,1068,23,0
1031,25289,1070,24,0
1403,25289,1072,25,0
1404,25289,1072,26,0
