arret_id,trajet_id,heure_depart,stop_sequence,terminus
1010,12648,583,9,0
1011,12648,584,10,0
1012,12648,585,11,0
1014,12648,587,12,0
1015,12648,588,13,0
1024,12648,591,14,0
1017,12648,592,15,0
1018,12648,594,16,0
1402,12648,595,17,0
1611,12648,596,18,0
1616,12648,597,19,0
1381,12648,599,20,0
1398,12648,600,21,0
1397,12648,601,22,0
1384,12648,602,23,0
1385,12648,603,24,0
1386,12648,604,25,0
1387,12648,605,26,0
1392,12648,606,27,0
1389,12648,607,28,0
1390,12648,608,29,1
1372,12649,660,1,0
1159,12649,661,2,0
1374,12649,662,3,0
1375,12649,663,4,0
1376,12649,664,5,0
1377,12649,665,6,0
1378,12649,667,7,0
1009,12649,669,8,0
1010,12649,671,9,0
1011,12649,672,10,0
1012,12649,673,11,0
1014,12649,676,12,0
1015,12649,677,13,0
1024,12649,680,14,0
1017,12649,681,15,0
1018,12649,683,16,0
1402,12649,684,17,0
1611,12649,685,18,0
1616,12649,686,19,0
1381,12649,688,20,0
1398,12649,689,21,0
1397,12649,690,22,0
1384,12649,691,23,0
1385,12649,692,24,0
1386,12649,693,25,0
1387,12649,694,26,0
1392,12649,695,27,0
1389,12649,696,28,0
1390,12649,697,29,1
1390,12643,615,1,0
1391,12643,617,2,0
1388,12643,618,3,0
1393,12643,619,4,0
1394,12643,620,5,0
1395,12643,621,6,0
1396,12643,622,7,0
1383,12643,623,8,0
1382,12643,624,9,0
1399,12643,625,10,0
1612,12643,628,11,0
1401,12643,629,12,0
1021,12643,630,13,0
1022,12643,632,14,0
1023,12643,634,15,0
1016,12643,637,16,0
1025,12643,639,17,0
1026,12643,640,18,0
1027,12643,642,19,0
1028,12643,643,20,0
1029,12643,644,21,0
1030,12643,645,22,0
1031,12643,647,23,0
1403,12643,648,24,0
1404,12643,649,25,0
1405,12643,649,26,0
1406,12643,650,27,0
1407,12643,651,28,0
1373,12643,652,29,0
1372,12643,653,30,1
1390,12644,615,1,0
1391,12644,617,2,0
1388,12644,618,3,0
1393,12644,619,4,0
1394,12644,620,5,0
1395,12644,621,6,0
1396,12644,622,7,0
1383,12644,623,8,0
1382,12644,624,9,0
1399,12644,625,10,0
1612,12644,628,11,0
1401,12644,629,12,0
1021,12644,630,13,0
1022,12644,632,14,0
1023,12644,634,15,0
1016,12644,637,16,0
1025,12644,639,17,0
1026,12644,640,18,0
1027,12644,642,19,0
1028,12644,643,20,0
1029,12644,644,21,0
1030,12644,645,22,0
1031,12644,647,23,0
1403,12644,648,24,0
