arret_id,trajet_id,heure_depart,stop_sequence,terminus
1406,21426,1086,27,0
1407,21426,1087,28,0
1373,21426,1088,29,0
1372,21426,1090,30,1
1390,21427,1047,1,0
1391,21427,1049,2,0
1388,21427,1050,3,0
1393,21427,1051,4,0
1394,21427,1052,5,0
1395,21427,1054,6,0
1396,21427,1054,7,0
1383,21427,1056,8,0
1382,21427,1057,9,0
1399,21427,1058,10,0
1612,21427,1062,11,0
1401,21427,1063,12,0
1021,21427,1064,13,0
1022,21427,1066,14,0
1023,21427,1067,15,0
1016,21427,1070,16,0
1025,21427,1072,17,0
1026,21427,1074,18,0
1027,21427,1076,19,0
1028,21427,1078,20,0
1029,21427,1079,21,0
1030,21427,1080,22,0
1031,21427,1082,23,0
1403,21427,1084,24,0
1404,21427,1084,25,0
1405,21427,1085,26,0
1406,21427,1086,27,0
1407,21427,1087,28,0
1373,21427,1088,29,0
1372,21427,1090,30,1
1390,21428,1047,1,0
1391,21428,1049,2,0
1388,21428,1050,3,0
1393,21428,1051,4,0
1394,21428,1052,5,0
1395,21428,1054,6,0
1396,21428,1054,7,0
1383,21428,1056,8,0
1382,21428,1057,9,0
1399,21428,1058,10,0
1612,21428,1062,11,0
1401,21428,1063,12,0
1021,21428,1064,13,0
1022,21428,1066,14,0
1023,21428,1067,15,0
1016,21428,1070,16,0
1025,21428,1072,17,0
1026,21428,1074,18,0
1027,21428,1076,19,0
1028,21428,1078,20,0
1029,21428,1079,21,0
1030,21428,1080,22,0
1031,21428,1082,23,0
1403,21428,1084,24,0
1404,21428,1084,25,0
1405,21428,1085,26,0
1406,21428,1086,27,0
1407,21428,1087,28,0
1373,21428,1088,29,0
1372,21428,1090,30,1
1390,21429,1047,1,0
1391,21429,1049,2,0
1388,21429,1050,3,0
1393,21429,1051,4,0
1394,21429,1052,5,0
1395,21429,1054,6,0
1396,21429,1054,7,0
1383,21429,1056,8,0
1382,21429,1057,9,0
1399,21429,1058,10,0
1612,21429,1062,11,0
1401,21429,1063,12,0
1021,21429,1064,13,0
1022,21429,1066,14,0
1023,21429,1067,15,0
1016,21429,1070,16,0
1025,21429,1072,17,0
1026,21429,1074,18,0
1027,21429,1076,19,0
1028,21429,1078,20,0
1029,21429,1079,21,0
1030,21429,1080,22,0
1031,21429,1082,23,0
1403,21429,1084,24,0
1404,21429,1084,25,0
1405,21429,1085,26,0
1406,21429,1086,27,0
1407,21429,1087,28,0
1373,21429,1088,29,0
1372,21429,1090,30,1
1390,21420,1037,1,0
1391,21420,1039,2,0
1388,21420,1040,3,0
1393,21420,1041,4,0
1394,21420,1042,5,0
1395,21420,1044,6,0
1396,21420,1044,7,0
1383,21420,1046,8,0
1382,21420,1047,9,0
1399,21420,1048,10,0
1612,21420,1052,11,0
1401,21420,1053,12,0
1021,21420,1054,13,0
1022,21420,1056,14,0
1023,21420,1057,15,0
1016,21420,1060,16,0
1025,21420,1062,17,0
1026,21420,1064,18,0
1027,21420,1066,19,0
1028,21420,1068,20,0
1029,21420,1069,21,0
1030,21420,1070,22,0
1031,21420,1072,23,0
1403,21420,1074,24,0
1404,21420,1075,25,0
1405,21420,1076,26,0
1406,21420,1077,27,0
1407,21420,1078,28,0
1373,21420,1079,29,0
1372,21420,1081,30,1
1390,21421,1037,1,0
1391,21421,1039,2,0
1388,21421,1040,3,0
1393,21421,1041,4,0
1394,21421,1042,5,0
1395,21421,1044,6,0
1396,21421,1044,7,0
1383,21421,1046,8,0
1382,21421,1047,9,0
1399,21421,1048,10,0
1612,21421,1052,11,0
1401,21421,1053,12,0
1021,21421,1054,13,0
1022,21421,1056,14,0
1023,21421,1057,15,0
1016,21421,1060,16,0
1025,21421,1062,17,0
1026,21421,1064,18,0
1027,21421,1066,19,0
1028,21421,1068,20,0
1029,21421,1069,21,0
1030,21421,1070,22,0
1031,21421,1072,23,0
1403,21421,1074,24,0
1404,21421,1075,25,0
1405,21421,1076,26,0
1406,21421,1077,27,0
1407,21421,1078,28,0
1373,21421,1079,29,0
