arret_id,trajet_id,heure_depart,stop_sequence,terminus
1385,24879,657,24,0
1386,24879,658,25,0
1387,24879,659,26,0
1392,24879,660,27,0
1389,24879,660,28,0
1390,24879,662,29,1
1372,24892,633,1,0
1159,24892,634,2,0
1374,24892,635,3,0
1375,24892,636,4,0
1376,24892,637,5,0
1377,24892,638,6,0
1378,24892,640,7,0
1009,24892,642,8,0
1010,24892,644,9,0
1011,24892,645,10,0
1012,24892,646,11,0
1014,24892,649,12,0
1015,24892,650,13,0
1024,24892,653,14,0
1017,24892,654,15,0
1018,24892,656,16,0
1402,24892,658,17,0
1611,24892,659,18,0
1616,24892,660,19,0
1381,24892,662,20,0
1398,24892,663,21,0
1397,24892,664,22,0
1384,24892,665,23,0
1385,24892,666,24,0
1386,24892,667,25,0
1387,24892,668,26,0
1392,24892,669,27,0
1389,24892,669,28,0
1390,24892,671,29,1
1372,24891,633,1,0
1159,24891,634,2,0
1374,24891,635,3,0
1375,24891,636,4,0
1376,24891,637,5,0
1377,24891,638,6,0
1378,24891,640,7,0
1009,24891,642,8,0
1010,24891,644,9,0
1011,24891,645,10,0
1012,24891,646,11,0
1014,24891,649,12,0
1015,24891,650,13,0
1024,24891,653,14,0
1017,24891,654,15,0
1018,24891,656,16,0
1402,24891,658,17,0
1611,24891,659,18,0
1616,24891,660,19,0
1381,24891,662,20,0
1398,24891,663,21,0
1397,24891,664,22,0
1384,24891,665,23,0
1385,24891,666,24,0
1386,24891,667,25,0
1387,24891,668,26,0
1392,24891,669,27,0
1389,24891,669,28,0
1390,24891,671,29,1
1372,24890,633,1,0
1159,24890,634,2,0
1374,24890,635,3,0
1375,24890,636,4,0
1376,24890,637,5,0
1377,24890,638,6,0
1378,24890,640,7,0
1009,24890,642,8,0
1010,24890,644,9,0
1011,24890,645,10,0
1012,24890,646,11,0
1014,24890,649,12,0
1015,24890,650,13,0
1024,24890,653,14,0
1017,24890,654,15,0
1018,24890,656,16,0
1402,24890,658,17,0
1611,24890,659,18,0
1616,24890,660,19,0
1381,24890,662,20,0
1398,24890,663,21,0
1397,24890,664,22,0
1384,24890,665,23,0
1385,24890,666,24,0
1386,24890,667,25,0
1387,24890,668,26,0
1392,24890,669,27,0
1389,24890,669,28,0
1390,24890,671,29,1
1372,24899,642,1,0
1159,24899,643,2,0
1374,24899,644,3,0
1375,24899,645,4,0
1376,24899,646,5,0
1377,24899,647,6,0
1378,24899,649,7,0
1009,24899,651,8,0
1010,24899,653,9,0
1011,24899,654,10,0
1012,24899,655,11,0
1014,24899,658,12,0
1015,24899,659,13,0
1024,24899,662,14,0
1017,24899,663,15,0
1018,24899,665,16,0
1402,24899,667,17,0
1611,24899,668,18,0
1616,24899,669,19,0
1381,24899,671,20,0
1398,24899,672,21,0
1397,24899,673,22,0
1384,24899,674,23,0
1385,24899,675,24,0
1386,24899,676,25,0
1387,24899,677,26,0
1392,24899,678,27,0
1389,24899,678,28,0
1390,24899,680,29,1
1372,24897,642,1,0
1159,24897,643,2,0
1374,24897,644,3,0
1375,24897,645,4,0
1376,24897,646,5,0
1377,24897,647,6,0
1378,24897,649,7,0
1009,24897,651,8,0
1010,24897,653,9,0
1011,24897,654,10,0
1012,24897,655,11,0
1014,24897,658,12,0
1015,24897,659,13,0
1024,24897,662,14,0
1017,24897,663,15,0
1018,24897,665,16,0
1402,24897,667,17,0
1611,24897,668,18,0
1616,24897,669,19,0
1381,24897,671,20,0
1398,24897,672,21,0
1397,24897,673,22,0
1384,24897,674,23,0
1385,24897,675,24,0
1386,24897,676,25,0
1387,24897,677,26,0
1392,24897,678,27,0
1389,24897,678,28,0
1390,24897,680,29,1
1372,24898,642,1,0
1159,24898,643,2,0
1374,24898,644,3,0
1375,24898,645,4,0
1376,24898,646,5,0
1377,24898,647,6,0
1378,24898,649,7,0
1009,24898,651,8,0
1010,24898,653,9,0
1011,24898,654,10,0
1012,24898,655,11,0
1014,24898,658,12,0
