arret_id,trajet_id,heure_depart,stop_sequence,terminus
1022,34805,1163,14,0
1023,34805,1165,15,0
1016,34805,1167,16,0
1025,34805,1169,17,0
1026,34805,1170,18,0
1027,34805,1172,19,0
1028,34805,1173,20,0
1029,34805,1175,21,0
1030,34805,1175,22,0
1031,34805,1177,23,0
1403,34805,1179,24,0
1404,34805,1179,25,0
1405,34805,1180,26,0
1406,34805,1181,27,0
1407,34805,1182,28,0
1373,34805,1183,29,0
1372,34805,1185,30,1
1390,34804,1146,1,0
1391,34804,1148,2,0
1388,34804,1149,3,0
1393,34804,1150,4,0
1394,34804,1151,5,0
1395,34804,1152,6,0
1396,34804,1153,7,0
1383,34804,1154,8,0
1382,34804,1155,9,0
1399,34804,1156,10,0
1612,34804,1159,11,0
1401,34804,1160,12,0
1021,34804,1161,13,0
1022,34804,1163,14,0
1023,34804,1165,15,0
1016,34804,1167,16,0
1025,34804,1169,17,0
1026,34804,1170,18,0
1027,34804,1172,19,0
1028,34804,1173,20,0
1029,34804,1175,21,0
1030,34804,1175,22,0
1031,34804,1177,23,0
1403,34804,1179,24,0
1404,34804,1179,25,0
1405,34804,1180,26,0
1406,34804,1181,27,0
1407,34804,1182,28,0
1373,34804,1183,29,0
1372,34804,1185,30,1
1390,34803,1146,1,0
1391,34803,1148,2,0
1388,34803,1149,3,0
1393,34803,1150,4,0
1394,34803,1151,5,0
1395,34803,1152,6,0
1396,34803,1153,7,0
1383,34803,1154,8,0
1382,34803,1155,9,0
1399,34803,1156,10,0
1612,34803,1159,11,0
1401,34803,1160,12,0
1021,34803,1161,13,0
1022,34803,1163,14,0
1023,34803,1165,15,0
1016,34803,1167,16,0
1025,34803,1169,17,0
1026,34803,1170,18,0
1027,34803,1172,19,0
1028,34803,1173,20,0
1029,34803,1175,21,0
1030,34803,1175,22,0
1031,34803,1177,23,0
1403,34803,1179,24,0
1404,34803,1179,25,0
1405,34803,1180,26,0
1406,34803,1181,27,0
1407,34803,1182,28,0
1373,34803,1183,29,0
1372,34803,1185,30,1
1390,34802,439,1,0
1391,34802,441,2,0
1388,34802,442,3,0
1393,34802,443,4,0
1394,34802,444,5,0
1395,34802,446,6,0
1396,34802,446,7,0
1383,34802,448,8,0
1382,34802,449,9,0
1399,34802,450,10,0
1612,34802,454,11,0
1401,34802,455,12,0
1021,34802,456,13,0
1022,34802,458,14,0
1023,34802,460,15,0
1016,34802,462,16,0
1025,34802,464,17,0
1026,34802,466,18,0
1027,34802,468,19,0
1028,34802,470,20,0
1029,34802,472,21,0
1030,34802,473,22,0
1031,34802,475,23,0
1403,34802,477,24,0
1404,34802,478,25,0
1405,34802,479,26,0
1406,34802,480,27,0
1407,34802,481,28,0
1373,34802,482,29,0
1372,34802,484,30,1
1390,34801,439,1,0
1391,34801,441,2,0
1388,34801,442,3,0
1393,34801,443,4,0
1394,34801,444,5,0
1395,34801,446,6,0
1396,34801,446,7,0
1383,34801,448,8,0
1382,34801,449,9,0
1399,34801,450,10,0
1612,34801,454,11,0
1401,34801,455,12,0
1021,34801,456,13,0
1022,34801,458,14,0
1023,34801,460,15,0
1016,34801,462,16,0
1025,34801,464,17,0
1026,34801,466,18,0
1027,34801,468,19,0
1028,34801,470,20,0
