arret_id,trajet_id,heure_depart,stop_sequence,terminus
3732,33941,473,1,0
3717,33941,475,2,0
3715,33941,476,3,0
3705,33941,477,4,0
3707,33941,478,5,0
3708,33941,480,6,0
3162,33941,500,7,1
3732,33942,473,1,0
3717,33942,475,2,0
3715,33942,476,3,0
3705,33942,477,4,0
3707,33942,478,5,0
3708,33942,480,6,0
3162,33942,500,7,1
3732,33940,473,1,0
3717,33940,475,2,0
3715,33940,476,3,0
3705,33940,477,4,0
3707,33940,478,5,0
3708,33940,480,6,0
3162,33940,500,7,1
3162,33947,1030,1,0
3711,33947,1040,2,0
3712,33947,1041,3,0
3714,33947,1042,4,0
3724,33947,1043,5,0
3723,33947,1044,6,0
3732,33947,1046,7,1
3162,33948,1030,1,0
3711,33948,1040,2,0
3712,33948,1041,3,0
3714,33948,1042,4,0
3724,33948,1043,5,0
3723,33948,1044,6,0
3732,33948,1046,7,1
3162,33945,1030,1,0
3711,33945,1040,2,0
3712,33945,1041,3,0
3714,33945,1042,4,0
3724,33945,1043,5,0
3723,33945,1044,6,0
3732,33945,1046,7,1
3162,33946,1030,1,0
3711,33946,1040,2,0
3712,33946,1041,3,0
3714,33946,1042,4,0
3724,33946,1043,5,0
3723,33946,1044,6,0
3732,33946,1046,7,1
3732,33943,473,1,0
3717,33943,475,2,0
3715,33943,476,3,0
3705,33943,477,4,0
3707,33943,478,5,0
3708,33943,480,6,0
3162,33943,500,7,1
3162,33944,760,1,0
3711,33944,770,2,0
3712,33944,771,3,0
3714,33944,772,4,0
3724,33944,773,5,0
3723,33944,774,6,0
3732,33944,775,7,1
3732,33939,473,1,0
3717,33939,475,2,0
3715,33939,476,3,0
3705,33939,477,4,0
3707,33939,478,5,0
3708,33939,480,6,0
3162,33939,500,7,1
