arret_id,trajet_id,heure_depart,stop_sequence,terminus
1606,32283,865,1,0
1279,32283,867,2,0
1280,32283,868,3,0
1657,32283,870,4,0
1655,32283,872,5,0
1426,32283,872,6,0
1287,32283,873,7,0
2855,32283,874,8,0
2848,32283,878,9,0
2820,32283,879,10,0
2810,32283,880,11,0
2838,32283,881,12,0
2857,32283,882,13,0
2859,32283,883,14,1
1606,32284,865,1,0
1279,32284,867,2,0
1280,32284,868,3,0
1657,32284,870,4,0
1655,32284,872,5,0
1426,32284,872,6,0
1287,32284,873,7,0
2855,32284,874,8,0
2848,32284,878,9,0
2820,32284,879,10,0
2810,32284,880,11,0
2838,32284,881,12,0
2857,32284,882,13,0
2859,32284,883,14,1
1606,32281,815,1,0
1279,32281,817,2,0
1280,32281,818,3,0
1657,32281,820,4,0
1655,32281,822,5,0
1426,32281,822,6,0
1287,32281,823,7,0
2855,32281,824,8,0
2848,32281,828,9,0
2820,32281,829,10,0
2810,32281,830,11,0
2838,32281,831,12,0
2857,32281,832,13,0
2859,32281,833,14,1
1606,32282,815,1,0
1279,32282,817,2,0
1280,32282,818,3,0
1657,32282,820,4,0
1655,32282,822,5,0
1426,32282,822,6,0
1287,32282,823,7,0
2855,32282,824,8,0
2848,32282,828,9,0
2820,32282,829,10,0
2810,32282,830,11,0
2838,32282,831,12,0
2857,32282,832,13,0
2859,32282,833,14,1
1606,32280,1195,1,0
1279,32280,1197,2,0
1280,32280,1198,3,0
1657,32280,1200,4,0
1655,32280,1202,5,0
1426,32280,1202,6,0
1287,32280,1203,7,0
2855,32280,1204,8,0
2848,32280,1208,9,0
2820,32280,1209,10,0
2810,32280,1210,11,0
2838,32280,1211,12,0
2857,32280,1212,13,0
2859,32280,1213,14,1
1606,32289,960,1,0
1279,32289,962,2,0
1280,32289,964,3,0
1657,32289,966,4,0
1655,32289,968,5,0
1426,32289,968,6,0
1287,32289,969,7,0
2855,32289,970,8,0
2848,32289,974,9,0
2820,32289,975,10,0
2810,32289,976,11,0
2838,32289,977,12,0
2857,32289,978,13,0
2859,32289,979,14,1
1606,32287,930,1,0
1279,32287,932,2,0
1280,32287,934,3,0
1657,32287,936,4,0
1655,32287,938,5,0
1426,32287,938,6,0
1287,32287,939,7,0
2855,32287,940,8,0
2848,32287,944,9,0
2820,32287,945,10,0
2810,32287,946,11,0
2838,32287,947,12,0
2857,32287,948,13,0
2859,32287,949,14,1
1606,32288,930,1,0
1279,32288,932,2,0
1280,32288,934,3,0
1657,32288,936,4,0
1655,32288,938,5,0
1426,32288,938,6,0
1287,32288,939,7,0
2855,32288,940,8,0
2848,32288,944,9,0
2820,32288,945,10,0
2810,32288,946,11,0
2838,32288,947,12,0
2857,32288,948,13,0
2859,32288,949,14,1
1606,32285,895,1,0
1279,32285,897,2,0
1280,32285,898,3,0
1657,32285,900,4,0
1655,32285,902,5,0
1426,32285,902,6,0
1287,32285,903,7,0
2855,32285,904,8,0
2848,32285,908,9,0
2820,32285,909,10,0
2810,32285,910,11,0
2838,32285,911,12,0
2857,32285,912,13,0
2859,32285,913,14,1
1606,32286,895,1,0
1279,32286,897,2,0
1280,32286,898,3,0
1657,32286,900,4,0
1655,32286,902,5,0
1426,32286,902,6,0
1287,32286,903,7,0
2855,32286,904,8,0
2848,32286,908,9,0
2820,32286,909,10,0
2810,32286,910,11,0
2838,32286,911,12,0
2857,32286,912,13,0
2859,32286,913,14,1
1606,32272,575,1,0
1279,32272,577,2,0
1280,32272,578,3,0
1657,32272,580,4,0
1655,32272,582,5,0
1426,32272,582,6,0
1287,32272,583,7,0
2855,32272,584,8,0
2848,32272,588,9,0
2820,32272,589,10,0
2810,32272,590,11,0
2838,32272,591,12,0
2857,32272,592,13,0
2859,32272,593,14,1
1606,32273,635,1,0
1279,32273,637,2,0
1280,32273,638,3,0
1657,32273,640,4,0
1655,32273,642,5,0
1426,32273,642,6,0
1287,32273,643,7,0
2855,32273,644,8,0
2848,32273,648,9,0
2820,32273,649,10,0
2810,32273,650,11,0
2838,32273,651,12,0
2857,32273,652,13,0
2859,32273,653,14,1
1606,32270,515,1,0
1279,32270,517,2,0
1280,32270,518,3,0
1657,32270,520,4,0
1655,32270,522,5,0
1426,32270,522,6,0
1287,32270,523,7,0
2855,32270,524,8,0
2848,32270,528,9,0
2820,32270,529,10,0
2810,32270,530,11,0
2838,32270,531,12,0
2857,32270,532,13,0
2859,32270,533,14,1
1606,32271,575,1,0
1279,32271,577,2,0
1280,32271,578,3,0
1657,32271,580,4,0
1655,32271,582,5,0
1426,32271,582,6,0
1287,32271,583,7,0
2855,32271,584,8,0
2848,32271,588,9,0
2820,32271,589,10,0
2810,32271,590,11,0
2838,32271,591,12,0
2857,32271,592,13,0
2859,32271,593,14,1
1606,32278,755,1,0
1279,32278,757,2,0
1280,32278,758,3,0
1657,32278,760,4,0
1655,32278,762,5,0
1426,32278,762,6,0
1287,32278,763,7,0
2855,32278,764,8,0
2848,32278,768,9,0
2820,32278,769,10,0
2810,32278,770,11,0
2838,32278,771,12,0
2857,32278,772,13,0
2859,32278,773,14,1
1606,32279,1195,1,0
1279,32279,1197,2,0
1280,32279,1198,3,0
1657,32279,1200,4,0
1655,32279,1202,5,0
1426,32279,1202,6,0
1287,32279,1203,7,0
2855,32279,1204,8,0
2848,32279,1208,9,0
2820,32279,1209,10,0
2810,32279,1210,11,0
