arret_id,trajet_id,heure_depart,stop_sequence,terminus
1269,29020,661,1,0
1270,29020,662,2,0
2257,29020,663,3,0
1453,29020,664,4,0
1273,29020,665,5,0
1274,29020,666,6,0
1275,29020,667,7,0
1276,29020,668,8,0
1277,29020,669,9,0
1021,29020,671,10,0
1022,29020,673,11,0
1023,29020,674,12,0
1016,29020,677,13,0
1025,29020,679,14,0
1026,29020,680,15,0
1278,29020,682,16,0
1279,29020,683,17,0
1280,29020,684,18,0
1281,29020,686,19,0
1282,29020,687,20,0
1283,29020,687,21,0
1284,29020,688,22,0
1285,29020,689,23,0
1286,29020,690,24,0
1287,29020,691,25,0
1288,29020,692,26,0
1289,29020,693,27,0
1252,29020,694,28,1
1269,29026,671,1,0
1270,29026,672,2,0
2257,29026,673,3,0
1453,29026,674,4,0
1273,29026,675,5,0
1274,29026,676,6,0
1275,29026,677,7,0
1276,29026,678,8,0
1277,29026,679,9,0
1021,29026,681,10,0
1022,29026,683,11,0
1023,29026,684,12,0
1016,29026,687,13,0
1025,29026,689,14,0
1026,29026,690,15,0
1278,29026,692,16,0
1279,29026,693,17,0
1280,29026,694,18,0
1281,29026,696,19,0
1282,29026,697,20,0
1283,29026,697,21,0
1284,29026,698,22,0
1285,29026,699,23,0
1286,29026,700,24,0
1287,29026,701,25,0
1288,29026,702,26,0
1289,29026,703,27,0
1252,29026,704,28,1
1269,29025,671,1,0
1270,29025,672,2,0
2257,29025,673,3,0
1453,29025,674,4,0
1273,29025,675,5,0
1274,29025,676,6,0
1275,29025,677,7,0
1276,29025,678,8,0
1277,29025,679,9,0
1021,29025,681,10,0
1022,29025,683,11,0
1023,29025,684,12,0
1016,29025,687,13,0
1025,29025,689,14,0
1026,29025,690,15,0
1278,29025,692,16,0
1279,29025,693,17,0
1280,29025,694,18,0
1281,29025,696,19,0
1282,29025,697,20,0
1283,29025,697,21,0
1284,29025,698,22,0
1285,29025,699,23,0
1286,29025,700,24,0
1287,29025,701,25,0
1288,29025,702,26,0
1289,29025,703,27,0
1252,29025,704,28,1
1269,29028,681,1,0
1270,29028,682,2,0
2257,29028,683,3,0
1453,29028,684,4,0
1273,29028,685,5,0
1274,29028,686,6,0
1275,29028,687,7,0
1276,29028,688,8,0
1277,29028,689,9,0
1021,29028,691,10,0
1022,29028,693,11,0
1023,29028,694,12,0
1016,29028,697,13,0
1025,29028,699,14,0
1026,29028,700,15,0
1278,29028,702,16,0
1279,29028,703,17,0
1280,29028,704,18,0
1281,29028,706,19,0
1282,29028,707,20,0
1283,29028,707,21,0
1284,29028,708,22,0
1285,29028,709,23,0
1286,29028,710,24,0
1287,29028,711,25,0
1288,29028,712,26,0
1289,29028,713,27,0
1252,29028,714,28,1
1269,29027,681,1,0
1270,29027,682,2,0
2257,29027,683,3,0
1453,29027,684,4,0
1273,29027,685,5,0
1274,29027,686,6,0
1275,29027,687,7,0
1276,29027,688,8,0
1277,29027,689,9,0
1021,29027,691,10,0
1022,29027,693,11,0
1023,29027,694,12,0
1016,29027,697,13,0
1025,29027,699,14,0
1026,29027,700,15,0
1278,29027,702,16,0
1279,29027,703,17,0
1280,29027,704,18,0
1281,29027,706,19,0
1282,29027,707,20,0
1283,29027,707,21,0
1284,29027,708,22,0
1285,29027,709,23,0
1286,29027,710,24,0
1287,29027,711,25,0
1288,29027,712,26,0
1289,29027,713,27,0
1252,29027,714,28,1
1269,29022,671,1,0
1270,29022,672,2,0
2257,29022,673,3,0
1453,29022,674,4,0
1273,29022,675,5,0
1274,29022,676,6,0
1275,29022,677,7,0
1276,29022,678,8,0
1277,29022,679,9,0
1021,29022,681,10,0
1022,29022,683,11,0
1023,29022,684,12,0
1016,29022,687,13,0
1025,29022,689,14,0
1026,29022,690,15,0
1278,29022,692,16,0
1279,29022,693,17,0
1280,29022,694,18,0
1281,29022,696,19,0
1282,29022,697,20,0
1283,29022,697,21,0
1284,29022,698,22,0
1285,29022,699,23,0
1286,29022,700,24,0
1287,29022,701,25,0
1288,29022,702,26,0
1289,29022,703,27,0
1252,29022,704,28,1
1269,29021,661,1,0
1270,29021,662,2,0
2257,29021,663,3,0
1453,29021,664,4,0
1273,29021,665,5,0
1274,29021,666,6,0
1275,29021,667,7,0
1276,29021,668,8,0
1277,29021,669,9,0
1021,29021,671,10,0
1022,29021,673,11,0
1023,29021,674,12,0
1016,29021,677,13,0
1025,29021,679,14,0
1026,29021,680,15,0
1278,29021,682,16,0
1279,29021,683,17,0
1280,29021,684,18,0
1281,29021,686,19,0
1282,29021,687,20,0
1283,29021,687,21,0
1284,29021,688,22,0
1285,29021,689,23,0
1286,29021,690,24,0
1287,29021,691,25,0
1288,29021,692,26,0
1289,29021,693,27,0
1252,29021,694,28,1
1269,29024,671,1,0
1270,29024,672,2,0
2257,29024,673,3,0
1453,29024,674,4,0
1273,29024,675,5,0
1274,29024,676,6,0
1275,29024,677,7,0
1276,29024,678,8,0
1277,29024,679,9,0
1021,29024,681,10,0
1022,29024,683,11,0
1023,29024,684,12,0
1016,29024,687,13,0
1025,29024,689,14,0
1026,29024,690,15,0
1278,29024,692,16,0
1279,29024,693,17,0
1280,29024,694,18,0
1281,29024,696,19,0
1282,29024,697,20,0
1283,29024,697,21,0
1284,29024,698,22,0
1285,29024,699,23,0
1286,29024,700,24,0
1287,29024,701,25,0
1288,29024,702,26,0
1289,29024,703,27,0
1252,29024,704,28,1
1269,29023,671,1,0
1270,29023,672,2,0
2257,29023,673,3,0
1453,29023,674,4,0
1273,29023,675,5,0
1274,29023,676,6,0
1275,29023,677,7,0
1276,29023,678,8,0
1277,29023,679,9,0
1021,29023,681,10,0
1022,29023,683,11,0
1023,29023,684,12,0
1016,29023,687,13,0
1025,29023,689,14,0
1026,29023,690,15,0
1278,29023,692,16,0
1279,29023,693,17,0
1280,29023,694,18,0
1281,29023,696,19,0
1282,29023,697,20,0
1283,29023,697,21,0
1284,29023,698,22,0
1285,29023,699,23,0
1286,29023,700,24,0
1287,29023,701,25,0
1288,29023,702,26,0
1289,29023,703,27,0
1252,29023,704,28,1
1269,29029,681,1,0
1270,29029,682,2,0
2257,29029,683,3,0
1453,29029,684,4,0
1273,29029,685,5,0
1274,29029,686,6,0
1275,29029,687,7,0
1276,29029,688,8,0
1277,29029,689,9,0
1021,29029,691,10,0
1022,29029,693,11,0
1023,29029,694,12,0
1016,29029,697,13,0
1025,29029,699,14,0
1026,29029,700,15,0
1278,29029,702,16,0
1279,29029,703,17,0
1280,29029,704,18,0
1281,29029,706,19,0
1282,29029,707,20,0
1283,29029,707,21,0
1284,29029,708,22,0
1285,29029,709,23,0
1286,29029,710,24,0
1287,29029,711,25,0
1288,29029,712,26,0
1289,29029,713,27,0
1252,29029,714,28,1
1269,29031,681,1,0
1270,29031,682,2,0
2257,29031,683,3,0
1453,29031,684,4,0
1273,29031,685,5,0
1274,29031,686,6,0
1275,29031,687,7,0
1276,29031,688,8,0
1277,29031,689,9,0
1021,29031,691,10,0
1022,29031,693,11,0
1023,29031,694,12,0
1016,29031,697,13,0
1025,29031,699,14,0
1026,29031,700,15,0
1278,29031,702,16,0
1279,29031,703,17,0
1280,29031,704,18,0
1281,29031,706,19,0
1282,29031,707,20,0
1283,29031,707,21,0
1284,29031,708,22,0
1285,29031,709,23,0
1286,29031,710,24,0
1287,29031,711,25,0
1288,29031,712,26,0
1289,29031,713,27,0
1252,29031,714,28,1
1269,29030,681,1,0
1270,29030,682,2,0
2257,29030,683,3,0
1453,29030,684,4,0
1273,29030,685,5,0
1274,29030,686,6,0
1275,29030,687,7,0
1276,29030,688,8,0
1277,29030,689,9,0
1021,29030,691,10,0
1022,29030,693,11,0
1023,29030,694,12,0
1016,29030,697,13,0
1025,29030,699,14,0
1026,29030,700,15,0
1278,29030,702,16,0
1279,29030,703,17,0
1280,29030,704,18,0
1281,29030,706,19,0
1282,29030,707,20,0
1283,29030,707,21,0
1284,29030,708,22,0
1285,29030,709,23,0
1286,29030,710,24,0
1287,29030,711,25,0
1288,29030,712,26,0
1289,29030,713,27,0
1252,29030,714,28,1
1269,29039,701,1,0
1270,29039,702,2,0
2257,29039,703,3,0
1453,29039,704,4,0
1273,29039,705,5,0
1274,29039,706,6,0
1275,29039,707,7,0
1276,29039,708,8,0
1277,29039,709,9,0
1021,29039,711,10,0
1022,29039,713,11,0
1023,29039,714,12,0
1016,29039,717,13,0
1025,29039,719,14,0
1026,29039,720,15,0
1278,29039,722,16,0
1279,29039,723,17,0
1280,29039,724,18,0
1281,29039,726,19,0
1282,29039,727,20,0
1283,29039,727,21,0
1284,29039,728,22,0
1285,29039,729,23,0
1286,29039,730,24,0
1287,29039,731,25,0
1288,29039,732,26,0
1289,29039,733,27,0
1252,29039,734,28,1
1269,29038,701,1,0
1270,29038,702,2,0
2257,29038,703,3,0
1453,29038,704,4,0
1273,29038,705,5,0
1274,29038,706,6,0
1275,29038,707,7,0
1276,29038,708,8,0
1277,29038,709,9,0
1021,29038,711,10,0
1022,29038,713,11,0
1023,29038,714,12,0
1016,29038,717,13,0
1025,29038,719,14,0
1026,29038,720,15,0
1278,29038,722,16,0
1279,29038,723,17,0
1280,29038,724,18,0
1281,29038,726,19,0
1282,29038,727,20,0
1283,29038,727,21,0
1284,29038,728,22,0
1285,29038,729,23,0
1286,29038,730,24,0
1287,29038,731,25,0
1288,29038,732,26,0
1289,29038,733,27,0
1252,29038,734,28,1
1269,29037,701,1,0
1270,29037,702,2,0
2257,29037,703,3,0
1453,29037,704,4,0
1273,29037,705,5,0
1274,29037,706,6,0
1275,29037,707,7,0
1276,29037,708,8,0
1277,29037,709,9,0
1021,29037,711,10,0
1022,29037,713,11,0
1023,29037,714,12,0
1016,29037,717,13,0
1025,29037,719,14,0
1026,29037,720,15,0
1278,29037,722,16,0
1279,29037,723,17,0
1280,29037,724,18,0
1281,29037,726,19,0
1282,29037,727,20,0
1283,29037,727,21,0
1284,29037,728,22,0
1285,29037,729,23,0
1286,29037,730,24,0
1287,29037,731,25,0
1288,29037,732,26,0
1289,29037,733,27,0
1252,29037,734,28,1
1269,29036,691,1,0
1270,29036,692,2,0
2257,29036,693,3,0
1453,29036,694,4,0
1273,29036,695,5,0
1274,29036,696,6,0
1275,29036,697,7,0
1276,29036,698,8,0
1277,29036,699,9,0
1021,29036,701,10,0
1022,29036,703,11,0
1023,29036,704,12,0
1016,29036,707,13,0
1025,29036,709,14,0
1026,29036,710,15,0
1278,29036,712,16,0
1279,29036,713,17,0
1280,29036,714,18,0
1281,29036,716,19,0
1282,29036,717,20,0
1283,29036,717,21,0
1284,29036,718,22,0
1285,29036,719,23,0
1286,29036,720,24,0
1287,29036,721,25,0
1288,29036,722,26,0
1289,29036,723,27,0
1252,29036,724,28,1
1269,29035,691,1,0
1270,29035,692,2,0
2257,29035,693,3,0
1453,29035,694,4,0
1273,29035,695,5,0
1274,29035,696,6,0
1275,29035,697,7,0
1276,29035,698,8,0
1277,29035,699,9,0
1021,29035,701,10,0
1022,29035,703,11,0
1023,29035,704,12,0
1016,29035,707,13,0
1025,29035,709,14,0
1026,29035,710,15,0
1278,29035,712,16,0
1279,29035,713,17,0
1280,29035,714,18,0
1281,29035,716,19,0
1282,29035,717,20,0
1283,29035,717,21,0
1284,29035,718,22,0
1285,29035,719,23,0
1286,29035,720,24,0
1287,29035,721,25,0
1288,29035,722,26,0
1289,29035,723,27,0
1252,29035,724,28,1
1269,29034,691,1,0
1270,29034,692,2,0
2257,29034,693,3,0
1453,29034,694,4,0
1273,29034,695,5,0
1274,29034,696,6,0
1275,29034,697,7,0
1276,29034,698,8,0
1277,29034,699,9,0
1021,29034,701,10,0
1022,29034,703,11,0
1023,29034,704,12,0
1016,29034,707,13,0
1025,29034,709,14,0
1026,29034,710,15,0
1278,29034,712,16,0
1279,29034,713,17,0
1280,29034,714,18,0
1281,29034,716,19,0
1282,29034,717,20,0
1283,29034,717,21,0
1284,29034,718,22,0
1285,29034,719,23,0
1286,29034,720,24,0
1287,29034,721,25,0
1288,29034,722,26,0
1289,29034,723,27,0
1252,29034,724,28,1
1269,29033,691,1,0
1270,29033,692,2,0
2257,29033,693,3,0
1453,29033,694,4,0
1273,29033,695,5,0
1274,29033,696,6,0
1275,29033,697,7,0
1276,29033,698,8,0
1277,29033,699,9,0
1021,29033,701,10,0
1022,29033,703,11,0
1023,29033,704,12,0
1016,29033,707,13,0
1025,29033,709,14,0
1026,29033,710,15,0
1278,29033,712,16,0
1279,29033,713,17,0
1280,29033,714,18,0
1281,29033,716,19,0
1282,29033,717,20,0
1283,29033,717,21,0
1284,29033,718,22,0
1285,29033,719,23,0
1286,29033,720,24,0
1287,29033,721,25,0
1288,29033,722,26,0
1289,29033,723,27,0
1252,29033,724,28,1
1269,29032,691,1,0
1270,29032,692,2,0
2257,29032,693,3,0
1453,29032,694,4,0
1273,29032,695,5,0
1274,29032,696,6,0
1275,29032,697,7,0
1276,29032,698,8,0
1277,29032,699,9,0
1021,29032,701,10,0
1022,29032,703,11,0
1023,29032,704,12,0
1016,29032,707,13,0
1025,29032,709,14,0
1026,29032,710,15,0
1278,29032,712,16,0
1279,29032,713,17,0
1280,29032,714,18,0
1281,29032,716,19,0
1282,29032,717,20,0
1283,29032,717,21,0
1284,29032,718,22,0
1285,29032,719,23,0
1286,29032,720,24,0
1287,29032,721,25,0
1288,29032,722,26,0
1289,29032,723,27,0
1252,29032,724,28,1
1269,29000,621,1,0
1270,29000,622,2,0
2257,29000,623,3,0
1453,29000,624,4,0
1273,29000,625,5,0
1274,29000,626,6,0
1275,29000,627,7,0
1276,29000,628,8,0
1277,29000,629,9,0
1021,29000,631,10,0
1022,29000,633,11,0
1023,29000,634,12,0
1016,29000,637,13,0
1025,29000,639,14,0
1026,29000,640,15,0
1278,29000,642,16,0
1279,29000,643,17,0
1280,29000,644,18,0
1281,29000,646,19,0
1282,29000,647,20,0
1283,29000,647,21,0
1284,29000,648,22,0
1285,29000,649,23,0
1286,29000,650,24,0
1287,29000,651,25,0
1288,29000,652,26,0
1289,29000,653,27,0
1252,29000,654,28,1
1269,29002,631,1,0
1270,29002,632,2,0
2257,29002,633,3,0
1453,29002,634,4,0
1273,29002,635,5,0
1274,29002,636,6,0
1275,29002,637,7,0
1276,29002,638,8,0
1277,29002,639,9,0
1021,29002,641,10,0
1022,29002,643,11,0
1023,29002,644,12,0
1016,29002,647,13,0
1025,29002,649,14,0
1026,29002,650,15,0
1278,29002,652,16,0
1279,29002,653,17,0
1280,29002,654,18,0
1281,29002,656,19,0
1282,29002,657,20,0
1283,29002,657,21,0
1284,29002,658,22,0
1285,29002,659,23,0
1286,29002,660,24,0
1287,29002,661,25,0
1288,29002,662,26,0
1289,29002,663,27,0
1252,29002,664,28,1
1269,29001,621,1,0
1270,29001,622,2,0
2257,29001,623,3,0
1453,29001,624,4,0
1273,29001,625,5,0
1274,29001,626,6,0
1275,29001,627,7,0
1276,29001,628,8,0
1277,29001,629,9,0
1021,29001,631,10,0
1022,29001,633,11,0
1023,29001,634,12,0
1016,29001,637,13,0
1025,29001,639,14,0
1026,29001,640,15,0
1278,29001,642,16,0
1279,29001,643,17,0
1280,29001,644,18,0
1281,29001,646,19,0
1282,29001,647,20,0
1283,29001,647,21,0
1284,29001,648,22,0
1285,29001,649,23,0
1286,29001,650,24,0
1287,29001,651,25,0
1288,29001,652,26,0
1289,29001,653,27,0
1252,29001,654,28,1
1269,29004,631,1,0
1270,29004,632,2,0
2257,29004,633,3,0
1453,29004,634,4,0
1273,29004,635,5,0
1274,29004,636,6,0
1275,29004,637,7,0
1276,29004,638,8,0
1277,29004,639,9,0
1021,29004,641,10,0
1022,29004,643,11,0
1023,29004,644,12,0
1016,29004,647,13,0
1025,29004,649,14,0
1026,29004,650,15,0
1278,29004,652,16,0
1279,29004,653,17,0
1280,29004,654,18,0
1281,29004,656,19,0
1282,29004,657,20,0
1283,29004,657,21,0
1284,29004,658,22,0
1285,29004,659,23,0
1286,29004,660,24,0
1287,29004,661,25,0
1288,29004,662,26,0
1289,29004,663,27,0
1252,29004,664,28,1
1269,29003,631,1,0
1270,29003,632,2,0
2257,29003,633,3,0
1453,29003,634,4,0
1273,29003,635,5,0
1274,29003,636,6,0
1275,29003,637,7,0
1276,29003,638,8,0
1277,29003,639,9,0
1021,29003,641,10,0
1022,29003,643,11,0
1023,29003,644,12,0
1016,29003,647,13,0
1025,29003,649,14,0
1026,29003,650,15,0
1278,29003,652,16,0
1279,29003,653,17,0
1280,29003,654,18,0
1281,29003,656,19,0
1282,29003,657,20,0
1283,29003,657,21,0
1284,29003,658,22,0
1285,29003,659,23,0
1286,29003,660,24,0
1287,29003,661,25,0
1288,29003,662,26,0
1289,29003,663,27,0
1252,29003,664,28,1
1269,29006,631,1,0
1270,29006,632,2,0
2257,29006,633,3,0
1453,29006,634,4,0
1273,29006,635,5,0
1274,29006,636,6,0
1275,29006,637,7,0
1276,29006,638,8,0
1277,29006,639,9,0
1021,29006,641,10,0
1022,29006,643,11,0
1023,29006,644,12,0
1016,29006,647,13,0
1025,29006,649,14,0
1026,29006,650,15,0
1278,29006,652,16,0
1279,29006,653,17,0
1280,29006,654,18,0
1281,29006,656,19,0
1282,29006,657,20,0
1283,29006,657,21,0
1284,29006,658,22,0
1285,29006,659,23,0
1286,29006,660,24,0
1287,29006,661,25,0
1288,29006,662,26,0
1289,29006,663,27,0
1252,29006,664,28,1
1269,29005,631,1,0
1270,29005,632,2,0
2257,29005,633,3,0
1453,29005,634,4,0
1273,29005,635,5,0
1274,29005,636,6,0
1275,29005,637,7,0
1276,29005,638,8,0
1277,29005,639,9,0
1021,29005,641,10,0
1022,29005,643,11,0
1023,29005,644,12,0
1016,29005,647,13,0
1025,29005,649,14,0
1026,29005,650,15,0
1278,29005,652,16,0
1279,29005,653,17,0
1280,29005,654,18,0
1281,29005,656,19,0
1282,29005,657,20,0
1283,29005,657,21,0
1284,29005,658,22,0
1285,29005,659,23,0
1286,29005,660,24,0
1287,29005,661,25,0
1288,29005,662,26,0
1289,29005,663,27,0
1252,29005,664,28,1
1269,29007,641,1,0
1270,29007,642,2,0
2257,29007,643,3,0
1453,29007,644,4,0
1273,29007,645,5,0
1274,29007,646,6,0
1275,29007,647,7,0
1276,29007,648,8,0
1277,29007,649,9,0
1021,29007,651,10,0
1022,29007,653,11,0
1023,29007,654,12,0
1016,29007,657,13,0
1025,29007,659,14,0
1026,29007,660,15,0
1278,29007,662,16,0
1279,29007,663,17,0
1280,29007,664,18,0
1281,29007,666,19,0
1282,29007,667,20,0
1283,29007,667,21,0
1284,29007,668,22,0
1285,29007,669,23,0
1286,29007,670,24,0
1287,29007,671,25,0
1288,29007,672,26,0
1289,29007,673,27,0
1252,29007,674,28,1
1269,29008,641,1,0
1270,29008,642,2,0
2257,29008,643,3,0
1453,29008,644,4,0
1273,29008,645,5,0
1274,29008,646,6,0
1275,29008,647,7,0
1276,29008,648,8,0
1277,29008,649,9,0
1021,29008,651,10,0
1022,29008,653,11,0
1023,29008,654,12,0
1016,29008,657,13,0
1025,29008,659,14,0
1026,29008,660,15,0
1278,29008,662,16,0
1279,29008,663,17,0
1280,29008,664,18,0
1281,29008,666,19,0
1282,29008,667,20,0
1283,29008,667,21,0
1284,29008,668,22,0
1285,29008,669,23,0
1286,29008,670,24,0
1287,29008,671,25,0
1288,29008,672,26,0
1289,29008,673,27,0
1252,29008,674,28,1
1269,29009,641,1,0
1270,29009,642,2,0
2257,29009,643,3,0
1453,29009,644,4,0
1273,29009,645,5,0
1274,29009,646,6,0
1275,29009,647,7,0
1276,29009,648,8,0
1277,29009,649,9,0
1021,29009,651,10,0
1022,29009,653,11,0
1023,29009,654,12,0
1016,29009,657,13,0
1025,29009,659,14,0
1026,29009,660,15,0
1278,29009,662,16,0
1279,29009,663,17,0
1280,29009,664,18,0
1281,29009,666,19,0
1282,29009,667,20,0
1283,29009,667,21,0
1284,29009,668,22,0
1285,29009,669,23,0
1286,29009,670,24,0
1287,29009,671,25,0
1288,29009,672,26,0
1289,29009,673,27,0
1252,29009,674,28,1
1269,29013,651,1,0
1270,29013,652,2,0
2257,29013,653,3,0
1453,29013,654,4,0
1273,29013,655,5,0
1274,29013,656,6,0
1275,29013,657,7,0
1276,29013,658,8,0
1277,29013,659,9,0
1021,29013,661,10,0
1022,29013,663,11,0
1023,29013,664,12,0
1016,29013,667,13,0
1025,29013,669,14,0
1026,29013,670,15,0
1278,29013,672,16,0
1279,29013,673,17,0
1280,29013,674,18,0
1281,29013,676,19,0
1282,29013,677,20,0
1283,29013,677,21,0
1284,29013,678,22,0
1285,29013,679,23,0
1286,29013,680,24,0
1287,29013,681,25,0
1288,29013,682,26,0
1289,29013,683,27,0
1252,29013,684,28,1
1269,29012,651,1,0
1270,29012,652,2,0
2257,29012,653,3,0
1453,29012,654,4,0
1273,29012,655,5,0
1274,29012,656,6,0
1275,29012,657,7,0
1276,29012,658,8,0
1277,29012,659,9,0
1021,29012,661,10,0
1022,29012,663,11,0
1023,29012,664,12,0
1016,29012,667,13,0
1025,29012,669,14,0
1026,29012,670,15,0
1278,29012,672,16,0
1279,29012,673,17,0
1280,29012,674,18,0
1281,29012,676,19,0
1282,29012,677,20,0
1283,29012,677,21,0
1284,29012,678,22,0
1285,29012,679,23,0
1286,29012,680,24,0
1287,29012,681,25,0
1288,29012,682,26,0
1289,29012,683,27,0
1252,29012,684,28,1
1269,29011,641,1,0
1270,29011,642,2,0
2257,29011,643,3,0
1453,29011,644,4,0
1273,29011,645,5,0
1274,29011,646,6,0
1275,29011,647,7,0
1276,29011,648,8,0
1277,29011,649,9,0
1021,29011,651,10,0
1022,29011,653,11,0
1023,29011,654,12,0
1016,29011,657,13,0
1025,29011,659,14,0
1026,29011,660,15,0
1278,29011,662,16,0
1279,29011,663,17,0
1280,29011,664,18,0
1281,29011,666,19,0
1282,29011,667,20,0
1283,29011,667,21,0
1284,29011,668,22,0
1285,29011,669,23,0
1286,29011,670,24,0
1287,29011,671,25,0
1288,29011,672,26,0
1289,29011,673,27,0
1252,29011,674,28,1
1269,29010,641,1,0
1270,29010,642,2,0
2257,29010,643,3,0
1453,29010,644,4,0
1273,29010,645,5,0
1274,29010,646,6,0
1275,29010,647,7,0
1276,29010,648,8,0
1277,29010,649,9,0
1021,29010,651,10,0
1022,29010,653,11,0
1023,29010,654,12,0
1016,29010,657,13,0
1025,29010,659,14,0
1026,29010,660,15,0
1278,29010,662,16,0
1279,29010,663,17,0
1280,29010,664,18,0
1281,29010,666,19,0
1282,29010,667,20,0
1283,29010,667,21,0
1284,29010,668,22,0
1285,29010,669,23,0
1286,29010,670,24,0
1287,29010,671,25,0
1288,29010,672,26,0
1289,29010,673,27,0
1252,29010,674,28,1
1269,29017,661,1,0
1270,29017,662,2,0
2257,29017,663,3,0
1453,29017,664,4,0
1273,29017,665,5,0
1274,29017,666,6,0
1275,29017,667,7,0
1276,29017,668,8,0
1277,29017,669,9,0
1021,29017,671,10,0
1022,29017,673,11,0
1023,29017,674,12,0
1016,29017,677,13,0
1025,29017,679,14,0
1026,29017,680,15,0
1278,29017,682,16,0
1279,29017,683,17,0
1280,29017,684,18,0
1281,29017,686,19,0
1282,29017,687,20,0
1283,29017,687,21,0
1284,29017,688,22,0
1285,29017,689,23,0
1286,29017,690,24,0
1287,29017,691,25,0
1288,29017,692,26,0
1289,29017,693,27,0
1252,29017,694,28,1
1269,29016,651,1,0
1270,29016,652,2,0
2257,29016,653,3,0
1453,29016,654,4,0
1273,29016,655,5,0
1274,29016,656,6,0
1275,29016,657,7,0
1276,29016,658,8,0
1277,29016,659,9,0
1021,29016,661,10,0
1022,29016,663,11,0
1023,29016,664,12,0
1016,29016,667,13,0
