arret_id,trajet_id,heure_depart,stop_sequence,terminus
1252,30024,506,1,0
1253,30024,507,2,0
1254,30024,508,3,0
1255,30024,509,4,0
1256,30024,511,5,0
1257,30024,512,6,0
1258,30024,513,7,0
1259,30024,514,8,0
1260,30024,515,9,0
1261,30024,516,10,0
1262,30024,519,11,0
1263,30024,520,12,0
1027,30024,522,13,0
1012,30024,524,14,0
1014,30024,528,15,0
1015,30024,529,16,0
1024,30024,531,18,0
1017,30024,532,19,0
1018,30024,534,20,0
1019,30024,536,21,0
1264,30024,537,22,0
1265,30024,538,23,0
1266,30024,539,24,0
2219,30024,540,25,0
2218,30024,541,26,0
2228,30024,542,27,0
2216,30024,543,28,0
1267,30024,543,29,0
1268,30024,544,30,0
1269,30024,545,31,1
1252,30023,506,1,0
1253,30023,507,2,0
1254,30023,508,3,0
1255,30023,509,4,0
1256,30023,511,5,0
1257,30023,512,6,0
1258,30023,513,7,0
1259,30023,514,8,0
1260,30023,515,9,0
1261,30023,516,10,0
1262,30023,519,11,0
1263,30023,520,12,0
1027,30023,522,13,0
1012,30023,524,14,0
1014,30023,528,15,0
1015,30023,529,16,0
1024,30023,531,18,0
1017,30023,532,19,0
1018,30023,534,20,0
1019,30023,536,21,0
1264,30023,537,22,0
1265,30023,538,23,0
1266,30023,539,24,0
2219,30023,540,25,0
2218,30023,541,26,0
2228,30023,542,27,0
2216,30023,543,28,0
1267,30023,543,29,0
1268,30023,544,30,0
1269,30023,545,31,1
1252,30026,506,1,0
1253,30026,507,2,0
1254,30026,508,3,0
1255,30026,509,4,0
1256,30026,511,5,0
1257,30026,512,6,0
1258,30026,513,7,0
1259,30026,514,8,0
1260,30026,515,9,0
1261,30026,516,10,0
1262,30026,519,11,0
1263,30026,520,12,0
1027,30026,522,13,0
1012,30026,524,14,0
1014,30026,528,15,0
1015,30026,529,16,0
1024,30026,531,18,0
1017,30026,532,19,0
1018,30026,534,20,0
1019,30026,536,21,0
1264,30026,537,22,0
1265,30026,538,23,0
1266,30026,539,24,0
2219,30026,540,25,0
2218,30026,541,26,0
2228,30026,542,27,0
2216,30026,543,28,0
1267,30026,543,29,0
1268,30026,544,30,0
1269,30026,545,31,1
1252,30025,506,1,0
1253,30025,507,2,0
1254,30025,508,3,0
1255,30025,509,4,0
1256,30025,511,5,0
1257,30025,512,6,0
1258,30025,513,7,0
1259,30025,514,8,0
1260,30025,515,9,0
1261,30025,516,10,0
1262,30025,519,11,0
1263,30025,520,12,0
1027,30025,522,13,0
1012,30025,524,14,0
1014,30025,528,15,0
1015,30025,529,16,0
1024,30025,531,18,0
1017,30025,532,19,0
1018,30025,534,20,0
1019,30025,536,21,0
1264,30025,537,22,0
1265,30025,538,23,0
1266,30025,539,24,0
2219,30025,540,25,0
2218,30025,541,26,0
2228,30025,542,27,0
2216,30025,543,28,0
1267,30025,543,29,0
1268,30025,544,30,0
1269,30025,545,31,1
1252,30020,499,1,0
1253,30020,500,2,0
1254,30020,501,3,0
1255,30020,502,4,0
1256,30020,504,5,0
1257,30020,505,6,0
1258,30020,506,7,0
1259,30020,507,8,0
1260,30020,508,9,0
1261,30020,509,10,0
1262,30020,512,11,0
1263,30020,513,12,0
1027,30020,515,13,0
1012,30020,517,14,0
1014,30020,520,15,0
1015,30020,521,16,0
1024,30020,523,18,0
