arret_id,trajet_id,heure_depart,stop_sequence,terminus
1501,2955,1075,1,0
1017,2955,1076,2,0
1018,2955,1077,3,0
1019,2955,1079,4,0
1264,2955,1080,5,0
1265,2955,1081,6,0
1020,2955,1082,7,0
2207,2955,1084,8,0
2211,2955,1086,9,0
2241,2955,1087,10,0
2245,2955,1088,11,0
2233,2955,1090,12,0
2243,2955,1091,13,0
2242,2955,1092,14,0
2244,2955,1094,15,0
2315,2955,1096,16,0
2316,2955,1097,17,0
2317,2955,1098,18,0
2309,2955,1099,19,0
2320,2955,1100,20,0
2321,2955,1102,21,0
2305,2955,1103,22,0
2323,2955,1105,23,0
2324,2955,1107,24,0
2325,2955,1109,25,0
2361,2955,1110,26,1
1501,539,1245,1,0
1017,539,1246,2,0
1018,539,1247,3,0
1019,539,1248,4,0
1264,539,1249,5,0
1265,539,1250,6,0
1020,539,1251,7,0
2207,539,1253,8,0
2211,539,1255,9,0
2241,539,1257,10,0
2245,539,1257,11,0
2233,539,1260,12,0
2243,539,1261,13,0
2242,539,1262,14,0
2244,539,1263,15,0
2315,539,1265,16,0
2316,539,1266,17,0
2317,539,1267,18,0
2309,539,1268,19,0
2320,539,1269,20,0
2321,539,1271,21,0
2305,539,1272,22,0
2323,539,1274,23,0
2324,539,1275,24,0
2325,539,1277,25,0
2361,539,1278,26,0
2331,539,1280,27,0
2332,539,1281,28,0
2333,539,1282,29,0
2334,539,1283,30,0
2335,539,1284,31,0
2336,539,1284,32,0
2337,539,1285,33,1
1501,2940,525,1,0
1017,2940,526,2,0
1018,2940,527,3,0
1019,2940,528,4,0
1264,2940,529,5,0
1265,2940,530,6,0
1020,2940,531,7,0
2207,2940,533,8,0
2211,2940,534,9,0
2241,2940,535,10,0
2245,2940,536,11,0
2233,2940,538,12,0
2243,2940,539,13,0
2242,2940,540,14,0
2244,2940,541,15,0
2315,2940,543,16,0
2316,2940,544,17,0
2317,2940,545,18,0
2309,2940,546,19,0
2320,2940,547,20,0
2321,2940,549,21,0
2305,2940,550,22,0
2323,2940,552,23,0
2324,2940,553,24,0
2325,2940,555,25,0
2361,2940,556,26,1
1501,541,1125,1,0
1017,541,1126,2,0
1018,541,1127,3,0
1019,541,1128,4,0
1264,541,1129,5,0
1265,541,1130,6,0
1020,541,1131,7,0
2207,541,1133,8,0
2211,541,1135,9,0
2241,541,1137,10,0
2245,541,1137,11,0
2233,541,1140,12,0
2243,541,1141,13,0
2242,541,1142,14,0
2244,541,1143,15,0
2315,541,1145,16,0
2316,541,1146,17,0
2317,541,1147,18,0
2309,541,1148,19,0
2320,541,1149,20,0
2321,541,1151,21,0
2305,541,1152,22,0
2323,541,1154,23,0
2324,541,1155,24,0
2325,541,1157,25,0
2361,541,1158,26,0
2331,541,1160,27,0
2332,541,1161,28,0
2333,541,1162,29,0
2334,541,1163,30,0
2335,541,1164,31,0
2336,541,1164,32,0
2337,541,1165,33,1
2338,1840,1170,1,0
2339,1840,1171,2,0
2340,1840,1172,3,0
2341,1840,1172,4,0
2342,1840,1173,5,0
2343,1840,1174,6,0
2344,1840,1175,7,0
2361,1840,1177,8,0
2302,1840,1179,9,0
2303,1840,1180,10,0
2304,1840,1181,11,0
2322,1840,1182,12,0
2307,1840,1183,13,0
2308,1840,1185,14,0
2319,1840,1186,15,0
2311,1840,1187,16,0
2312,1840,1188,17,0
2313,1840,1189,18,0
2236,1840,1191,19,0
2238,1840,1192,20,0
2237,1840,1193,21,0
2223,1840,1194,22,0
2239,1840,1197,23,0
2240,1840,1197,24,0
2206,1840,1199,25,0
2210,1840,1201,26,0
