arret_id,trajet_id,heure_depart,stop_sequence,terminus
2361,5950,1145,1,0
2302,5950,1147,2,0
2303,5950,1149,3,0
2304,5950,1150,4,0
2322,5950,1152,5,0
2307,5950,1153,6,0
2308,5950,1155,7,0
2319,5950,1157,8,0
2311,5950,1159,9,0
2312,5950,1160,10,0
2313,5950,1161,11,0
2236,5950,1163,12,0
2238,5950,1165,13,0
2237,5950,1165,14,0
2223,5950,1166,15,0
2239,5950,1169,16,0
2240,5950,1170,17,0
2206,5950,1172,18,0
2210,5950,1174,19,0
2209,5950,1176,20,0
1573,5950,1177,21,0
1276,5950,1179,22,0
1277,5950,1180,23,0
1021,5950,1181,24,0
1022,5950,1182,25,0
1023,5950,1183,26,0
1615,5950,1185,27,1
2361,5949,1145,1,0
2302,5949,1147,2,0
2303,5949,1149,3,0
2304,5949,1150,4,0
2322,5949,1152,5,0
2307,5949,1153,6,0
2308,5949,1155,7,0
2319,5949,1157,8,0
2311,5949,1159,9,0
2312,5949,1160,10,0
2313,5949,1161,11,0
2236,5949,1163,12,0
2238,5949,1165,13,0
2237,5949,1165,14,0
2223,5949,1166,15,0
2239,5949,1169,16,0
2240,5949,1170,17,0
2206,5949,1172,18,0
2210,5949,1174,19,0
2209,5949,1176,20,0
1573,5949,1177,21,0
1276,5949,1179,22,0
1277,5949,1180,23,0
1021,5949,1181,24,0
1022,5949,1182,25,0
1023,5949,1183,26,0
1615,5949,1185,27,1
2361,5948,1125,1,0
2302,5948,1127,2,0
2303,5948,1129,3,0
2304,5948,1130,4,0
2322,5948,1132,5,0
2307,5948,1133,6,0
2308,5948,1135,7,0
2319,5948,1137,8,0
2311,5948,1139,9,0
2312,5948,1140,10,0
2313,5948,1141,11,0
2236,5948,1143,12,0
2238,5948,1145,13,0
2237,5948,1145,14,0
2223,5948,1146,15,0
2239,5948,1149,16,0
2240,5948,1150,17,0
2206,5948,1152,18,0
2210,5948,1154,19,0
2209,5948,1156,20,0
1573,5948,1157,21,0
1276,5948,1159,22,0
1277,5948,1160,23,0
1021,5948,1161,24,0
1022,5948,1163,25,0
1023,5948,1164,26,0
1615,5948,1166,27,1
2361,5947,1125,1,0
2302,5947,1127,2,0
2303,5947,1129,3,0
2304,5947,1130,4,0
2322,5947,1132,5,0
2307,5947,1133,6,0
2308,5947,1135,7,0
2319,5947,1137,8,0
2311,5947,1139,9,0
2312,5947,1140,10,0
2313,5947,1141,11,0
2236,5947,1143,12,0
2238,5947,1145,13,0
2237,5947,1145,14,0
2223,5947,1146,15,0
2239,5947,1149,16,0
2240,5947,1150,17,0
2206,5947,1152,18,0
2210,5947,1154,19,0
2209,5947,1156,20,0
1573,5947,1157,21,0
1276,5947,1159,22,0
1277,5947,1160,23,0
1021,5947,1161,24,0
1022,5947,1163,25,0
1023,5947,1164,26,0
1615,5947,1166,27,1
2361,5946,1125,1,0
2302,5946,1127,2,0
2303,5946,1129,3,0
2304,5946,1130,4,0
2322,5946,1132,5,0
2307,5946,1133,6,0
2308,5946,1135,7,0
2319,5946,1137,8,0
2311,5946,1139,9,0
2312,5946,1140,10,0
2313,5946,1141,11,0
2236,5946,1143,12,0
2238,5946,1145,13,0
2237,5946,1145,14,0
2223,5946,1146,15,0
2239,5946,1149,16,0
2240,5946,1150,17,0
2206,5946,1152,18,0
2210,5946,1154,19,0
2209,5946,1156,20,0
1573,5946,1157,21,0
1276,5946,1159,22,0
1277,5946,1160,23,0
1021,5946,1161,24,0
1022,5946,1163,25,0
1023,5946,1164,26,0
1615,5946,1166,27,1
2361,5945,1125,1,0
2302,5945,1127,2,0
2303,5945,1129,3,0
2304,5945,1130,4,0
2322,5945,1132,5,0
2307,5945,1133,6,0
2308,5945,1135,7,0
2319,5945,1137,8,0
2311,5945,1139,9,0
2312,5945,1140,10,0
2313,5945,1141,11,0
2236,5945,1143,12,0
2238,5945,1145,13,0
2237,5945,1145,14,0
2223,5945,1146,15,0
2239,5945,1149,16,0
2240,5945,1150,17,0
2206,5945,1152,18,0
2210,5945,1154,19,0
2209,5945,1156,20,0
1573,5945,1157,21,0
1276,5945,1159,22,0
1277,5945,1160,23,0
1021,5945,1161,24,0
1022,5945,1163,25,0
1023,5945,1164,26,0
1615,5945,1166,27,1
2361,5944,1125,1,0
2302,5944,1127,2,0
2303,5944,1129,3,0
2304,5944,1130,4,0
2322,5944,1132,5,0
2307,5944,1133,6,0
2308,5944,1135,7,0
2319,5944,1137,8,0
2311,5944,1139,9,0
2312,5944,1140,10,0
2313,5944,1141,11,0
2236,5944,1143,12,0
2238,5944,1145,13,0
2237,5944,1145,14,0
2223,5944,1146,15,0
2239,5944,1149,16,0
2240,5944,1150,17,0
2206,5944,1152,18,0
2210,5944,1154,19,0
2209,5944,1156,20,0
1573,5944,1157,21,0
1276,5944,1159,22,0
1277,5944,1160,23,0
1021,5944,1161,24,0
1022,5944,1163,25,0
1023,5944,1164,26,0
1615,5944,1166,27,1
2361,5943,1125,1,0
2302,5943,1127,2,0
2303,5943,1129,3,0
2304,5943,1130,4,0
2322,5943,1132,5,0
2307,5943,1133,6,0
2308,5943,1135,7,0
2319,5943,1137,8,0
2311,5943,1139,9,0
2312,5943,1140,10,0
2313,5943,1141,11,0
2236,5943,1143,12,0
2238,5943,1145,13,0
2237,5943,1145,14,0
2223,5943,1146,15,0
2239,5943,1149,16,0
2240,5943,1150,17,0
2206,5943,1152,18,0
2210,5943,1154,19,0
2209,5943,1156,20,0
1573,5943,1157,21,0
1276,5943,1159,22,0
1277,5943,1160,23,0
1021,5943,1161,24,0
1022,5943,1163,25,0
1023,5943,1164,26,0
1615,5943,1166,27,1
2361,5942,1125,1,0
2302,5942,1127,2,0
2303,5942,1129,3,0
2304,5942,1130,4,0
2322,5942,1132,5,0
2307,5942,1133,6,0
2308,5942,1135,7,0
2319,5942,1137,8,0
2311,5942,1139,9,0
2312,5942,1140,10,0
2313,5942,1141,11,0
2236,5942,1143,12,0
2238,5942,1145,13,0
2237,5942,1145,14,0
2223,5942,1146,15,0
2239,5942,1149,16,0
2240,5942,1150,17,0
2206,5942,1152,18,0
2210,5942,1154,19,0
2209,5942,1156,20,0
1573,5942,1157,21,0
1276,5942,1159,22,0
1277,5942,1160,23,0
1021,5942,1161,24,0
1022,5942,1163,25,0
1023,5942,1164,26,0
1615,5942,1166,27,1
2361,5941,1125,1,0
2302,5941,1127,2,0
2303,5941,1129,3,0
2304,5941,1130,4,0
2322,5941,1132,5,0
2307,5941,1133,6,0
2308,5941,1135,7,0
2319,5941,1137,8,0
2311,5941,1139,9,0
2312,5941,1140,10,0
2313,5941,1141,11,0
2236,5941,1143,12,0
2238,5941,1145,13,0
2237,5941,1145,14,0
2223,5941,1146,15,0
2239,5941,1149,16,0
2240,5941,1150,17,0
2206,5941,1152,18,0
2210,5941,1154,19,0
2209,5941,1156,20,0
1573,5941,1157,21,0
1276,5941,1159,22,0
1277,5941,1160,23,0
1021,5941,1161,24,0
1022,5941,1163,25,0
1023,5941,1164,26,0
1615,5941,1166,27,1
2361,5940,1125,1,0
2302,5940,1127,2,0
2303,5940,1129,3,0
2304,5940,1130,4,0
2322,5940,1132,5,0
2307,5940,1133,6,0
2308,5940,1135,7,0
2319,5940,1137,8,0
