arret_id,trajet_id,heure_depart,stop_sequence,terminus
1501,18,950,1,0
1017,18,951,2,0
1018,18,952,3,0
1019,18,955,4,0
1264,18,956,5,0
1265,18,957,6,0
1020,18,958,7,0
2208,18,959,8,0
2207,18,961,9,0
2211,18,963,10,0
2241,18,965,11,0
2245,18,965,12,0
2233,18,968,13,0
2243,18,969,14,0
2242,18,970,15,0
2244,18,972,16,0
2315,18,974,17,0
2316,18,975,18,0
2317,18,976,19,0
2309,18,977,20,0
2320,18,979,21,0
2321,18,982,23,0
2305,18,983,24,0
2323,18,986,25,0
2324,18,987,26,0
2374,18,989,27,0
2331,18,990,28,0
2332,18,991,29,0
2373,18,994,30,1
2338,16,935,1,0
2339,16,936,2,0
2340,16,937,3,0
2341,16,939,4,0
2373,16,942,5,0
2343,16,944,6,0
2344,16,945,7,0
2375,16,946,8,0
2303,16,947,9,0
2304,16,948,10,0
2322,16,950,11,0
2307,16,951,12,0
2308,16,953,14,0
2319,16,954,15,0
2311,16,955,16,0
2312,16,956,17,0
2313,16,957,18,0
2236,16,959,19,0
2238,16,961,20,0
2237,16,962,21,0
2223,16,964,22,0
2239,16,967,23,0
2240,16,968,24,0
2206,16,970,25,0
2210,16,972,26,0
2209,16,974,27,0
1573,16,975,28,0
1276,16,977,29,0
1277,16,978,30,0
1021,16,979,31,0
1022,16,981,32,0
1023,16,982,33,0
1615,16,984,34,1
2373,91,1005,1,0
2343,91,1007,2,0
2344,91,1008,3,0
2375,91,1009,4,0
2303,91,1011,5,0
2304,91,1012,6,0
2322,91,1015,7,0
2307,91,1016,8,0
2308,91,1019,10,0
2319,91,1021,11,0
2311,91,1023,12,0
2312,91,1024,13,0
2313,91,1025,14,0
2314,91,1027,15,0
2236,91,1029,16,0
2238,91,1031,17,0
2237,91,1032,18,0
2223,91,1033,19,0
2239,91,1037,20,0
2240,91,1038,21,0
2206,91,1041,22,0
2210,91,1044,23,0
2209,91,1046,24,0
1573,91,1047,25,0
1276,91,1049,26,0
1277,91,1050,27,0
1021,91,1051,28,0
1022,91,1053,29,0
1023,91,1055,30,0
1615,91,1057,31,1
2373,7020,1175,1,0
2343,7020,1177,2,0
2344,7020,1178,3,0
2375,7020,1179,4,0
2303,7020,1180,5,0
2304,7020,1182,6,0
2322,7020,1184,7,0
2307,7020,1185,8,0
2308,7020,1187,10,0
2319,7020,1189,11,0
2311,7020,1190,12,0
2312,7020,1191,13,0
2313,7020,1192,14,0
2236,7020,1194,15,0
2238,7020,1196,16,0
2237,7020,1197,17,0
2223,7020,1198,18,0
2239,7020,1201,19,0
2240,7020,1202,20,0
2206,7020,1204,21,0
2210,7020,1206,22,0
2209,7020,1207,23,0
1573,7020,1208,24,0
1276,7020,1210,25,0
1277,7020,1211,26,0
1021,7020,1212,27,0
1022,7020,1214,28,0
1023,7020,1215,29,0
1615,7020,1217,30,1
1501,7103,855,1,0
1017,7103,856,2,0
1018,7103,857,3,0
1019,7103,859,4,0
1264,7103,860,5,0
1265,7103,861,6,0
1020,7103,862,7,0
2208,7103,863,8,0
