arret_id,trajet_id,heure_depart,stop_sequence,terminus
3903,3,455,1,0
3913,3,456,2,0
3905,3,457,3,0
3906,3,458,4,0
3907,3,459,5,0
3908,3,460,6,0
2928,3,463,7,0
2911,3,464,8,0
2912,3,465,9,0
2913,3,467,10,0
2914,3,468,11,0
2942,3,470,12,1
3903,2,455,1,0
3913,2,456,2,0
3905,2,457,3,0
3906,2,458,4,0
3907,2,459,5,0
3908,2,460,6,0
2928,2,463,7,0
2911,2,464,8,0
2912,2,465,9,0
2913,2,467,10,0
2914,2,468,11,0
2942,2,470,12,1
3903,7,455,1,0
3913,7,456,2,0
3905,7,457,3,0
3906,7,458,4,0
3907,7,459,5,0
3908,7,460,6,0
2928,7,463,7,0
2911,7,464,8,0
2912,7,465,9,0
2913,7,467,10,0
2914,7,468,11,0
2942,7,470,12,1
3903,6,455,1,0
3913,6,456,2,0
3905,6,457,3,0
3906,6,458,4,0
3907,6,459,5,0
3908,6,460,6,0
2928,6,463,7,0
2911,6,464,8,0
2912,6,465,9,0
2913,6,467,10,0
2914,6,468,11,0
2942,6,470,12,1
3903,5,455,1,0
3913,5,456,2,0
3905,5,457,3,0
3906,5,458,4,0
3907,5,459,5,0
3908,5,460,6,0
2928,5,463,7,0
2911,5,464,8,0
2912,5,465,9,0
2913,5,467,10,0
2914,5,468,11,0
2942,5,470,12,1
3903,4,455,1,0
3913,4,456,2,0
3905,4,457,3,0
3906,4,458,4,0
3907,4,459,5,0
3908,4,460,6,0
2928,4,463,7,0
2911,4,464,8,0
2912,4,465,9,0
2913,4,467,10,0
2914,4,468,11,0
2942,4,470,12,1
2942,9,750,1,0
2922,9,752,2,0
2923,9,753,3,0
2924,9,755,4,0
2927,9,756,5,0
2930,9,757,6,0
3909,9,760,7,0
3910,9,761,8,0
3911,9,761,9,0
3912,9,762,10,0
3904,9,763,11,0
3914,9,764,12,0
3915,9,765,13,0
3901,9,766,14,1
2942,8,690,1,0
2922,8,692,2,0
2923,8,693,3,0
2924,8,695,4,0
2927,8,696,5,0
2930,8,697,6,0
3909,8,700,7,0
3910,8,701,8,0
3911,8,701,9,0
3912,8,702,10,0
3904,8,703,11,0
3914,8,704,12,0
3915,8,705,13,0
3901,8,706,14,1
2942,19,1020,1,0
2922,19,1022,2,0
2923,19,1023,3,0
2924,19,1025,4,0
2927,19,1026,5,0
2930,19,1027,6,0
3909,19,1030,7,0
3910,19,1031,8,0
3911,19,1031,9,0
3912,19,1032,10,0
3904,19,1033,11,0
3914,19,1034,12,0
3915,19,1035,13,0
3901,19,1036,14,1
2942,17,1020,1,0
2922,17,1022,2,0
2923,17,1023,3,0
2924,17,1025,4,0
2927,17,1026,5,0
2930,17,1027,6,0
3909,17,1030,7,0
3910,17,1031,8,0
3911,17,1031,9,0
3912,17,1032,10,0
3904,17,1033,11,0
3914,17,1034,12,0
3915,17,1035,13,0
3901,17,1036,14,1
2942,18,1020,1,0
2922,18,1022,2,0
2923,18,1023,3,0
2924,18,1025,4,0
2927,18,1026,5,0
2930,18,1027,6,0
3909,18,1030,7,0
3910,18,1031,8,0
3911,18,1031,9,0
3912,18,1032,10,0
3904,18,1033,11,0
3914,18,1034,12,0
3915,18,1035,13,0
3901,18,1036,14,1
2942,15,1020,1,0
2922,15,1022,2,0
2923,15,1023,3,0
2924,15,1025,4,0
2927,15,1026,5,0
2930,15,1027,6,0
3909,15,1030,7,0
3910,15,1031,8,0
3911,15,1031,9,0
3912,15,1032,10,0
3904,15,1033,11,0
3914,15,1034,12,0
3915,15,1035,13,0
3901,15,1036,14,1
2942,16,1020,1,0
2922,16,1022,2,0
2923,16,1023,3,0
2924,16,1025,4,0
2927,16,1026,5,0
2930,16,1027,6,0
3909,16,1030,7,0
3910,16,1031,8,0
3911,16,1031,9,0
3912,16,1032,10,0
3904,16,1033,11,0
3914,16,1034,12,0
3915,16,1035,13,0
3901,16,1036,14,1
2942,13,965,1,0
2922,13,967,2,0
2923,13,968,3,0
2924,13,970,4,0
2927,13,971,5,0
2930,13,972,6,0
3909,13,975,7,0
3910,13,976,8,0
3911,13,976,9,0
3912,13,977,10,0
3904,13,978,11,0
3914,13,979,12,0
3915,13,980,13,0
3901,13,981,14,1
2942,14,965,1,0
2922,14,967,2,0
2923,14,968,3,0
2924,14,970,4,0
2927,14,971,5,0
2930,14,972,6,0
3909,14,975,7,0
3910,14,976,8,0
3911,14,976,9,0
3912,14,977,10,0
3904,14,978,11,0
3914,14,979,12,0
3915,14,980,13,0
3901,14,981,14,1
2942,11,965,1,0
2922,11,967,2,0
2923,11,968,3,0
2924,11,970,4,0
2927,11,971,5,0
2930,11,972,6,0
3909,11,975,7,0
3910,11,976,8,0
3911,11,976,9,0
3912,11,977,10,0
3904,11,978,11,0
3914,11,979,12,0
3915,11,980,13,0
3901,11,981,14,1
2942,12,965,1,0
2922,12,967,2,0
2923,12,968,3,0
2924,12,970,4,0
2927,12,971,5,0
2930,12,972,6,0
3909,12,975,7,0
3910,12,976,8,0
3911,12,976,9,0
3912,12,977,10,0
3904,12,978,11,0
3914,12,979,12,0
3915,12,980,13,0
3901,12,981,14,1
2942,10,965,1,0
2922,10,967,2,0
2923,10,968,3,0
2924,10,970,4,0
2927,10,971,5,0
2930,10,972,6,0
3909,10,975,7,0
3910,10,976,8,0
3911,10,976,9,0
3912,10,977,10,0
3904,10,978,11,0
3914,10,979,12,0
3915,10,980,13,0
3901,10,981,14,1
