terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,970,12,1,stgillw1
0,971,12,2,censtg1
0,972,12,3,clomarg1
0,973,12,4,etgstg1
0,974,12,5,vigne1
0,976,12,6,fouaye1
0,978,12,7,chenam1
0,979,12,8,leon1
0,980,12,9,tchemil1
0,981,12,10,pinault1
0,984,12,11,nomi1
0,991,12,12,berry1
0,991,12,13,bourdon1
0,995,12,14,villj4
0,999,12,15,idftill2
0,1002,12,16,robique2
0,1005,12,17,vizeule2
0,1006,12,18,metrie2
0,1007,12,19,belepmo2
0,1008,12,20,courtin2
0,1010,12,21,mamont2
0,1011,12,22,texier2
0,1012,12,23,fougero2
0,1013,12,24,siland2
0,1014,12,25,senestr2
0,1015,12,26,viennai2
0,1015,12,27,machftz2
0,1017,12,28,chataig2
0,1018,12,29,bignoch2
1,1019,12,30,bersand1
0,915,3247,1,villj4
0,919,3247,2,idftill2
0,922,3247,3,robique2
0,925,3247,4,vizeule2
0,926,3247,5,metrie2
0,927,3247,6,belepmo2
0,928,3247,7,courtin2
0,929,3247,8,mamont2
0,930,3247,9,texier2
0,931,3247,10,fougero2
0,932,3247,11,siland2
0,933,3247,12,senestr2
0,934,3247,13,viennai2
0,934,3247,14,machftz2
0,935,3247,15,chataig2
0,936,3247,16,bignoch2
1,937,3247,17,bersand1
0,505,3260,1,bersand1
0,506,3260,2,bignoch1
0,507,3260,3,chataig1
0,508,3260,4,machftz1
0,509,3260,5,viennai1
0,509,3260,6,senestr1
0,510,3260,7,silandi1
0,512,3260,8,fougero1
0,513,3260,9,texier1
0,514,3260,10,mamont1
0,515,3260,11,courtin1
0,516,3260,12,belepmo1
0,517,3260,13,ecopa1
0,518,3260,14,vizeule1
0,521,3260,15,robique1
0,524,3260,16,idftill1
0,528,3260,17,villj1
0,531,3260,18,bourdon2
0,532,3260,19,berry2
0,538,3260,20,nomi2
0,540,3260,21,pinault2
0,541,3260,22,tchemil2
0,541,3260,23,leon2
0,542,3260,24,chenam2
0,544,3260,25,fouaye2
0,546,3260,26,vigne2
0,547,3260,27,etgstg2
0,548,3260,28,clomarg2
0,549,3260,29,censtgi2
1,551,3260,30,stgillw1
0,900,2152,1,villj3
0,903,2152,2,idftill2
0,906,2152,3,robique2
0,908,2152,4,vizeule2
0,910,2152,5,metrie2
