terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,517,2167,1,repjoffa
0,519,2167,2,ppaskl2
0,521,2167,3,thabor2
0,523,2167,4,barbes2
0,524,2167,5,oberthu2
0,525,2167,6,durafou2
0,527,2167,7,jdarc2
0,528,2167,8,vitrdan2
0,529,2167,9,quentin2
0,531,2167,10,lychate2
1,532,2167,11,lycurie2
0,445,3396,1,repjoffa
0,447,3396,2,ppaskl2
0,448,3396,3,thabor2
0,450,3396,4,barbes2
0,451,3396,5,oberthu2
0,452,3396,6,durafou2
0,454,3396,7,jdarc2
0,455,3396,8,vitrdan2
0,456,3396,9,quentin2
0,458,3396,10,lychate2
1,459,3396,11,lycurie2
0,1007,3404,1,lycurie1
0,1008,3404,2,lychate1
0,1010,3404,3,quentin1
0,1011,3404,4,vitrdan1
0,1013,3404,5,jdarc1
0,1014,3404,6,durafou1
0,1015,3404,7,oberthu1
0,1016,3404,8,barbes1
0,1017,3404,9,chadun1
0,1019,3404,10,thabor1
0,1021,3404,11,ptpaste1
1,1025,3404,12,repjaurs
0,957,169,1,lycurie1
0,958,169,2,lychate1
0,960,169,3,quentin1
0,961,169,4,vitrdan1
0,963,169,5,jdarc1
0,964,169,6,durafou1
0,965,169,7,oberthu1
0,966,169,8,barbes1
0,967,169,9,chadun1
0,968,169,10,thabor1
0,970,169,11,ptpaste1
1,974,169,12,repjaurs
0,475,174,1,repjoffa
0,477,174,2,ppaskl2
0,479,174,3,thabor2
0,482,174,4,barbes2
0,483,174,5,oberthu2
0,484,174,6,durafou2
0,486,174,7,jdarc2
0,487,174,8,vitrdan2
0,488,174,9,quentin2
0,490,174,10,lychate2
1,491,174,11,lycurie2
0,464,3110,1,repjoffa
0,466,3110,2,ppaskl2
0,468,3110,3,thabor2
0,471,3110,4,barbes2
0,472,3110,5,oberthu2
0,473,3110,6,durafou2
0,475,3110,7,jdarc2
0,476,3110,8,vitrdan2
0,477,3110,9,quentin2
0,479,3110,10,lychate2
1,480,3110,11,lycurie2
0,467,6880,1,repjoffa
0,469,6880,2,ppaskl2
0,471,6880,3,thabor2
0,474,6880,4,barbes2
0,475,6880,5,oberthu2
0,476,6880,6,durafou2
0,478,6880,7,jdarc2
0,479,6880,8,vitrdan2
0,480,6880,9,quentin2
0,482,6880,10,lychate2
1,483,6880,11,lycurie2
0,733,545,1,lycurie1
0,734,545,2,lychate1
0,735,545,3,quentin1
0,736,545,4,vitrdan1
0,738,545,5,jdarc1
0,739,545,6,durafou1
0,740,545,7,oberthu1
0,741,545,8,barbes1
0,742,545,9,chadun1
0,743,545,10,thabor1
0,745,545,11,ptpaste1
1,749,545,12,repjaurs
0,1017,2852,1,lycurie1
0,1018,2852,2,lychate1
0,1020,2852,3,quentin1
0,1021,2852,4,vitrdan1
0,1023,2852,5,jdarc1
0,1024,2852,6,durafou1
0,1025,2852,7,oberthu1
0,1026,2852,8,barbes1
0,1027,2852,9,chadun1
0,1029,2852,10,thabor1
0,1031,2852,11,ptpaste1
1,1035,2852,12,repjaurs
0,1087,6763,1,lycurie1
0,1088,6763,2,lychate1
0,1090,6763,3,quentin1
0,1091,6763,4,vitrdan1
0,1093,6763,5,jdarc1
0,1094,6763,6,durafou1
0,1095,6763,7,oberthu1
0,1096,6763,8,barbes1
0,1097,6763,9,chadun1
0,1098,6763,10,thabor1
0,1100,6763,11,ptpaste1
1,1104,6763,12,repjaurs
0,736,437,1,lycurie1
0,737,437,2,lychate1
0,738,437,3,quentin1
0,739,437,4,vitrdan1
0,741,437,5,jdarc1
0,742,437,6,durafou1
0,743,437,7,oberthu1
0,744,437,8,barbes1
0,745,437,9,chadun1
0,746,437,10,thabor1
0,748,437,11,ptpaste1
1,752,437,12,repjaurs
0,457,491,1,repjoffa
0,459,491,2,ppaskl2
0,461,491,3,thabor2
0,463,491,4,barbes2
0,464,491,5,oberthu2
0,465,491,6,durafou2
0,467,491,7,jdarc2
0,468,491,8,vitrdan2
0,469,491,9,quentin2
0,471,491,10,lychate2
1,472,491,11,lycurie2
0,987,4870,1,lycurie1
0,988,4870,2,lychate1
0,990,4870,3,quentin1
0,991,4870,4,vitrdan1
0,993,4870,5,jdarc1
0,994,4870,6,durafou1
0,995,4870,7,oberthu1
