arret_id,trajet_id,heure_depart,stop_sequence,terminus
1210,15721,1057,3,0
1245,15721,1058,4,0
1212,15721,1059,5,0
1213,15721,1060,6,0
1057,15721,1062,7,0
1056,15721,1064,8,0
1055,15721,1066,9,0
1054,15721,1067,10,0
1214,15721,1071,11,0
1051,15721,1072,12,0
1216,15721,1074,13,0
1217,15721,1075,14,0
1218,15721,1077,15,0
1219,15721,1079,16,0
1220,15721,1080,17,0
1221,15721,1081,18,0
1222,15721,1082,19,0
1223,15721,1085,20,0
1224,15721,1086,21,0
1225,15721,1086,22,0
1226,15721,1087,23,0
3768,15721,1088,24,0
3753,15721,1089,25,0
3772,15721,1090,26,1
1208,15720,965,1,0
1209,15720,966,2,0
1210,15720,967,3,0
1245,15720,968,4,0
1212,15720,969,5,0
1213,15720,970,6,0
1057,15720,972,7,0
1056,15720,974,8,0
1055,15720,976,9,0
1054,15720,977,10,0
1214,15720,981,11,0
1051,15720,982,12,0
1216,15720,984,13,0
1217,15720,985,14,0
1218,15720,987,15,0
1219,15720,988,16,0
1220,15720,989,17,0
1221,15720,990,18,0
1222,15720,991,19,0
1223,15720,994,20,0
1224,15720,995,21,0
1225,15720,996,22,0
1226,15720,997,23,0
3768,15720,998,24,0
3753,15720,999,25,0
3772,15720,1000,26,1
1208,15726,623,1,0
1209,15726,624,2,0
1210,15726,625,3,0
1245,15726,626,4,0
1212,15726,627,5,0
1213,15726,628,6,0
1057,15726,629,7,0
1056,15726,631,8,0
1055,15726,633,9,0
1054,15726,634,10,0
1214,15726,638,11,0
1051,15726,639,12,0
1216,15726,641,13,0
1217,15726,642,14,0
1218,15726,643,15,0
1219,15726,645,16,0
1220,15726,646,17,0
1221,15726,647,18,0
1222,15726,648,19,0
1223,15726,651,20,0
1224,15726,652,21,0
1225,15726,652,22,0
1226,15726,653,23,0
3768,15726,654,24,0
3753,15726,655,25,0
3772,15726,656,26,1
1208,15725,401,1,0
1209,15725,402,2,0
1210,15725,403,3,0
1245,15725,404,4,0
1212,15725,405,5,0
1213,15725,406,6,0
1057,15725,407,7,0
1056,15725,409,8,0
1055,15725,411,9,0
1054,15725,412,10,0
1214,15725,415,11,0
1051,15725,416,12,0
1216,15725,417,13,0
1217,15725,418,14,0
1218,15725,419,15,0
1219,15725,420,16,0
1220,15725,421,17,0
1221,15725,422,18,0
1222,15725,423,19,0
1223,15725,425,20,0
1224,15725,426,21,0
1225,15725,426,22,0
1226,15725,427,23,0
3768,15725,428,24,0
3753,15725,429,25,0
3772,15725,430,26,1
1208,15724,1115,1,0
1209,15724,1116,2,0
1210,15724,1117,3,0
1245,15724,1118,4,0
1212,15724,1119,5,0
1213,15724,1120,6,0
1057,15724,1122,7,0
1056,15724,1124,8,0
1055,15724,1126,9,0
1054,15724,1127,10,0
1214,15724,1131,11,0
1051,15724,1132,12,0
1216,15724,1134,13,0
1217,15724,1135,14,0
1218,15724,1137,15,0
1219,15724,1139,16,0
1220,15724,1140,17,0
1221,15724,1141,18,0
1222,15724,1142,19,0
1223,15724,1144,20,0
1224,15724,1145,21,0
1225,15724,1145,22,0
1226,15724,1146,23,0
3768,15724,1147,24,0
3753,15724,1148,25,0
3772,15724,1149,26,1
1208,15723,668,1,0
1209,15723,669,2,0
1210,15723,670,3,0
1245,15723,671,4,0
1212,15723,672,5,0
1213,15723,673,6,0
1057,15723,674,7,0
1056,15723,676,8,0
1055,15723,678,9,0
1054,15723,679,10,0
1214,15723,683,11,0
1051,15723,684,12,0
1216,15723,686,13,0
1217,15723,687,14,0
1218,15723,688,15,0
1219,15723,690,16,0
1220,15723,691,17,0
1221,15723,692,18,0
1222,15723,693,19,0
1223,15723,696,20,0
1224,15723,697,21,0
1225,15723,697,22,0
1226,15723,698,23,0
3768,15723,699,24,0
3753,15723,700,25,0
3772,15723,701,26,1
1208,15729,950,1,0
1209,15729,951,2,0
1210,15729,952,3,0
1245,15729,953,4,0
1212,15729,954,5,0
1213,15729,955,6,0
1057,15729,957,7,0
1056,15729,959,8,0
1055,15729,961,9,0
1054,15729,962,10,0
1214,15729,966,11,0
1051,15729,967,12,0
1216,15729,969,13,0
1217,15729,970,14,0
1218,15729,972,15,0
1219,15729,973,16,0
1220,15729,974,17,0
1221,15729,975,18,0
1222,15729,976,19,0
1223,15729,979,20,0
1224,15729,980,21,0
1225,15729,981,22,0
1226,15729,982,23,0
3768,15729,983,24,0
3753,15729,984,25,0
3772,15729,985,26,1
1208,15728,860,1,0
1209,15728,861,2,0
1210,15728,862,3,0
1245,15728,863,4,0
1212,15728,864,5,0
1213,15728,865,6,0
1057,15728,866,7,0
1056,15728,868,8,0
1055,15728,870,9,0
1054,15728,871,10,0
1214,15728,875,11,0
1051,15728,876,12,0
1216,15728,878,13,0
1217,15728,879,14,0
1218,15728,881,15,0
1219,15728,883,16,0
1220,15728,884,17,0
1221,15728,885,18,0
1222,15728,886,19,0
1223,15728,889,20,0
1224,15728,890,21,0
1225,15728,891,22,0
1226,15728,892,23,0
3768,15728,893,24,0
3753,15728,894,25,0
3772,15728,895,26,1
1208,15727,774,1,0
1209,15727,775,2,0
1210,15727,776,3,0
1245,15727,777,4,0
1212,15727,778,5,0
1213,15727,779,6,0
1057,15727,780,7,0
1056,15727,782,8,0
1055,15727,784,9,0
