arret_id,trajet_id,heure_depart,stop_sequence,terminus
1477,14074,557,20,0
1085,14074,559,21,0
1243,14074,560,22,0
1244,14074,562,23,0
1211,14074,562,24,0
1246,14074,563,25,0
1247,14074,564,26,0
1248,14074,565,27,0
2123,14074,566,28,0
2037,14074,567,29,0
2032,14074,568,30,0
2036,14074,569,31,0
2034,14074,570,32,0
3015,14074,570,33,0
1205,14074,571,34,0
1633,14074,573,35,0
1072,14074,573,36,0
1073,14074,574,37,0
1074,14074,575,38,0
1075,14074,576,39,0
1076,14074,577,40,0
1533,14074,578,41,1
3751,14075,531,1,0
3752,14075,532,2,0
3769,14075,532,3,0
1229,14075,534,4,0
1230,14075,535,5,0
1231,14075,535,6,0
1232,14075,536,7,0
1233,14075,537,8,0
1234,14075,539,9,0
1235,14075,541,10,0
1236,14075,542,11,0
1237,14075,543,12,0
1238,14075,544,13,0
1239,14075,546,14,0
1240,14075,547,15,0
1091,14075,549,16,0
1242,14075,551,17,0
1088,14075,554,18,0
1087,14075,556,19,0
1477,14075,557,20,0
1085,14075,559,21,0
1243,14075,560,22,0
1244,14075,562,23,0
1211,14075,562,24,0
1246,14075,563,25,0
1247,14075,564,26,0
1248,14075,565,27,0
2123,14075,566,28,0
2037,14075,567,29,0
2032,14075,568,30,0
2036,14075,569,31,0
2034,14075,570,32,0
3015,14075,570,33,0
1205,14075,571,34,0
1633,14075,573,35,0
1072,14075,573,36,0
1073,14075,574,37,0
1074,14075,575,38,0
1075,14075,576,39,0
1076,14075,577,40,0
1533,14075,578,41,1
3751,14072,531,1,0
3752,14072,532,2,0
3769,14072,532,3,0
1229,14072,534,4,0
1230,14072,535,5,0
1231,14072,535,6,0
1232,14072,536,7,0
1233,14072,537,8,0
1234,14072,539,9,0
1235,14072,541,10,0
1236,14072,542,11,0
1237,14072,543,12,0
1238,14072,544,13,0
1239,14072,546,14,0
1240,14072,547,15,0
1091,14072,549,16,0
1242,14072,551,17,0
1088,14072,554,18,0
1087,14072,556,19,0
1477,14072,557,20,0
1085,14072,559,21,0
1243,14072,560,22,0
1244,14072,562,23,0
1211,14072,562,24,0
1246,14072,563,25,0
1247,14072,564,26,0
1248,14072,565,27,0
2123,14072,566,28,0
2037,14072,567,29,0
2032,14072,568,30,0
2036,14072,569,31,0
2034,14072,570,32,0
3015,14072,570,33,0
1205,14072,571,34,0
1633,14072,573,35,0
1072,14072,573,36,0
1073,14072,574,37,0
1074,14072,575,38,0
1075,14072,576,39,0
1076,14072,577,40,0
1533,14072,578,41,1
3751,14073,531,1,0
3752,14073,532,2,0
3769,14073,532,3,0
1229,14073,534,4,0
1230,14073,535,5,0
1231,14073,535,6,0
1232,14073,536,7,0
1233,14073,537,8,0
1234,14073,539,9,0
1235,14073,541,10,0
1236,14073,542,11,0
1237,14073,543,12,0
1238,14073,544,13,0
1239,14073,546,14,0
1240,14073,547,15,0
1091,14073,549,16,0
1242,14073,551,17,0
1088,14073,554,18,0
1087,14073,556,19,0
1477,14073,557,20,0
1085,14073,559,21,0
1243,14073,560,22,0
1244,14073,562,23,0
1211,14073,562,24,0
1246,14073,563,25,0
