arret_id,trajet_id,heure_depart,stop_sequence,terminus
1247,7481,1120,26,0
1248,7481,1122,27,0
2123,7481,1123,28,0
2037,7481,1124,29,0
2032,7481,1125,30,0
2036,7481,1126,31,0
2034,7481,1127,32,0
3015,7481,1128,33,0
1205,7481,1129,34,0
1633,7481,1130,35,0
1072,7481,1131,36,0
1073,7481,1132,37,0
1074,7481,1133,38,0
1075,7481,1134,39,0
1076,7481,1135,40,0
1533,7481,1136,41,1
3751,7480,1086,1,0
3752,7480,1087,2,0
3769,7480,1087,3,0
1229,7480,1089,4,0
1230,7480,1090,5,0
1231,7480,1090,6,0
1232,7480,1091,7,0
1233,7480,1092,8,0
1234,7480,1094,9,0
1235,7480,1096,10,0
1236,7480,1097,11,0
1237,7480,1098,12,0
1238,7480,1099,13,0
1239,7480,1100,14,0
1240,7480,1102,15,0
1091,7480,1104,16,0
1242,7480,1107,17,0
1088,7480,1110,18,0
1087,7480,1112,19,0
1477,7480,1113,20,0
1085,7480,1115,21,0
1243,7480,1116,22,0
1244,7480,1117,23,0
1211,7480,1118,24,0
1246,7480,1119,25,0
1247,7480,1120,26,0
1248,7480,1122,27,0
2123,7480,1123,28,0
2037,7480,1124,29,0
2032,7480,1125,30,0
2036,7480,1126,31,0
2034,7480,1127,32,0
3015,7480,1128,33,0
1205,7480,1129,34,0
1633,7480,1130,35,0
1072,7480,1131,36,0
1073,7480,1132,37,0
1074,7480,1133,38,0
1075,7480,1134,39,0
1076,7480,1135,40,0
1533,7480,1136,41,1
3751,7450,1031,1,0
3752,7450,1032,2,0
3769,7450,1032,3,0
1229,7450,1034,4,0
1230,7450,1035,5,0
1231,7450,1035,6,0
1232,7450,1036,7,0
1233,7450,1037,8,0
1234,7450,1039,9,0
1235,7450,1041,10,0
1236,7450,1042,11,0
1237,7450,1043,12,0
1238,7450,1044,13,0
1239,7450,1045,14,0
1240,7450,1047,15,0
1091,7450,1049,16,0
1242,7450,1052,17,0
1088,7450,1055,18,0
1087,7450,1057,19,0
1477,7450,1058,20,0
1085,7450,1060,21,0
1243,7450,1062,22,0
1244,7450,1063,23,0
1211,7450,1064,24,0
1246,7450,1065,25,0
1247,7450,1066,26,0
1248,7450,1068,27,0
2123,7450,1070,28,0
2037,7450,1071,29,0
2032,7450,1072,30,0
2036,7450,1074,31,0
2034,7450,1075,32,0
3015,7450,1076,33,0
1205,7450,1077,34,0
1633,7450,1079,35,0
1072,7450,1080,36,0
1073,7450,1081,37,0
1074,7450,1082,38,0
1075,7450,1084,39,0
1076,7450,1084,40,0
1533,7450,1086,41,1
3751,7451,1031,1,0
3752,7451,1032,2,0
3769,7451,1032,3,0
1229,7451,1034,4,0
1230,7451,1035,5,0
1231,7451,1035,6,0
1232,7451,1036,7,0
1233,7451,1037,8,0
1234,7451,1039,9,0
1235,7451,1041,10,0
1236,7451,1042,11,0
1237,7451,1043,12,0
1238,7451,1044,13,0
1239,7451,1045,14,0
1240,7451,1047,15,0
1091,7451,1049,16,0
1242,7451,1052,17,0
1088,7451,1055,18,0
1087,7451,1057,19,0
1477,7451,1058,20,0
1085,7451,1060,21,0
1243,7451,1062,22,0
1244,7451,1063,23,0
1211,7451,1064,24,0
1246,7451,1065,25,0
1247,7451,1066,26,0
1248,7451,1068,27,0
2123,7451,1070,28,0
2037,7451,1071,29,0
2032,7451,1072,30,0
2036,7451,1074,31,0
2034,7451,1075,32,0
3015,7451,1076,33,0
1205,7451,1077,34,0
1633,7451,1079,35,0
1072,7451,1080,36,0
1073,7451,1081,37,0
1074,7451,1082,38,0
1075,7451,1084,39,0
1076,7451,1084,40,0
1533,7451,1086,41,1
3751,7452,1031,1,0
3752,7452,1032,2,0
3769,7452,1032,3,0
1229,7452,1034,4,0
1230,7452,1035,5,0
1231,7452,1035,6,0
1232,7452,1036,7,0
1233,7452,1037,8,0
1234,7452,1039,9,0
1235,7452,1041,10,0
1236,7452,1042,11,0
1237,7452,1043,12,0
1238,7452,1044,13,0
1239,7452,1045,14,0
1240,7452,1047,15,0
1091,7452,1049,16,0
1242,7452,1052,17,0
1088,7452,1055,18,0
1087,7452,1057,19,0
1477,7452,1058,20,0
1085,7452,1060,21,0
1243,7452,1062,22,0
1244,7452,1063,23,0
1211,7452,1064,24,0
1246,7452,1065,25,0
1247,7452,1066,26,0
1248,7452,1068,27,0
2123,7452,1070,28,0
2037,7452,1071,29,0
2032,7452,1072,30,0
2036,7452,1074,31,0
2034,7452,1075,32,0
3015,7452,1076,33,0
1205,7452,1077,34,0
1633,7452,1079,35,0
1072,7452,1080,36,0
1073,7452,1081,37,0
1074,7452,1082,38,0
1075,7452,1084,39,0
1076,7452,1084,40,0
1533,7452,1086,41,1
3751,7453,1031,1,0
3752,7453,1032,2,0
3769,7453,1032,3,0
1229,7453,1034,4,0
1230,7453,1035,5,0
