arret_id,trajet_id,heure_depart,stop_sequence,terminus
1210,17351,469,18,0
1245,17351,470,19,0
1212,17351,471,20,0
1213,17351,473,21,0
1057,17351,475,22,0
1056,17351,477,23,0
1055,17351,479,24,0
1054,17351,480,25,0
1214,17351,484,26,0
1051,17351,485,27,0
1216,17351,487,28,0
1217,17351,488,29,0
1218,17351,489,30,0
1219,17351,491,31,0
1220,17351,492,32,0
1221,17351,493,33,0
1222,17351,494,34,0
1223,17351,497,35,0
1224,17351,498,36,0
1225,17351,499,37,0
1226,17351,500,38,0
3768,17351,501,39,0
3753,17351,502,40,0
3772,17351,503,41,1
1533,17350,450,1,0
1066,17350,452,2,0
1067,17350,453,3,0
1068,17350,454,4,0
1069,17350,455,5,0
1070,17350,456,6,0
1636,17350,456,7,0
1251,17350,458,8,0
3014,17350,459,9,0
2035,17350,460,10,0
2033,17350,461,11,0
2061,17350,462,12,0
2102,17350,463,13,0
2122,17350,464,14,0
1629,17350,465,15,0
1208,17350,466,16,0
1209,17350,468,17,0
1210,17350,469,18,0
1245,17350,470,19,0
1212,17350,471,20,0
1213,17350,473,21,0
1057,17350,475,22,0
1056,17350,477,23,0
1055,17350,479,24,0
1054,17350,480,25,0
1214,17350,484,26,0
1051,17350,485,27,0
1216,17350,487,28,0
1217,17350,488,29,0
1218,17350,489,30,0
1219,17350,491,31,0
1220,17350,492,32,0
1221,17350,493,33,0
1222,17350,494,34,0
1223,17350,497,35,0
1224,17350,498,36,0
1225,17350,499,37,0
1226,17350,500,38,0
3768,17350,501,39,0
3753,17350,502,40,0
3772,17350,503,41,1
1533,17353,450,1,0
1066,17353,452,2,0
1067,17353,453,3,0
1068,17353,454,4,0
1069,17353,455,5,0
1070,17353,456,6,0
1636,17353,456,7,0
1251,17353,458,8,0
3014,17353,459,9,0
2035,17353,460,10,0
2033,17353,461,11,0
2061,17353,462,12,0
2102,17353,463,13,0
2122,17353,464,14,0
1629,17353,465,15,0
1208,17353,466,16,0
1209,17353,468,17,0
1210,17353,469,18,0
1245,17353,470,19,0
1212,17353,471,20,0
1213,17353,473,21,0
1057,17353,475,22,0
1056,17353,477,23,0
1055,17353,479,24,0
1054,17353,480,25,0
1214,17353,484,26,0
1051,17353,485,27,0
1216,17353,487,28,0
1217,17353,488,29,0
1218,17353,489,30,0
1219,17353,491,31,0
1220,17353,492,32,0
1221,17353,493,33,0
1222,17353,494,34,0
1223,17353,497,35,0
1224,17353,498,36,0
1225,17353,499,37,0
1226,17353,500,38,0
3768,17353,501,39,0
3753,17353,502,40,0
3772,17353,503,41,1
1533,17352,450,1,0
1066,17352,452,2,0
1067,17352,453,3,0
1068,17352,454,4,0
1069,17352,455,5,0
1070,17352,456,6,0
1636,17352,456,7,0
1251,17352,458,8,0
3014,17352,459,9,0
2035,17352,460,10,0
2033,17352,461,11,0
2061,17352,462,12,0
2102,17352,463,13,0
2122,17352,464,14,0
1629,17352,465,15,0
1208,17352,466,16,0
1209,17352,468,17,0
1210,17352,469,18,0
1245,17352,470,19,0
1212,17352,471,20,0
1213,17352,473,21,0
1057,17352,475,22,0
1056,17352,477,23,0
1055,17352,479,24,0
1054,17352,480,25,0
1214,17352,484,26,0
1051,17352,485,27,0
1216,17352,487,28,0
1217,17352,488,29,0
1218,17352,489,30,0
1219,17352,491,31,0
1220,17352,492,32,0
1221,17352,493,33,0
1222,17352,494,34,0
1223,17352,497,35,0
1224,17352,498,36,0
1225,17352,499,37,0
1226,17352,500,38,0
3768,17352,501,39,0
3753,17352,502,40,0
3772,17352,503,41,1
1533,17355,450,1,0
1066,17355,452,2,0
1067,17355,453,3,0
1068,17355,454,4,0
1069,17355,455,5,0
1070,17355,456,6,0
1636,17355,456,7,0
1251,17355,458,8,0
3014,17355,459,9,0
2035,17355,460,10,0
2033,17355,461,11,0
2061,17355,462,12,0
2102,17355,463,13,0
2122,17355,464,14,0
1629,17355,465,15,0
1208,17355,466,16,0
1209,17355,468,17,0
1210,17355,469,18,0
1245,17355,470,19,0
1212,17355,471,20,0
1213,17355,473,21,0
1057,17355,475,22,0
1056,17355,477,23,0
1055,17355,479,24,0
1054,17355,480,25,0
1214,17355,484,26,0
1051,17355,485,27,0
1216,17355,487,28,0
1217,17355,488,29,0
1218,17355,489,30,0
1219,17355,491,31,0
1220,17355,492,32,0
1221,17355,493,33,0
1222,17355,494,34,0
1223,17355,497,35,0
1224,17355,498,36,0
1225,17355,499,37,0
1226,17355,500,38,0
3768,17355,501,39,0
3753,17355,502,40,0
3772,17355,503,41,1
1533,17354,450,1,0
1066,17354,452,2,0
1067,17354,453,3,0
1068,17354,454,4,0
1069,17354,455,5,0
1070,17354,456,6,0
1636,17354,456,7,0
1251,17354,458,8,0
3014,17354,459,9,0
2035,17354,460,10,0
2033,17354,461,11,0
2061,17354,462,12,0
2102,17354,463,13,0
2122,17354,464,14,0
1629,17354,465,15,0
1208,17354,466,16,0
1209,17354,468,17,0
1210,17354,469,18,0
1245,17354,470,19,0
1212,17354,471,20,0
1213,17354,473,21,0
1057,17354,475,22,0
1056,17354,477,23,0
1055,17354,479,24,0
1054,17354,480,25,0
1214,17354,484,26,0
1051,17354,485,27,0
1216,17354,487,28,0
1217,17354,488,29,0
1218,17354,489,30,0
1219,17354,491,31,0
1220,17354,492,32,0
1221,17354,493,33,0
1222,17354,494,34,0
1223,17354,497,35,0
1224,17354,498,36,0
1225,17354,499,37,0
1226,17354,500,38,0
3768,17354,501,39,0
3753,17354,502,40,0
3772,17354,503,41,1
1533,17357,450,1,0
1066,17357,452,2,0
1067,17357,453,3,0
1068,17357,454,4,0
1069,17357,455,5,0
1070,17357,456,6,0
1636,17357,456,7,0
1251,17357,458,8,0
3014,17357,459,9,0
2035,17357,460,10,0
2033,17357,461,11,0
2061,17357,462,12,0
2102,17357,463,13,0
2122,17357,464,14,0
1629,17357,465,15,0
1208,17357,466,16,0
1209,17357,468,17,0
1210,17357,469,18,0
1245,17357,470,19,0
1212,17357,471,20,0
1213,17357,473,21,0
1057,17357,475,22,0
1056,17357,477,23,0
1055,17357,479,24,0
1054,17357,480,25,0
1214,17357,484,26,0
1051,17357,485,27,0
1216,17357,487,28,0
1217,17357,488,29,0
1218,17357,489,30,0
1219,17357,491,31,0
1220,17357,492,32,0
1221,17357,493,33,0
1222,17357,494,34,0
1223,17357,497,35,0
1224,17357,498,36,0
1225,17357,499,37,0
1226,17357,500,38,0
3768,17357,501,39,0
3753,17357,502,40,0
3772,17357,503,41,1
1533,17356,450,1,0
1066,17356,452,2,0
1067,17356,453,3,0
1068,17356,454,4,0
1069,17356,455,5,0
1070,17356,456,6,0
1636,17356,456,7,0
1251,17356,458,8,0
3014,17356,459,9,0
2035,17356,460,10,0
2033,17356,461,11,0
2061,17356,462,12,0
2102,17356,463,13,0
2122,17356,464,14,0
1629,17356,465,15,0
1208,17356,466,16,0
1209,17356,468,17,0
1210,17356,469,18,0
1245,17356,470,19,0
1212,17356,471,20,0
1213,17356,473,21,0
1057,17356,475,22,0
1056,17356,477,23,0
1055,17356,479,24,0
1054,17356,480,25,0
1214,17356,484,26,0
1051,17356,485,27,0
1216,17356,487,28,0
1217,17356,488,29,0
1218,17356,489,30,0
1219,17356,491,31,0
1220,17356,492,32,0
1221,17356,493,33,0
1222,17356,494,34,0
1223,17356,497,35,0
1224,17356,498,36,0
1225,17356,499,37,0
1226,17356,500,38,0
3768,17356,501,39,0
3753,17356,502,40,0
3772,17356,503,41,1
1533,17369,460,1,0
1066,17369,462,2,0
1067,17369,463,3,0
1068,17369,464,4,0
1069,17369,465,5,0
1070,17369,466,6,0
1636,17369,467,7,0
1251,17369,469,8,0
3014,17369,470,9,0
2035,17369,471,10,0
2033,17369,472,11,0
2061,17369,473,12,0
2102,17369,474,13,0
2122,17369,475,14,0
1629,17369,476,15,0
1208,17369,477,16,0
1209,17369,479,17,0
1210,17369,480,18,0
1245,17369,481,19,0
1212,17369,482,20,0
1213,17369,484,21,0
1057,17369,486,22,0
1056,17369,488,23,0
1055,17369,490,24,0
1054,17369,491,25,0
1214,17369,495,26,0
1051,17369,496,27,0
1216,17369,498,28,0
1217,17369,499,29,0
1218,17369,500,30,0
1219,17369,502,31,0
1220,17369,503,32,0
1221,17369,504,33,0
1222,17369,505,34,0
1223,17369,508,35,0
1224,17369,509,36,0
1225,17369,510,37,0
1226,17369,511,38,0
3768,17369,513,39,0
3753,17369,514,40,0
3772,17369,515,41,1
1533,17360,460,1,0
1066,17360,462,2,0
1067,17360,463,3,0
1068,17360,464,4,0
1069,17360,465,5,0
1070,17360,466,6,0
1636,17360,467,7,0
1251,17360,469,8,0
3014,17360,470,9,0
2035,17360,471,10,0
2033,17360,472,11,0
2061,17360,473,12,0
2102,17360,474,13,0
2122,17360,475,14,0
1629,17360,476,15,0
1208,17360,477,16,0
1209,17360,479,17,0
1210,17360,480,18,0
1245,17360,481,19,0
1212,17360,482,20,0
1213,17360,484,21,0
1057,17360,486,22,0
1056,17360,488,23,0
1055,17360,490,24,0
1054,17360,491,25,0
1214,17360,495,26,0
1051,17360,496,27,0
1216,17360,498,28,0
1217,17360,499,29,0
1218,17360,500,30,0
1219,17360,502,31,0
1220,17360,503,32,0
1221,17360,504,33,0
1222,17360,505,34,0
1223,17360,508,35,0
1224,17360,509,36,0
1225,17360,510,37,0
1226,17360,511,38,0
3768,17360,513,39,0
3753,17360,514,40,0
3772,17360,515,41,1
1533,17368,460,1,0
1066,17368,462,2,0
1067,17368,463,3,0
1068,17368,464,4,0
1069,17368,465,5,0
1070,17368,466,6,0
1636,17368,467,7,0
1251,17368,469,8,0
3014,17368,470,9,0
2035,17368,471,10,0
2033,17368,472,11,0
2061,17368,473,12,0
2102,17368,474,13,0
2122,17368,475,14,0
1629,17368,476,15,0
1208,17368,477,16,0
1209,17368,479,17,0
1210,17368,480,18,0
1245,17368,481,19,0
1212,17368,482,20,0
1213,17368,484,21,0
1057,17368,486,22,0
1056,17368,488,23,0
1055,17368,490,24,0
1054,17368,491,25,0
1214,17368,495,26,0
1051,17368,496,27,0
1216,17368,498,28,0
1217,17368,499,29,0
1218,17368,500,30,0
1219,17368,502,31,0
1220,17368,503,32,0
1221,17368,504,33,0
1222,17368,505,34,0
1223,17368,508,35,0
1224,17368,509,36,0
1225,17368,510,37,0
1226,17368,511,38,0
3768,17368,513,39,0
3753,17368,514,40,0
3772,17368,515,41,1
1533,17367,460,1,0
1066,17367,462,2,0
1067,17367,463,3,0
1068,17367,464,4,0
1069,17367,465,5,0
1070,17367,466,6,0
1636,17367,467,7,0
1251,17367,469,8,0
3014,17367,470,9,0
2035,17367,471,10,0
2033,17367,472,11,0
2061,17367,473,12,0
2102,17367,474,13,0
2122,17367,475,14,0
1629,17367,476,15,0
1208,17367,477,16,0
1209,17367,479,17,0
1210,17367,480,18,0
1245,17367,481,19,0
1212,17367,482,20,0
1213,17367,484,21,0
1057,17367,486,22,0
1056,17367,488,23,0
