arret_id,trajet_id,heure_depart,stop_sequence,terminus
1248,52728,945,28,0
2123,52728,946,29,0
2037,52728,947,30,0
2032,52728,948,31,0
2036,52728,949,32,0
2034,52728,950,33,0
3015,52728,951,34,0
1205,52728,952,35,0
1633,52728,954,36,0
1072,52728,955,37,0
1073,52728,956,38,0
1074,52728,956,39,0
1075,52728,957,40,0
1076,52728,958,41,0
1533,52728,959,42,1
1533,52729,671,1,0
1066,52729,673,2,0
1067,52729,674,3,0
1068,52729,675,4,0
1069,52729,675,5,0
1070,52729,676,6,0
1636,52729,676,7,0
1251,52729,678,8,0
3014,52729,679,9,0
2035,52729,680,10,0
2033,52729,681,11,0
2061,52729,682,12,0
2102,52729,683,13,0
2122,52729,684,14,0
1629,52729,685,15,0
1208,52729,686,16,0
1209,52729,688,17,0
1210,52729,689,18,0
1245,52729,690,19,0
1212,52729,691,20,0
1213,52729,692,21,0
1057,52729,694,22,0
1056,52729,695,23,0
1055,52729,696,24,0
1054,52729,698,25,0
1214,52729,701,27,0
1051,52729,702,28,0
1216,52729,704,29,0
1217,52729,706,30,0
1293,52729,707,31,0
1221,52729,713,32,0
1222,52729,714,33,1
1533,52730,671,1,0
1066,52730,673,2,0
1067,52730,674,3,0
1068,52730,675,4,0
1069,52730,675,5,0
1070,52730,676,6,0
1636,52730,676,7,0
1251,52730,678,8,0
3014,52730,679,9,0
2035,52730,680,10,0
2033,52730,681,11,0
2061,52730,682,12,0
2102,52730,683,13,0
2122,52730,684,14,0
1629,52730,685,15,0
1208,52730,686,16,0
1209,52730,688,17,0
1210,52730,689,18,0
1245,52730,690,19,0
1212,52730,691,20,0
1213,52730,692,21,0
1057,52730,694,22,0
1056,52730,695,23,0
1055,52730,696,24,0
1054,52730,698,25,0
1214,52730,701,27,0
1051,52730,702,28,0
1216,52730,704,29,0
1217,52730,706,30,0
1293,52730,707,31,0
1221,52730,713,32,0
1222,52730,714,33,1
1533,52733,671,1,0
1066,52733,673,2,0
1067,52733,674,3,0
1068,52733,675,4,0
1069,52733,675,5,0
1070,52733,676,6,0
1636,52733,676,7,0
1251,52733,678,8,0
3014,52733,679,9,0
2035,52733,680,10,0
2033,52733,681,11,0
2061,52733,682,12,0
2102,52733,683,13,0
2122,52733,684,14,0
1629,52733,685,15,0
1208,52733,686,16,0
1209,52733,688,17,0
1210,52733,689,18,0
1245,52733,690,19,0
1212,52733,691,20,0
1213,52733,692,21,0
1057,52733,694,22,0
1056,52733,695,23,0
1055,52733,696,24,0
1054,52733,698,25,0
1214,52733,701,27,0
1051,52733,702,28,0
1216,52733,704,29,0
1217,52733,706,30,0
1293,52733,707,31,0
1221,52733,713,32,0
1222,52733,714,33,1
1533,52734,671,1,0
1066,52734,673,2,0
1067,52734,674,3,0
1068,52734,675,4,0
1069,52734,675,5,0
1070,52734,676,6,0
1636,52734,676,7,0
1251,52734,678,8,0
3014,52734,679,9,0
2035,52734,680,10,0
2033,52734,681,11,0
2061,52734,682,12,0
2102,52734,683,13,0
2122,52734,684,14,0
1629,52734,685,15,0
1208,52734,686,16,0
1209,52734,688,17,0
