arret_id,trajet_id,heure_depart,stop_sequence,terminus
2126,22042,1470,1,0
2124,22042,1472,2,0
2002,22042,1473,3,0
1001,22042,1474,4,0
1002,22042,1475,5,0
1003,22042,1476,6,0
1004,22042,1477,7,0
1005,22042,1478,8,0
1006,22042,1479,9,0
1007,22042,1480,10,0
1008,22042,1481,11,0
1009,22042,1482,12,0
1010,22042,1483,13,0
1011,22042,1484,14,0
1012,22042,1485,15,0
1014,22042,1487,16,0
1015,22042,1488,17,0
1024,22042,1491,18,1
1016,22040,1505,2,0
1025,22040,1507,3,0
1026,22040,1508,4,0
1027,22040,1510,5,0
1028,22040,1511,6,0
1029,22040,1513,7,0
1030,22040,1513,8,0
1031,22040,1515,9,0
1032,22040,1516,10,0
1033,22040,1517,11,0
1034,22040,1519,12,0
1035,22040,1520,13,0
1036,22040,1521,14,0
1037,22040,1521,15,0
1038,22040,1522,16,0
1039,22040,1523,17,0
2003,22040,1524,18,0
2125,22040,1525,19,0
2127,22040,1527,20,0
2126,22040,1528,21,1
2126,22041,1470,1,0
2124,22041,1472,2,0
2002,22041,1473,3,0
1001,22041,1474,4,0
1002,22041,1475,5,0
1003,22041,1476,6,0
1004,22041,1477,7,0
1005,22041,1478,8,0
1006,22041,1479,9,0
1007,22041,1480,10,0
1008,22041,1481,11,0
1009,22041,1482,12,0
1010,22041,1483,13,0
1011,22041,1484,14,0
1012,22041,1485,15,0
1014,22041,1487,16,0
1015,22041,1488,17,0
1024,22041,1491,18,1
3028,22038,1498,1,0
3027,22038,1499,2,0
3032,22038,1500,3,0
3002,22038,1501,4,0
3037,22038,1501,5,0
3006,22038,1502,6,0
3007,22038,1503,7,0
1322,22038,1505,8,0
1323,22038,1506,9,0
1324,22038,1507,10,0
1325,22038,1508,11,0
1470,22038,1509,12,0
1327,22038,1509,13,0
1212,22038,1510,14,0
1213,22038,1511,15,0
1057,22038,1513,16,0
1056,22038,1514,17,0
1055,22038,1515,18,0
1054,22038,1516,19,0
1023,22038,1518,20,0
1016,22038,1535,22,0
1025,22038,1537,23,0
1026,22038,1538,24,0
1027,22038,1540,25,0
1028,22038,1541,26,0
1029,22038,1543,27,0
1030,22038,1543,28,0
1031,22038,1545,29,0
1032,22038,1546,30,0
1033,22038,1547,31,0
1034,22038,1549,32,0
1035,22038,1550,33,0
1036,22038,1551,34,0
1037,22038,1551,35,0
1038,22038,1552,36,0
1039,22038,1553,37,0
2003,22038,1554,38,0
2125,22038,1555,39,0
2127,22038,1557,40,0
2126,22038,1558,41,1
3028,22037,1498,1,0
3027,22037,1499,2,0
3032,22037,1500,3,0
3002,22037,1501,4,0
3037,22037,1501,5,0
3006,22037,1502,6,0
3007,22037,1503,7,0
1322,22037,1505,8,0
1323,22037,1506,9,0
1324,22037,1507,10,0
1325,22037,1508,11,0
1470,22037,1509,12,0
1327,22037,1509,13,0
1212,22037,1510,14,0
1213,22037,1511,15,0
1057,22037,1513,16,0
1056,22037,1514,17,0
1055,22037,1515,18,0
1054,22037,1516,19,0
1023,22037,1518,20,0
1016,22037,1535,22,0
1025,22037,1537,23,0
1026,22037,1538,24,0
1027,22037,1540,25,0
1028,22037,1541,26,0
1029,22037,1543,27,0
1030,22037,1543,28,0
1031,22037,1545,29,0
1032,22037,1546,30,0
1033,22037,1547,31,0
1034,22037,1549,32,0
1035,22037,1550,33,0
1036,22037,1551,34,0
1037,22037,1551,35,0
1038,22037,1552,36,0
1039,22037,1553,37,0
2003,22037,1554,38,0
2125,22037,1555,39,0
2127,22037,1557,40,0
2126,22037,1558,41,1
1016,22039,1505,2,0
1025,22039,1507,3,0
1026,22039,1508,4,0
1027,22039,1510,5,0
1028,22039,1511,6,0
1029,22039,1513,7,0
1030,22039,1513,8,0
1031,22039,1515,9,0
1032,22039,1516,10,0
1033,22039,1517,11,0
1034,22039,1519,12,0
1035,22039,1520,13,0
1036,22039,1521,14,0
1037,22039,1521,15,0
1038,22039,1522,16,0
1039,22039,1523,17,0
2003,22039,1524,18,0
2125,22039,1525,19,0
2127,22039,1527,20,0
2126,22039,1528,21,1
2126,22030,1500,1,0
2124,22030,1502,2,0
2002,22030,1503,3,0
1001,22030,1504,4,0
1002,22030,1505,5,0
1003,22030,1506,6,0
1004,22030,1507,7,0
1005,22030,1508,8,0
1006,22030,1509,9,0
1007,22030,1510,10,0
