terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,767,25,1,saens1
0,768,25,2,pavie1
0,769,25,3,cimest1
0,770,25,4,serpett1
0,771,25,5,chagiro1
0,772,25,6,cxhecha1
0,773,25,7,martin1
0,774,25,8,laennec1
0,776,25,9,gares1
0,778,25,10,magenta1
0,779,25,11,tnb1
0,783,25,12,repwe
0,784,25,13,plbreta2
0,785,25,14,ptbreta2
0,786,25,15,mail2
0,787,25,16,chqpost2
0,789,25,17,lguillo2
0,791,25,18,courbet2
0,792,25,19,kervill2
0,793,25,20,geniaux2
0,794,25,21,stadrep2
0,797,25,22,leho2
0,798,25,23,robinot2
0,799,25,24,retarda2
0,800,25,25,mansevi2
0,801,25,26,vallee2
0,802,25,27,troimar2
1,803,25,28,petpre
0,1071,19,1,charmil1
0,1073,19,2,basvil1
0,1074,19,3,forum1
0,1075,19,4,breil1
0,1076,19,5,veyette1
0,1077,19,6,trembla1
0,1078,19,7,prega1
0,1079,19,8,saens1
0,1080,19,9,pavie1
0,1081,19,10,cimest1
0,1082,19,11,serpett1
0,1084,19,12,chagiro1
0,1085,19,13,cxhecha1
0,1086,19,14,martin1
0,1088,19,15,laennec1
0,1090,19,16,gares1
0,1092,19,17,magenta1
0,1093,19,18,tnb1
0,1097,19,19,repwe
0,1098,19,20,plbreta2
0,1099,19,21,ptbreta2
0,1101,19,22,mail2
0,1102,19,23,chqpost2
0,1104,19,24,lguillo2
0,1106,19,25,courbet2
0,1107,19,26,kervill2
0,1108,19,27,geniaux2
0,1109,19,28,stadrep2
0,1112,19,29,leho2
0,1113,19,30,robinot2
0,1114,19,31,retarda2
0,1115,19,32,mansevi2
0,1116,19,33,vallee2
0,1117,19,34,troimar2
1,1118,19,35,petpre
0,875,80,1,saens1
0,876,80,2,pavie1
0,877,80,3,cimest1
0,878,80,4,serpett1
0,879,80,5,chagiro1
0,880,80,6,cxhecha1
0,881,80,7,martin1
0,882,80,8,laennec1
0,884,80,9,gares1
0,886,80,10,magenta1
0,887,80,11,tnb1
0,891,80,12,repwe
0,892,80,13,plbreta2
0,893,80,14,ptbreta2
0,894,80,15,mail2
0,895,80,16,chqpost2
0,897,80,17,lguillo2
0,899,80,18,courbet2
0,900,80,19,kervill2
0,901,80,20,geniaux2
0,902,80,21,stadrep2
0,905,80,22,leho2
0,906,80,23,robinot2
0,907,80,24,retarda2
