arret_id,trajet_id,heure_depart,stop_sequence,terminus
1509,72,800,1,0
1622,72,803,2,0
1134,72,804,3,0
1135,72,805,4,0
1136,72,806,5,0
1137,72,807,6,0
1138,72,808,7,0
1139,72,809,8,0
1333,72,810,9,0
1141,72,811,10,0
1662,72,812,11,0
1143,72,814,12,0
1550,72,817,13,0
1552,72,819,14,0
1146,72,820,15,0
1147,72,822,16,0
1148,72,823,17,0
1149,72,824,18,0
1150,72,825,19,0
1151,72,827,20,0
1152,72,828,21,0
1638,72,828,22,0
1619,72,830,23,0
1155,72,831,24,0
1156,72,832,25,0
1157,72,833,26,0
1158,72,834,27,0
1373,72,835,28,0
1103,72,836,29,1
1509,7050,870,1,0
1622,7050,874,2,0
1134,7050,875,3,0
1135,7050,877,4,0
1136,7050,878,5,0
1137,7050,879,6,0
1138,7050,880,7,0
1139,7050,882,8,0
1333,7050,883,9,0
1141,7050,884,10,0
1662,7050,885,11,0
1143,7050,888,12,0
1550,7050,892,13,0
1552,7050,894,14,0
1146,7050,895,15,0
1147,7050,898,16,0
1148,7050,899,17,0
1149,7050,900,18,0
1150,7050,902,19,0
1151,7050,903,20,0
1152,7050,904,21,0
1638,7050,905,22,0
1619,7050,907,23,0
1155,7050,908,24,0
1156,7050,909,25,0
1157,7050,910,26,0
1158,7050,911,27,0
1373,7050,912,28,0
1103,7050,914,29,1
1103,7091,491,1,0
1104,7091,493,2,0
1105,7091,494,3,0
1106,7091,494,4,0
1107,7091,495,5,0
1108,7091,496,6,0
1618,7091,497,7,0
1637,7091,498,8,0
1111,7091,499,9,0
1112,7091,500,10,0
1113,7091,501,11,0
1114,7091,502,12,0
1115,7091,503,13,0
1116,7091,504,14,0
1117,7091,505,15,0
1118,7091,506,16,0
1644,7091,507,17,0
1120,7091,510,18,0
1121,7091,512,19,0
1122,7091,513,20,0
1123,7091,514,21,0
1124,7091,515,22,0
1125,7091,516,23,0
1126,7091,517,24,0
1127,7091,517,25,0
1128,7091,518,26,0
1129,7091,519,27,0
1130,7091,520,28,0
1623,7091,521,29,0
1509,7091,523,30,1
1103,7033,919,1,0
1104,7033,921,2,0
1105,7033,922,3,0
1106,7033,923,4,0
1107,7033,924,5,0
1108,7033,925,6,0
1618,7033,926,7,0
1637,7033,928,8,0
1111,7033,929,9,0
1112,7033,930,10,0
1113,7033,932,11,0
1114,7033,934,12,0
1115,7033,935,13,0
1116,7033,936,14,0
1117,7033,937,15,0
1118,7033,939,16,0
1644,7033,940,17,0
1120,7033,945,18,0
1121,7033,948,19,0
1122,7033,950,20,0
1123,7033,952,21,0
1124,7033,953,22,0
1125,7033,954,23,0
1126,7033,955,24,0
1127,7033,957,25,0
1128,7033,958,26,0
1129,7033,960,27,0
1130,7033,961,28,0
1623,7033,962,29,0
1509,7033,965,30,1
1509,7165,750,1,0
1622,7165,753,2,0
1134,7165,754,3,0
1135,7165,756,4,0
1136,7165,757,5,0
1137,7165,758,6,0
1138,7165,759,7,0
1139,7165,761,8,0
1333,7165,762,9,0
1141,7165,763,10,0
1662,7165,764,11,0
1143,7165,767,12,0
1550,7165,771,13,0
1552,7165,773,14,0
1146,7165,775,15,0
1147,7165,778,16,0
1148,7165,779,17,0
