arret_id,trajet_id,heure_depart,stop_sequence,terminus
1103,3640,664,1,0
1104,3640,666,2,0
1105,3640,667,3,0
1106,3640,668,4,0
1107,3640,669,5,0
1108,3640,670,6,0
1618,3640,671,7,0
1637,3640,672,8,0
1111,3640,674,9,0
1112,3640,674,10,0
1113,3640,676,11,0
1114,3640,678,12,0
1115,3640,679,13,0
1116,3640,680,14,0
1117,3640,680,15,0
1118,3640,682,16,0
1644,3640,683,17,0
1120,3640,688,19,0
1121,3640,691,20,0
1122,3640,692,21,0
1123,3640,694,22,0
1124,3640,694,23,0
1125,3640,695,24,0
1126,3640,696,25,0
1127,3640,697,26,0
1128,3640,698,27,0
1129,3640,700,28,0
1130,3640,700,29,0
1623,3640,702,30,0
1509,3640,704,31,1
1103,3638,664,1,0
1104,3638,666,2,0
1105,3638,667,3,0
1106,3638,668,4,0
1107,3638,669,5,0
1108,3638,670,6,0
1618,3638,671,7,0
1637,3638,672,8,0
1111,3638,674,9,0
1112,3638,674,10,0
1113,3638,676,11,0
1114,3638,678,12,0
1115,3638,679,13,0
1116,3638,680,14,0
1117,3638,680,15,0
1118,3638,682,16,0
1644,3638,683,17,0
1120,3638,688,19,0
1121,3638,691,20,0
1122,3638,692,21,0
1123,3638,694,22,0
1124,3638,694,23,0
1125,3638,695,24,0
1126,3638,696,25,0
1127,3638,697,26,0
1128,3638,698,27,0
1129,3638,700,28,0
1130,3638,700,29,0
1623,3638,702,30,0
1509,3638,704,31,1
1103,3639,664,1,0
1104,3639,666,2,0
1105,3639,667,3,0
1106,3639,668,4,0
1107,3639,669,5,0
1108,3639,670,6,0
1618,3639,671,7,0
1637,3639,672,8,0
1111,3639,674,9,0
1112,3639,674,10,0
1113,3639,676,11,0
1114,3639,678,12,0
1115,3639,679,13,0
1116,3639,680,14,0
1117,3639,680,15,0
1118,3639,682,16,0
1644,3639,683,17,0
1120,3639,688,19,0
1121,3639,691,20,0
1122,3639,692,21,0
1123,3639,694,22,0
1124,3639,694,23,0
1125,3639,695,24,0
1126,3639,696,25,0
1127,3639,697,26,0
1128,3639,698,27,0
1129,3639,700,28,0
1130,3639,700,29,0
1623,3639,702,30,0
1509,3639,704,31,1
1103,3630,640,1,0
1104,3630,642,2,0
1105,3630,643,3,0
1106,3630,644,4,0
1107,3630,645,5,0
1108,3630,646,6,0
1618,3630,647,7,0
1637,3630,648,8,0
1111,3630,650,9,0
1112,3630,650,10,0
1113,3630,652,11,0
1114,3630,654,12,0
1115,3630,655,13,0
1116,3630,656,14,0
1117,3630,656,15,0
1118,3630,658,16,0
1644,3630,659,17,0
1120,3630,663,19,0
1121,3630,666,20,0
1122,3630,667,21,0
1123,3630,669,22,0
1124,3630,669,23,0
1125,3630,670,24,0
1126,3630,671,25,0
1127,3630,672,26,0
1128,3630,673,27,0
1129,3630,675,28,0
1130,3630,675,29,0
1623,3630,677,30,0
1509,3630,679,31,1
1103,3631,652,1,0
1104,3631,654,2,0
1105,3631,655,3,0
1106,3631,656,4,0
1107,3631,657,5,0
1108,3631,658,6,0
1618,3631,659,7,0
1637,3631,660,8,0
1111,3631,662,9,0
1112,3631,662,10,0
1113,3631,664,11,0
1114,3631,666,12,0
1115,3631,667,13,0
1116,3631,668,14,0
1117,3631,668,15,0
1118,3631,670,16,0
1644,3631,671,17,0
1120,3631,675,19,0
1121,3631,678,20,0
1122,3631,679,21,0
1123,3631,681,22,0
1124,3631,681,23,0
1125,3631,682,24,0
1126,3631,683,25,0
1127,3631,684,26,0
1128,3631,685,27,0
1129,3631,687,28,0
1130,3631,687,29,0
1623,3631,689,30,0
1509,3631,691,31,1
1103,3632,652,1,0
1104,3632,654,2,0
1105,3632,655,3,0
1106,3632,656,4,0
1107,3632,657,5,0
1108,3632,658,6,0
1618,3632,659,7,0
1637,3632,660,8,0
1111,3632,662,9,0
1112,3632,662,10,0
1113,3632,664,11,0
1114,3632,666,12,0
1115,3632,667,13,0
1116,3632,668,14,0
1117,3632,668,15,0
1118,3632,670,16,0
1644,3632,671,17,0
1120,3632,675,19,0
1121,3632,678,20,0
1122,3632,679,21,0
1123,3632,681,22,0
1124,3632,681,23,0
1125,3632,682,24,0
1126,3632,683,25,0
1127,3632,684,26,0
1128,3632,685,27,0
1129,3632,687,28,0
1130,3632,687,29,0
1623,3632,689,30,0
1509,3632,691,31,1
1103,3633,652,1,0
1104,3633,654,2,0
1105,3633,655,3,0
1106,3633,656,4,0
1107,3633,657,5,0
1108,3633,658,6,0
1618,3633,659,7,0
1637,3633,660,8,0
1111,3633,662,9,0
1112,3633,662,10,0
1113,3633,664,11,0
1114,3633,666,12,0
1115,3633,667,13,0
1116,3633,668,14,0
1117,3633,668,15,0
1118,3633,670,16,0
