arret_id,trajet_id,heure_depart,stop_sequence,terminus
4708,10865,1053,1,0
4706,10865,1054,2,0
4704,10865,1055,3,0
4702,10865,1056,4,0
4700,10865,1057,5,0
3903,10865,1065,6,0
3913,10865,1066,7,0
3905,10865,1067,8,0
3906,10865,1068,9,0
3907,10865,1069,10,0
1534,10865,1080,11,1
4708,2108,1015,1,0
4706,2108,1016,2,0
4704,2108,1017,3,0
4702,2108,1018,4,0
4700,2108,1019,5,0
3903,2108,1027,6,0
3913,2108,1028,7,0
3905,2108,1029,8,0
3906,2108,1030,9,0
3907,2108,1031,10,0
1534,2108,1042,11,1
4708,10038,985,1,0
4706,10038,986,2,0
4704,10038,987,3,0
4702,10038,988,4,0
4700,10038,989,5,0
3903,10038,997,6,0
3913,10038,998,7,0
3905,10038,999,8,0
3906,10038,1000,9,0
3907,10038,1001,10,0
1534,10038,1012,11,1
1534,9612,405,1,0
3910,9612,417,2,0
3911,9612,418,3,0
3912,9612,419,4,0
3904,9612,419,5,0
3914,9612,420,6,0
4701,9612,428,7,0
4703,9612,429,8,0
4705,9612,430,9,0
4707,9612,431,10,0
4708,9612,432,11,1
1534,9278,1018,1,0
3910,9278,1030,2,0
3911,9278,1031,3,0
3912,9278,1032,4,0
3904,9278,1033,5,0
3914,9278,1034,6,0
4701,9278,1043,7,0
4703,9278,1045,8,0
4705,9278,1046,9,0
4707,9278,1047,10,0
4708,9278,1048,11,1
4708,1842,1150,1,0
4706,1842,1151,2,0
4704,1842,1152,3,0
4702,1842,1153,4,0
4700,1842,1154,5,0
3903,1842,1162,6,0
3913,1842,1163,7,0
3905,1842,1164,8,0
3906,1842,1165,9,0
3907,1842,1166,10,0
1534,1842,1176,11,1
4708,1190,440,1,0
4706,1190,441,2,0
4704,1190,442,3,0
4702,1190,443,4,0
4700,1190,445,5,0
3903,1190,454,6,0
3913,1190,455,7,0
3905,1190,457,8,0
3906,1190,458,9,0
3907,1190,459,10,0
1534,1190,472,11,1
1534,9903,1115,1,0
3910,9903,1127,2,0
3911,9903,1128,3,0
3912,9903,1129,4,0
3904,9903,1130,5,0
3914,9903,1131,6,0
4701,9903,1139,7,0
4703,9903,1141,8,0
4705,9903,1142,9,0
4707,9903,1143,10,0
4708,9903,1144,11,1
1534,7629,755,1,0
3910,7629,767,2,0
3911,7629,768,3,0
3912,7629,769,4,0
3904,7629,770,5,0
3914,7629,771,6,0
4701,7629,779,7,0
4703,7629,781,8,0
4705,7629,782,9,0
4707,7629,783,10,0
4708,7629,784,11,1
1534,3494,505,1,0
3910,3494,517,2,0
3911,3494,518,3,0
3912,3494,519,4,0
3904,3494,520,5,0
3914,3494,521,6,0
4701,3494,529,7,0
4703,3494,530,8,0
4705,3494,531,9,0
4707,3494,532,10,0
4708,3494,533,11,1
4708,3790,1083,1,0
4706,3790,1084,2,0
4704,3790,1085,3,0
4702,3790,1086,4,0
4700,3790,1087,5,0
3903,3790,1095,6,0
3913,3790,1096,7,0
3905,3790,1097,8,0
3906,3790,1098,9,0
3907,3790,1099,10,0
1534,3790,1110,11,1
1534,3035,390,1,0
3910,3035,402,2,0
3911,3035,403,3,0
3912,3035,404,4,0
3904,3035,404,5,0
3914,3035,405,6,0
4701,3035,412,7,0
4703,3035,413,8,0
4705,3035,414,9,0
4707,3035,415,10,0
4708,3035,416,11,1
4708,8934,515,1,0
4706,8934,516,2,0
4704,8934,517,3,0
4702,8934,518,4,0
4700,8934,520,5,0
3903,8934,528,6,0
3913,8934,529,7,0
3905,8934,531,8,0
3906,8934,532,9,0
3907,8934,533,10,0
1534,8934,547,11,1
4708,2908,575,1,0
4706,2908,576,2,0
4704,2908,577,3,0
4702,2908,578,4,0
4700,2908,579,5,0
3903,2908,587,6,0
3913,2908,588,7,0
3905,2908,589,8,0
3906,2908,590,9,0
3907,2908,591,10,0
1534,2908,602,11,1
1534,4710,480,1,0
3910,4710,492,2,0
3911,4710,493,3,0
3912,4710,494,4,0
3904,4710,495,5,0
3914,4710,496,6,0
4701,4710,504,7,0
4703,4710,505,8,0
4705,4710,506,9,0
4707,4710,507,10,0
4708,4710,508,11,1
1534,4775,980,1,0
3910,4775,992,2,0
3911,4775,993,3,0
3912,4775,994,4,0
3904,4775,995,5,0
3914,4775,996,6,0
4701,4775,1005,7,0
4703,4775,1007,8,0
4705,4775,1008,9,0
4707,4775,1009,10,0
4708,4775,1010,11,1
1534,945,448,1,0
3910,945,460,2,0
3911,945,461,3,0
3912,945,462,4,0
3904,945,463,5,0
3914,945,464,6,0
4701,945,472,7,0
4703,945,473,8,0
4705,945,474,9,0
4707,945,475,10,0
4708,945,476,11,1
1534,4279,945,1,0
3910,4279,957,2,0
3911,4279,958,3,0
3912,4279,959,4,0
3904,4279,960,5,0
3914,4279,961,6,0
4701,4279,969,7,0
4703,4279,971,8,0
4705,4279,972,9,0
4707,4279,973,10,0
4708,4279,974,11,1
