arret_id,trajet_id,heure_depart,stop_sequence,terminus
2107,23533,452,1,0
2059,23533,457,2,1
2107,23534,468,1,0
2059,23534,473,2,1
2107,23535,468,1,0
2059,23535,473,2,1
2107,23536,468,1,0
2059,23536,473,2,1
2107,23530,452,1,0
2059,23530,457,2,1
2107,23531,452,1,0
2059,23531,457,2,1
2107,23532,452,1,0
2059,23532,457,2,1
2107,23537,468,1,0
2059,23537,473,2,1
2107,23538,468,1,0
2059,23538,473,2,1
2107,23539,488,1,0
2059,23539,493,2,1
2107,23524,432,1,0
2059,23524,437,2,1
2107,23525,432,1,0
2059,23525,437,2,1
2107,23528,432,1,0
2059,23528,437,2,1
2107,23529,452,1,0
2059,23529,457,2,1
2107,23526,432,1,0
2059,23526,437,2,1
2107,23527,432,1,0
2059,23527,437,2,1
2063,23559,475,1,0
2107,23559,479,2,1
2063,23552,446,1,0
2107,23552,450,2,1
2063,23551,446,1,0
2107,23551,450,2,1
2063,23554,459,1,0
2107,23554,463,2,1
2063,23553,446,1,0
2107,23553,450,2,1
2063,23556,459,1,0
2107,23556,463,2,1
2063,23555,459,1,0
2107,23555,463,2,1
2063,23558,459,1,0
2107,23558,463,2,1
2063,23557,459,1,0
2107,23557,463,2,1
2063,23550,446,1,0
2107,23550,450,2,1
2063,23549,446,1,0
2107,23549,450,2,1
2107,23548,1038,1,0
2059,23548,1043,2,1
2107,23543,488,1,0
2059,23543,493,2,1
2107,23542,488,1,0
2059,23542,493,2,1
2107,23541,488,1,0
2059,23541,493,2,1
2107,23540,488,1,0
2059,23540,493,2,1
2107,23547,1038,1,0
2059,23547,1043,2,1
2107,23546,1038,1,0
2059,23546,1043,2,1
2107,23545,1038,1,0
2059,23545,1043,2,1
2107,23544,1038,1,0
2059,23544,1043,2,1
2063,23573,1044,1,0
2107,23573,1048,2,1
2063,23570,1044,1,0
2107,23570,1048,2,1
2063,23571,1044,1,0
2107,23571,1048,2,1
2063,23572,1044,1,0
2107,23572,1048,2,1
2063,23569,1044,1,0
2107,23569,1048,2,1
2063,23568,1018,1,0
2107,23568,1022,2,1
2063,23567,1018,1,0
2107,23567,1022,2,1
2063,23566,1018,1,0
2107,23566,1022,2,1
2063,23565,1018,1,0
2107,23565,1022,2,1
2063,23564,1018,1,0
2107,23564,1022,2,1
2063,23563,475,1,0
2107,23563,479,2,1
2063,23562,475,1,0
2107,23562,479,2,1
2063,23560,475,1,0
2107,23560,479,2,1
2063,23561,475,1,0
2107,23561,479,2,1
2107,30049,1062,1,0
2059,30049,1067,2,1
2107,30050,1062,1,0
2059,30050,1067,2,1
2107,30051,1062,1,0
2059,30051,1067,2,1
2063,30057,1085,1,0
2107,30057,1089,2,1
2063,30056,1085,1,0
2107,30056,1089,2,1
2107,30059,1097,1,0
2059,30059,1102,2,1
2063,30058,1085,1,0
2107,30058,1089,2,1
2107,30053,1062,1,0
2059,30053,1067,2,1
2107,30052,1062,1,0
2059,30052,1067,2,1
2063,30055,1085,1,0
2107,30055,1089,2,1
2063,30054,1085,1,0
2107,30054,1089,2,1
2107,30061,1097,1,0
2059,30061,1102,2,1
2107,30062,1097,1,0
2059,30062,1102,2,1
2107,30060,1097,1,0
2059,30060,1102,2,1
2063,30068,1105,1,0
2107,30068,1109,2,1
2063,30067,1105,1,0
2107,30067,1109,2,1
2063,30066,1105,1,0
2107,30066,1109,2,1
2063,30065,1105,1,0
2107,30065,1109,2,1
2063,30064,1105,1,0
2107,30064,1109,2,1
2107,30063,1097,1,0
2059,30063,1102,2,1
