arret_id,trajet_id,heure_depart,stop_sequence,terminus
2107,9099,1097,1,0
2059,9099,1102,2,1
2063,1671,446,1,0
2107,1671,450,2,1
2063,5646,459,1,0
2107,5646,463,2,1
2107,1245,468,1,0
2059,1245,473,2,1
2107,7922,1062,1,0
2059,7922,1067,2,1
2063,3426,1044,1,0
2107,3426,1048,2,1
2107,104,488,1,0
2059,104,493,2,1
2107,429,452,1,0
2059,429,457,2,1
2063,6710,1105,1,0
2107,6710,1109,2,1
2063,4516,1018,1,0
2107,4516,1022,2,1
2063,8759,475,1,0
2107,8759,479,2,1
2107,2570,432,1,0
2059,2570,437,2,1
2063,6097,1085,1,0
2107,6097,1089,2,1
2107,6065,1038,1,0
2059,6065,1043,2,1
