arret_id,trajet_id,heure_depart,stop_sequence,terminus
1423,24805,745,33,0
1414,24805,747,34,0
1499,24805,748,35,0
1421,24805,749,36,0
1416,24805,750,37,0
1419,24805,751,38,0
1221,24805,752,39,0
1222,24805,753,40,1
1290,24802,706,1,0
1291,24802,707,2,0
1177,24802,709,3,0
1178,24802,709,4,0
1152,24802,711,5,0
1638,24802,712,6,0
1007,24802,713,7,0
1634,24802,715,8,0
1403,24802,716,9,0
1404,24802,717,10,0
1405,24802,718,11,0
1406,24802,719,12,0
1407,24802,719,13,0
1428,24802,720,14,0
1410,24802,721,15,0
1253,24802,722,16,0
1254,24802,723,17,0
1255,24802,724,18,0
1411,24802,725,19,0
1626,24802,726,20,0
1041,24802,728,21,0
1102,24802,729,22,0
1371,24802,729,23,0
2803,24802,732,24,0
2801,24802,733,25,0
1543,24802,735,26,0
1303,24802,737,27,0
1300,24802,738,28,0
1305,24802,740,29,0
1306,24802,741,30,0
1307,24802,742,31,0
1412,24802,743,32,0
1423,24802,745,33,0
1414,24802,747,34,0
1499,24802,748,35,0
1421,24802,749,36,0
1416,24802,750,37,0
1419,24802,751,38,0
1221,24802,752,39,0
1222,24802,753,40,1
1290,24803,706,1,0
1291,24803,707,2,0
1177,24803,709,3,0
1178,24803,709,4,0
1152,24803,711,5,0
1638,24803,712,6,0
1007,24803,713,7,0
1634,24803,715,8,0
1403,24803,716,9,0
1404,24803,717,10,0
1405,24803,718,11,0
1406,24803,719,12,0
1407,24803,719,13,0
1428,24803,720,14,0
1410,24803,721,15,0
1253,24803,722,16,0
1254,24803,723,17,0
1255,24803,724,18,0
1411,24803,725,19,0
1626,24803,726,20,0
1041,24803,728,21,0
1102,24803,729,22,0
1371,24803,729,23,0
2803,24803,732,24,0
2801,24803,733,25,0
1543,24803,735,26,0
1303,24803,737,27,0
1300,24803,738,28,0
1305,24803,740,29,0
1306,24803,741,30,0
1307,24803,742,31,0
1412,24803,743,32,0
1423,24803,745,33,0
1414,24803,747,34,0
1499,24803,748,35,0
1421,24803,749,36,0
1416,24803,750,37,0
1419,24803,751,38,0
1221,24803,752,39,0
1222,24803,753,40,1
1290,24808,721,1,0
1291,24808,723,2,0
1177,24808,724,3,0
1178,24808,725,4,0
1152,24808,727,5,0
1638,24808,728,6,0
1007,24808,730,7,0
