arret_id,trajet_id,heure_depart,stop_sequence,terminus
1304,36166,682,13,0
1301,36166,683,14,0
1537,36166,684,15,0
2826,36166,686,16,0
2815,36166,688,17,0
1328,36166,690,18,0
1040,36166,691,19,0
1425,36166,692,20,0
1625,36166,694,21,0
1426,36166,695,22,0
1287,36166,696,23,0
1288,36166,697,24,0
1289,36166,698,25,0
1427,36166,699,26,0
1159,36166,700,27,0
1374,36166,701,28,0
1375,36166,702,29,0
1376,36166,702,30,0
1377,36166,703,31,0
1378,36166,704,32,0
1032,36166,706,33,0
1033,36166,707,34,0
1637,36166,709,35,0
1111,36166,710,36,0
1201,36166,710,37,0
1202,36166,711,38,0
1203,36166,712,39,0
1314,36166,714,40,0
1660,36166,715,41,1
1234,36167,653,1,0
1418,36167,654,2,0
1417,36167,655,3,0
1420,36167,656,4,0
1643,36167,657,5,0
1503,36167,658,6,0
1422,36167,659,7,0
1413,36167,661,8,0
1424,36167,662,9,0
1297,36167,664,10,0
1298,36167,665,11,0
1299,36167,666,12,0
1304,36167,667,13,0
1301,36167,668,14,0
1537,36167,669,15,0
2826,36167,671,16,0
2815,36167,673,17,0
1328,36167,675,18,0
1040,36167,676,19,0
1425,36167,677,20,0
1625,36167,679,21,0
1426,36167,680,22,0
1287,36167,681,23,0
1288,36167,682,24,0
1289,36167,683,25,0
1427,36167,684,26,0
1159,36167,685,27,0
1374,36167,686,28,0
1375,36167,687,29,0
1376,36167,687,30,0
1377,36167,688,31,0
1378,36167,689,32,0
1032,36167,691,33,0
1033,36167,692,34,0
1637,36167,694,35,0
1111,36167,695,36,0
1201,36167,695,37,0
1202,36167,696,38,0
1203,36167,697,39,0
1314,36167,699,40,0
1660,36167,700,41,1
1234,36160,668,1,0
1418,36160,669,2,0
1417,36160,670,3,0
1420,36160,671,4,0
1643,36160,672,5,0
1503,36160,673,6,0
1422,36160,674,7,0
1413,36160,676,8,0
1424,36160,677,9,0
1297,36160,679,10,0
1298,36160,680,11,0
1299,36160,681,12,0
1304,36160,682,13,0
1301,36160,683,14,0
1537,36160,684,15,0
2826,36160,686,16,0
2815,36160,688,17,0
1328,36160,690,18,0
1040,36160,691,19,0
1425,36160,692,20,0
1625,36160,694,21,0
1426,36160,695,22,0
1287,36160,696,23,0
1288,36160,697,24,0
1289,36160,698,25,0
1427,36160,699,26,0
1159,36160,700,27,0
1374,36160,701,28,0
1375,36160,702,29,0
1376,36160,702,30,0
1377,36160,703,31,0
1378,36160,704,32,0
1032,36160,706,33,0
1033,36160,707,34,0
1637,36160,709,35,0
1111,36160,710,36,0
1201,36160,710,37,0
1202,36160,711,38,0
1203,36160,712,39,0
1314,36160,714,40,0
1660,36160,715,41,1
1234,36161,668,1,0
1418,36161,669,2,0
1417,36161,670,3,0
1420,36161,671,4,0
1643,36161,672,5,0
1503,36161,673,6,0
1422,36161,674,7,0
1413,36161,676,8,0
1424,36161,677,9,0
1297,36161,679,10,0
1298,36161,680,11,0
1299,36161,681,12,0
1304,36161,682,13,0
1301,36161,683,14,0
1537,36161,684,15,0
2826,36161,686,16,0
2815,36161,688,17,0
1328,36161,690,18,0
1040,36161,691,19,0
1425,36161,692,20,0
1625,36161,694,21,0
1426,36161,695,22,0
1287,36161,696,23,0
1288,36161,697,24,0
1289,36161,698,25,0
1427,36161,699,26,0
1159,36161,700,27,0
1374,36161,701,28,0
1375,36161,702,29,0
1376,36161,702,30,0
1377,36161,703,31,0
1378,36161,704,32,0
1032,36161,706,33,0
1033,36161,707,34,0
1637,36161,709,35,0
1111,36161,710,36,0
1201,36161,710,37,0
1202,36161,711,38,0
1203,36161,712,39,0
1314,36161,714,40,0
1660,36161,715,41,1
1234,36162,668,1,0
1418,36162,669,2,0
1417,36162,670,3,0
1420,36162,671,4,0
1643,36162,672,5,0
1503,36162,673,6,0
1422,36162,674,7,0
1413,36162,676,8,0
1424,36162,677,9,0
1297,36162,679,10,0
1298,36162,680,11,0
1299,36162,681,12,0
1304,36162,682,13,0
1301,36162,683,14,0
1537,36162,684,15,0
2826,36162,686,16,0
2815,36162,688,17,0
1328,36162,690,18,0
1040,36162,691,19,0
1425,36162,692,20,0
1625,36162,694,21,0
1426,36162,695,22,0
1287,36162,696,23,0
1288,36162,697,24,0
1289,36162,698,25,0
1427,36162,699,26,0
1159,36162,700,27,0
1374,36162,701,28,0
1375,36162,702,29,0
1376,36162,702,30,0
1377,36162,703,31,0
1378,36162,704,32,0
1032,36162,706,33,0
1033,36162,707,34,0
1637,36162,709,35,0
1111,36162,710,36,0
1201,36162,710,37,0
1202,36162,711,38,0
1203,36162,712,39,0
1314,36162,714,40,0
1660,36162,715,41,1
1234,36163,668,1,0
1418,36163,669,2,0
1417,36163,670,3,0
1420,36163,671,4,0
1643,36163,672,5,0
1503,36163,673,6,0
1422,36163,674,7,0
1413,36163,676,8,0
1424,36163,677,9,0
1297,36163,679,10,0
1298,36163,680,11,0
1299,36163,681,12,0
1304,36163,682,13,0
1301,36163,683,14,0
1537,36163,684,15,0
2826,36163,686,16,0
2815,36163,688,17,0
1328,36163,690,18,0
1040,36163,691,19,0
1425,36163,692,20,0
1625,36163,694,21,0
1426,36163,695,22,0
1287,36163,696,23,0
1288,36163,697,24,0
1289,36163,698,25,0
1427,36163,699,26,0
1159,36163,700,27,0
1374,36163,701,28,0
1375,36163,702,29,0
1376,36163,702,30,0
1377,36163,703,31,0
1378,36163,704,32,0
1032,36163,706,33,0
1033,36163,707,34,0
1637,36163,709,35,0
1111,36163,710,36,0
1201,36163,710,37,0
1202,36163,711,38,0
1203,36163,712,39,0
1314,36163,714,40,0
1660,36163,715,41,1
1234,36169,653,1,0
1418,36169,654,2,0
1417,36169,655,3,0
1420,36169,656,4,0
1643,36169,657,5,0
1503,36169,658,6,0
1422,36169,659,7,0
1413,36169,661,8,0
1424,36169,662,9,0
1297,36169,664,10,0
1298,36169,665,11,0
1299,36169,666,12,0
1304,36169,667,13,0
1301,36169,668,14,0
1537,36169,669,15,0
2826,36169,671,16,0
2815,36169,673,17,0
1328,36169,675,18,0
1040,36169,676,19,0
1425,36169,677,20,0
1625,36169,679,21,0
1426,36169,680,22,0
1287,36169,681,23,0
1288,36169,682,24,0
1289,36169,683,25,0
1427,36169,684,26,0
1159,36169,685,27,0
1374,36169,686,28,0
1375,36169,687,29,0
1376,36169,687,30,0
1377,36169,688,31,0
1378,36169,689,32,0
1032,36169,691,33,0
1033,36169,692,34,0
1637,36169,694,35,0
1111,36169,695,36,0
1201,36169,695,37,0
1202,36169,696,38,0
1203,36169,697,39,0
1314,36169,699,40,0
1660,36169,700,41,1
1234,36168,653,1,0
1418,36168,654,2,0
1417,36168,655,3,0
1420,36168,656,4,0
1643,36168,657,5,0
1503,36168,658,6,0
1422,36168,659,7,0
1413,36168,661,8,0
1424,36168,662,9,0
1297,36168,664,10,0
1298,36168,665,11,0
1299,36168,666,12,0
1304,36168,667,13,0
1301,36168,668,14,0
1537,36168,669,15,0
2826,36168,671,16,0
2815,36168,673,17,0
1328,36168,675,18,0
1040,36168,676,19,0
1425,36168,677,20,0
1625,36168,679,21,0
1426,36168,680,22,0
1287,36168,681,23,0
1288,36168,682,24,0
1289,36168,683,25,0
1427,36168,684,26,0
1159,36168,685,27,0
1374,36168,686,28,0
1375,36168,687,29,0
1376,36168,687,30,0
1377,36168,688,31,0
1378,36168,689,32,0
1032,36168,691,33,0
1033,36168,692,34,0
1637,36168,694,35,0
1111,36168,695,36,0
1201,36168,695,37,0
1202,36168,696,38,0
1203,36168,697,39,0
1314,36168,699,40,0
1660,36168,700,41,1
1660,36002,585,1,0
1291,36002,586,2,0
1177,36002,587,3,0
1178,36002,588,4,0
1152,36002,590,5,0
1638,36002,591,6,0
1007,36002,592,7,0
1634,36002,594,8,0
1403,36002,595,9,0
1404,36002,596,10,0
1405,36002,597,11,0
1406,36002,598,12,0
1407,36002,599,13,0
1428,36002,600,14,0
1410,36002,601,15,0
1253,36002,602,16,0
1254,36002,603,17,0
1255,36002,604,18,0
1411,36002,605,19,0
1626,36002,606,20,0
1041,36002,608,21,0
1102,36002,609,22,0
1371,36002,609,23,0
2803,36002,612,24,0
2854,36002,613,25,0
1543,36002,615,26,0
1303,36002,616,27,0
1300,36002,617,28,0
1305,36002,619,29,0
1306,36002,620,30,0
1307,36002,621,31,0
1412,36002,622,32,0
1423,36002,623,33,0
1414,36002,625,34,0
1499,36002,626,35,0
1421,36002,627,36,0
1416,36002,628,37,0
1419,36002,629,38,0
1221,36002,630,39,0
1222,36002,631,40,1
1660,36001,585,1,0
1291,36001,586,2,0
1177,36001,587,3,0
1178,36001,588,4,0
1152,36001,590,5,0
1638,36001,591,6,0
1007,36001,592,7,0
1634,36001,594,8,0
1403,36001,595,9,0
1404,36001,596,10,0
1405,36001,597,11,0
1406,36001,598,12,0
1407,36001,599,13,0
1428,36001,600,14,0
1410,36001,601,15,0
1253,36001,602,16,0
1254,36001,603,17,0
1255,36001,604,18,0
1411,36001,605,19,0
1626,36001,606,20,0
1041,36001,608,21,0
1102,36001,609,22,0
1371,36001,609,23,0
2803,36001,612,24,0
2854,36001,613,25,0
1543,36001,615,26,0
1303,36001,616,27,0
1300,36001,617,28,0
1305,36001,619,29,0
1306,36001,620,30,0
1307,36001,621,31,0
1412,36001,622,32,0
1423,36001,623,33,0
1414,36001,625,34,0
1499,36001,626,35,0
1421,36001,627,36,0
1416,36001,628,37,0
1419,36001,629,38,0
1221,36001,630,39,0
1222,36001,631,40,1
1660,36000,585,1,0
1291,36000,586,2,0
1177,36000,587,3,0
1178,36000,588,4,0
1152,36000,590,5,0
1638,36000,591,6,0
1007,36000,592,7,0
1634,36000,594,8,0
1403,36000,595,9,0
1404,36000,596,10,0
1405,36000,597,11,0
1406,36000,598,12,0
1407,36000,599,13,0
1428,36000,600,14,0
1410,36000,601,15,0
1253,36000,602,16,0
1254,36000,603,17,0
1255,36000,604,18,0
1411,36000,605,19,0
1626,36000,606,20,0
1041,36000,608,21,0
1102,36000,609,22,0
1371,36000,609,23,0
2803,36000,612,24,0
2854,36000,613,25,0
1543,36000,615,26,0
1303,36000,616,27,0
1300,36000,617,28,0
1305,36000,619,29,0
1306,36000,620,30,0
1307,36000,621,31,0
1412,36000,622,32,0
1423,36000,623,33,0
1414,36000,625,34,0
1499,36000,626,35,0
1421,36000,627,36,0
1416,36000,628,37,0
1419,36000,629,38,0
1221,36000,630,39,0
1222,36000,631,40,1
1660,36009,600,1,0
1291,36009,601,2,0
1177,36009,602,3,0
1178,36009,603,4,0
1152,36009,605,5,0
1638,36009,606,6,0
1007,36009,607,7,0
1634,36009,609,8,0
1403,36009,610,9,0
1404,36009,611,10,0
1405,36009,612,11,0
1406,36009,613,12,0
1407,36009,614,13,0
1428,36009,615,14,0
1410,36009,616,15,0
1253,36009,617,16,0
1254,36009,618,17,0
1255,36009,619,18,0
1411,36009,620,19,0
1626,36009,621,20,0
1041,36009,623,21,0
1102,36009,624,22,0
1371,36009,624,23,0
2803,36009,627,24,0
2854,36009,628,25,0
1543,36009,630,26,0
1303,36009,631,27,0
1300,36009,632,28,0
1305,36009,634,29,0
1306,36009,635,30,0
1307,36009,636,31,0
1412,36009,637,32,0
1423,36009,638,33,0
1414,36009,640,34,0
1499,36009,641,35,0
1421,36009,642,36,0
1416,36009,643,37,0
1419,36009,644,38,0
1221,36009,645,39,0
1222,36009,646,40,1
1660,36007,600,1,0
1291,36007,601,2,0
1177,36007,602,3,0
1178,36007,603,4,0
1152,36007,605,5,0
1638,36007,606,6,0
1007,36007,607,7,0
1634,36007,609,8,0
1403,36007,610,9,0
1404,36007,611,10,0
1405,36007,612,11,0
1406,36007,613,12,0
