arret_id,trajet_id,heure_depart,stop_sequence,terminus
5001,30224,1100,1,0
5002,30224,1101,2,0
5003,30224,1103,3,0
5004,30224,1104,4,0
5005,30224,1105,5,0
5006,30224,1106,6,0
5007,30224,1107,7,0
5009,30224,1110,8,0
5010,30224,1111,9,0
5011,30224,1112,10,0
5012,30224,1113,11,0
5013,30224,1114,12,0
5014,30224,1115,13,0
5015,30224,1116,14,1
5030,32883,960,1,0
5029,32883,961,2,0
5028,32883,962,3,0
5027,32883,963,4,0
5026,32883,964,5,0
5025,32883,966,6,0
5024,32883,967,7,0
5022,32883,969,8,0
5021,32883,970,9,0
5020,32883,971,10,0
5019,32883,972,11,0
5018,32883,974,12,0
5017,32883,975,13,0
5001,32883,976,14,1
5001,30223,1098,1,0
5002,30223,1099,2,0
5003,30223,1101,3,0
5004,30223,1102,4,0
5005,30223,1103,5,0
5006,30223,1104,6,0
5007,30223,1105,7,0
5009,30223,1108,8,0
5010,30223,1109,9,0
5011,30223,1110,10,0
5012,30223,1111,11,0
5013,30223,1112,12,0
5014,30223,1113,13,0
5015,30223,1114,14,1
5030,32884,962,1,0
5029,32884,964,2,0
5028,32884,965,3,0
5027,32884,966,4,0
5026,32884,967,5,0
5025,32884,968,6,0
5024,32884,969,7,0
5022,32884,971,8,0
5021,32884,972,9,0
5020,32884,973,10,0
5019,32884,975,11,0
5018,32884,976,12,0
5017,32884,977,13,0
5001,32884,978,14,1
5030,32881,956,1,0
5029,32881,957,2,0
5028,32881,958,3,0
5027,32881,959,4,0
5026,32881,960,5,0
5025,32881,961,6,0
5024,32881,962,7,0
5022,32881,964,8,0
5021,32881,966,9,0
5020,32881,967,10,0
5019,32881,968,11,0
5018,32881,969,12,0
5017,32881,971,13,0
5001,32881,972,14,1
5030,32882,958,1,0
5029,32882,959,2,0
5028,32882,960,3,0
5027,32882,961,4,0
5026,32882,962,5,0
5025,32882,963,6,0
5024,32882,964,7,0
5022,32882,967,8,0
5021,32882,968,9,0
5020,32882,969,10,0
5019,32882,970,11,0
5018,32882,971,12,0
5017,32882,973,13,0
5001,32882,974,14,1
5001,30220,1093,1,0
5002,30220,1094,2,0
5003,30220,1095,3,0
5004,30220,1096,4,0
5005,30220,1097,5,0
5006,30220,1099,6,0
5007,30220,1100,7,0
5009,30220,1102,8,0
5010,30220,1103,9,0
5011,30220,1104,10,0
5012,30220,1105,11,0
5013,30220,1106,12,0
5014,30220,1107,13,0
5015,30220,1109,14,1
5030,32880,953,1,0
5029,32880,955,2,0
5028,32880,956,3,0
5027,32880,957,4,0
5026,32880,958,5,0
5025,32880,959,6,0
5024,32880,960,7,0
5022,32880,962,8,0
5021,32880,963,9,0
5020,32880,964,10,0
5019,32880,966,11,0
5018,32880,967,12,0
5017,32880,968,13,0
5001,32880,969,14,1
5001,30229,1110,1,0
5002,30229,1111,2,0
5003,30229,1112,3,0
5004,30229,1113,4,0
5005,30229,1115,5,0
5006,30229,1116,6,0
5007,30229,1117,7,0
5009,30229,1119,8,0
5010,30229,1120,9,0
5011,30229,1121,10,0
5012,30229,1122,11,0
5013,30229,1123,12,0
5014,30229,1124,13,0
5015,30229,1126,14,1
5001,30226,1104,1,0
5002,30226,1105,2,0
5003,30226,1107,3,0
5004,30226,1108,4,0
5005,30226,1109,5,0
5006,30226,1110,6,0
5007,30226,1111,7,0
5009,30226,1114,8,0
5010,30226,1114,9,0
5011,30226,1116,10,0
5012,30226,1117,11,0
5013,30226,1118,12,0
5014,30226,1119,13,0
5015,30226,1120,14,1
5030,32889,974,1,0
5029,32889,975,2,0
5028,32889,976,3,0
5027,32889,977,4,0
5026,32889,978,5,0
5025,32889,979,6,0
5024,32889,980,7,0
5022,32889,982,8,0
5021,32889,984,9,0
5020,32889,985,10,0
5019,32889,986,11,0
5018,32889,987,12,0
5017,32889,989,13,0
5001,32889,990,14,1
5001,30225,1102,1,0
5002,30225,1103,2,0
5003,30225,1105,3,0
5004,30225,1106,4,0
5005,30225,1107,5,0
5006,30225,1108,6,0
5007,30225,1109,7,0
5009,30225,1112,8,0
5010,30225,1112,9,0
5011,30225,1114,10,0
