arret_id,trajet_id,heure_depart,stop_sequence,terminus
5030,22881,504,1,0
5029,22881,505,2,0
5028,22881,506,3,0
5027,22881,507,4,0
5026,22881,508,5,0
5025,22881,510,6,0
5024,22881,511,7,0
5023,22881,512,8,0
5022,22881,513,9,0
5021,22881,514,10,0
5020,22881,515,11,0
5019,22881,516,12,0
5018,22881,518,13,0
5017,22881,519,14,0
5001,22881,520,15,1
5001,20891,713,1,0
5002,20891,714,2,0
5003,20891,715,3,0
5004,20891,717,4,0
5005,20891,718,5,0
5006,20891,719,6,0
5007,20891,720,7,0
5008,20891,721,8,0
5009,20891,722,9,0
5010,20891,723,10,0
5011,20891,725,11,0
5012,20891,726,12,0
5013,20891,727,13,0
5014,20891,728,14,0
5015,20891,729,15,1
5030,22882,506,1,0
5029,22882,508,2,0
5028,22882,509,3,0
5027,22882,510,4,0
5026,22882,511,5,0
5025,22882,512,6,0
5024,22882,513,7,0
5023,22882,515,8,0
5022,22882,515,9,0
5021,22882,516,10,0
5020,22882,517,11,0
5019,22882,519,12,0
5018,22882,520,13,0
5017,22882,521,14,0
5001,22882,522,15,1
5001,20890,709,1,0
5002,20890,710,2,0
5003,20890,712,3,0
5004,20890,713,4,0
5005,20890,714,5,0
5006,20890,715,6,0
5007,20890,716,7,0
5008,20890,717,8,0
5009,20890,719,9,0
5010,20890,720,10,0
5011,20890,721,11,0
5012,20890,722,12,0
5013,20890,723,13,0
5014,20890,724,14,0
5015,20890,725,15,1
5030,22883,509,1,0
5029,22883,510,2,0
5028,22883,511,3,0
5027,22883,512,4,0
5026,22883,513,5,0
5025,22883,514,6,0
5024,22883,515,7,0
5023,22883,517,8,0
5022,22883,518,9,0
5021,22883,519,10,0
5020,22883,520,11,0
5019,22883,521,12,0
5018,22883,522,13,0
5017,22883,524,14,0
5001,22883,525,15,1
5030,22888,521,1,0
5029,22888,522,2,0
5028,22888,523,3,0
5027,22888,524,4,0
5026,22888,525,5,0
5025,22888,527,6,0
5024,22888,527,7,0
5023,22888,529,8,0
5022,22888,530,9,0
5021,22888,531,10,0
5020,22888,532,11,0
5019,22888,533,12,0
5018,22888,534,13,0
5017,22888,536,14,0
5001,22888,537,15,1
5030,22889,523,1,0
5029,22889,525,2,0
5028,22889,526,3,0
5027,22889,527,4,0
