arret_id,trajet_id,heure_depart,stop_sequence,terminus
5006,375,1457,6,0
5007,375,1458,7,0
5008,375,1458,8,0
5009,375,1460,9,0
5010,375,1461,10,0
5011,375,1462,11,0
5012,375,1463,12,0
5013,375,1464,13,0
5014,375,1465,14,0
5015,375,1467,15,1
5001,376,1433,1,0
5002,376,1434,2,0
5003,376,1435,3,0
5004,376,1436,4,0
5005,376,1437,5,0
5006,376,1439,6,0
5007,376,1440,7,0
5008,376,1440,8,0
5009,376,1442,9,0
5010,376,1443,10,0
5011,376,1444,11,0
5012,376,1445,12,0
5013,376,1446,13,0
5014,376,1447,14,0
5015,376,1449,15,1
5001,377,1437,1,0
5002,377,1438,2,0
5003,377,1440,3,0
5004,377,1441,4,0
5005,377,1442,5,0
5006,377,1443,6,0
5007,377,1444,7,0
5008,377,1445,8,0
5009,377,1447,9,0
5010,377,1447,10,0
5011,377,1449,11,0
5012,377,1450,12,0
5013,377,1451,13,0
5014,377,1452,14,0
5015,377,1453,15,1
5001,378,1419,1,0
5002,378,1420,2,0
5003,378,1422,3,0
5004,378,1423,4,0
5005,378,1424,5,0
5006,378,1425,6,0
5007,378,1426,7,0
5008,378,1427,8,0
5009,378,1429,9,0
5010,378,1429,10,0
5011,378,1431,11,0
5012,378,1432,12,0
5013,378,1433,13,0
5014,378,1434,14,0
5015,378,1435,15,1
5001,379,1424,1,0
5002,379,1425,2,0
5003,379,1426,3,0
5004,379,1427,4,0
5005,379,1428,5,0
5006,379,1430,6,0
5007,379,1431,7,0
5008,379,1431,8,0
5009,379,1433,9,0
5010,379,1434,10,0
5011,379,1435,11,0
5012,379,1436,12,0
5013,379,1437,13,0
5014,379,1438,14,0
5015,379,1440,15,1
5001,380,1428,1,0
5002,380,1429,2,0
5003,380,1431,3,0
5004,380,1432,4,0
5005,380,1433,5,0
5006,380,1434,6,0
5007,380,1435,7,0
5008,380,1436,8,0
5009,380,1438,9,0
5010,380,1438,10,0
5011,380,1440,11,0
5012,380,1441,12,0
5013,380,1442,13,0
5014,380,1443,14,0
5015,380,1444,15,1
5001,381,1410,1,0
5002,381,1411,2,0
5003,381,1413,3,0
5004,381,1414,4,0
5005,381,1415,5,0
5006,381,1416,6,0
5007,381,1417,7,0
5008,381,1418,8,0
5009,381,1420,9,0
5010,381,1420,10,0
5011,381,1422,11,0
5012,381,1423,12,0
5013,381,1424,13,0
5014,381,1425,14,0
5015,381,1426,15,1
5001,382,1415,1,0
5002,382,1416,2,0
5003,382,1417,3,0
5004,382,1418,4,0
5005,382,1419,5,0
5006,382,1421,6,0
5007,382,1422,7,0
5008,382,1422,8,0
5009,382,1424,9,0
5010,382,1425,10,0
5011,382,1426,11,0
5012,382,1427,12,0
5013,382,1428,13,0
5014,382,1429,14,0
5015,382,1431,15,1
5001,383,1401,1,0
5002,383,1402,2,0
5003,383,1404,3,0
5004,383,1405,4,0
5005,383,1406,5,0
5006,383,1407,6,0
5007,383,1408,7,0
5008,383,1409,8,0
5009,383,1411,9,0
5010,383,1411,10,0
5011,383,1413,11,0
5012,383,1414,12,0
5013,383,1415,13,0
5014,383,1416,14,0
5015,383,1417,15,1
5001,384,1406,1,0
5002,384,1407,2,0
5003,384,1408,3,0
5004,384,1409,4,0
5005,384,1410,5,0
5006,384,1412,6,0
5007,384,1413,7,0
5008,384,1413,8,0
5009,384,1415,9,0
5010,384,1416,10,0
5011,384,1417,11,0
5012,384,1418,12,0
5013,384,1419,13,0
5014,384,1420,14,0
5015,384,1422,15,1
5001,385,1388,1,0
5002,385,1389,2,0
5003,385,1390,3,0
5004,385,1391,4,0
5005,385,1392,5,0
5006,385,1394,6,0
5007,385,1395,7,0
5008,385,1395,8,0
5009,385,1397,9,0
5010,385,1398,10,0
5011,385,1399,11,0
5012,385,1400,12,0
5013,385,1401,13,0
5014,385,1402,14,0
5015,385,1404,15,1
5001,386,1392,1,0
5002,386,1393,2,0
5003,386,1395,3,0
5004,386,1396,4,0
5005,386,1397,5,0
5006,386,1398,6,0
5007,386,1399,7,0
5008,386,1400,8,0
5009,386,1402,9,0
5010,386,1402,10,0
5011,386,1404,11,0
5012,386,1405,12,0
5013,386,1406,13,0
5014,386,1407,14,0
5015,386,1408,15,1
5001,387,1397,1,0
5002,387,1398,2,0
5003,387,1399,3,0
5004,387,1400,4,0
5005,387,1401,5,0
5006,387,1403,6,0
5007,387,1404,7,0
5008,387,1404,8,0
5009,387,1406,9,0
5010,387,1407,10,0
5011,387,1408,11,0
5012,387,1409,12,0
5013,387,1410,13,0
5014,387,1411,14,0
5015,387,1413,15,1
5001,388,1379,1,0
5002,388,1380,2,0
5003,388,1381,3,0
5004,388,1382,4,0
5005,388,1383,5,0
5006,388,1385,6,0
5007,388,1386,7,0
5008,388,1386,8,0
5009,388,1388,9,0
5010,388,1389,10,0
5011,388,1390,11,0
5012,388,1391,12,0
5013,388,1392,13,0
5014,388,1393,14,0
5015,388,1395,15,1
5001,389,1383,1,0
5002,389,1384,2,0
5003,389,1386,3,0
5004,389,1387,4,0
5005,389,1388,5,0
5006,389,1389,6,0
5007,389,1390,7,0
5008,389,1391,8,0
5009,389,1393,9,0
5010,389,1393,10,0
5011,389,1395,11,0
5012,389,1396,12,0
5013,389,1397,13,0
5014,389,1398,14,0
5015,389,1399,15,1
5001,390,1370,1,0
5002,390,1371,2,0
5003,390,1372,3,0
5004,390,1373,4,0
5005,390,1374,5,0
5006,390,1376,6,0
5007,390,1377,7,0
5008,390,1377,8,0
5009,390,1379,9,0
5010,390,1380,10,0
5011,390,1381,11,0
5012,390,1382,12,0
5013,390,1383,13,0
5014,390,1384,14,0
5015,390,1386,15,1
5001,391,1374,1,0
5002,391,1375,2,0
5003,391,1377,3,0
5004,391,1378,4,0
5005,391,1379,5,0
5006,391,1380,6,0
5007,391,1381,7,0
5008,391,1382,8,0
5009,391,1384,9,0
5010,391,1384,10,0
5011,391,1386,11,0
5012,391,1387,12,0
5013,391,1388,13,0
5014,391,1389,14,0
5015,391,1390,15,1
5001,392,1356,1,0
5002,392,1357,2,0
5003,392,1359,3,0
5004,392,1360,4,0
5005,392,1361,5,0
5006,392,1362,6,0
5007,392,1363,7,0
5008,392,1364,8,0
5009,392,1366,9,0
5010,392,1366,10,0
5011,392,1368,11,0
5012,392,1369,12,0
5013,392,1370,13,0
5014,392,1371,14,0
5015,392,1372,15,1
5001,393,1361,1,0
5002,393,1362,2,0
5003,393,1363,3,0
5004,393,1364,4,0
5005,393,1365,5,0
5006,393,1367,6,0
