arret_id,trajet_id,heure_depart,stop_sequence,terminus
5030,181,932,1,0
5029,181,933,2,0
5028,181,934,3,0
5027,181,935,4,0
5026,181,936,5,0
5025,181,937,6,0
5024,181,938,7,0
5023,181,940,8,0
5022,181,940,9,0
5021,181,942,10,0
5020,181,943,11,0
5019,181,944,12,0
5018,181,945,13,0
5017,181,947,14,0
5001,181,948,15,1
5030,182,934,1,0
5029,182,935,2,0
5028,182,936,3,0
5027,182,937,4,0
5026,182,939,5,0
5025,182,940,6,0
5024,182,941,7,0
5023,182,942,8,0
5022,182,943,9,0
5021,182,944,10,0
5020,182,945,11,0
5019,182,946,12,0
5018,182,948,13,0
5017,182,949,14,0
5001,182,950,15,1
5030,183,937,1,0
5029,183,938,2,0
5028,183,939,3,0
5027,183,940,4,0
5026,183,941,5,0
5025,183,942,6,0
5024,183,943,7,0
5023,183,945,8,0
5022,183,946,9,0
5021,183,947,10,0
5020,183,948,11,0
5019,183,949,12,0
5018,183,950,13,0
5017,183,952,14,0
5001,183,953,15,1
5030,184,939,1,0
5029,184,941,2,0
5028,184,942,3,0
5027,184,943,4,0
5026,184,944,5,0
5025,184,945,6,0
5024,184,946,7,0
5023,184,948,8,0
5022,184,948,9,0
5021,184,949,10,0
5020,184,950,11,0
5019,184,952,12,0
5018,184,953,13,0
5017,184,954,14,0
5001,184,955,15,1
5030,185,942,1,0
5029,185,943,2,0
5028,185,944,3,0
5027,185,945,4,0
5026,185,946,5,0
5025,185,948,6,0
5024,185,948,7,0
5023,185,950,8,0
5022,185,951,9,0
5021,185,952,10,0
5020,185,953,11,0
5019,185,954,12,0
5018,185,955,13,0
5017,185,957,14,0
5001,185,958,15,1
5030,186,945,1,0
5029,186,946,2,0
5028,186,947,3,0
5027,186,948,4,0
5026,186,949,5,0
5025,186,950,6,0
5024,186,951,7,0
5023,186,953,8,0
5022,186,954,9,0
5021,186,955,10,0
5020,186,956,11,0
5019,186,957,12,0
5018,186,958,13,0
5017,186,960,14,0
5001,186,961,15,1
5030,187,947,1,0
5029,187,949,2,0
5028,187,949,3,0
5027,187,951,4,0
5026,187,952,5,0
5025,187,953,6,0
5024,187,954,7,0
5023,187,955,8,0
5022,187,956,9,0
5021,187,957,10,0
5020,187,958,11,0
5019,187,960,12,0
5018,187,961,13,0
5017,187,962,14,0
5001,187,963,15,1
5030,188,950,1,0
5029,188,951,2,0
5028,188,952,3,0
5027,188,953,4,0
5026,188,954,5,0
5025,188,955,6,0
5024,188,956,7,0
5023,188,958,8,0
5022,188,959,9,0
5021,188,960,10,0
5020,188,961,11,0
5019,188,962,12,0
5018,188,963,13,0
5017,188,965,14,0
5001,188,966,15,1
5030,189,952,1,0
5029,189,954,2,0
5028,189,955,3,0
5027,189,956,4,0
5026,189,957,5,0
5025,189,958,6,0
5024,189,959,7,0
5023,189,961,8,0
5022,189,961,9,0
5021,189,962,10,0
5020,189,964,11,0
5019,189,965,12,0
5018,189,966,13,0
5017,189,967,14,0
5001,189,968,15,1
5030,190,955,1,0
5029,190,956,2,0
5028,190,957,3,0
5027,190,958,4,0
5026,190,960,5,0
5025,190,961,6,0
5024,190,962,7,0
5023,190,963,8,0
5022,190,964,9,0
5021,190,965,10,0
5020,190,966,11,0
5019,190,967,12,0
5018,190,969,13,0
5017,190,970,14,0
5001,190,971,15,1
5030,191,958,1,0
5029,191,959,2,0
5028,191,960,3,0
5027,191,961,4,0
5026,191,962,5,0
5025,191,963,6,0
5024,191,964,7,0
5023,191,966,8,0
5022,191,967,9,0
5021,191,968,10,0
5020,191,969,11,0
5019,191,970,12,0
5018,191,971,13,0
5017,191,973,14,0
5001,191,974,15,1
5030,192,960,1,0
5029,192,962,2,0
5028,192,963,3,0
5027,192,964,4,0
5026,192,965,5,0
5025,192,966,6,0
5024,192,967,7,0
5023,192,969,8,0
5022,192,969,9,0
5021,192,970,10,0
5020,192,971,11,0
5019,192,973,12,0
5018,192,974,13,0
5017,192,975,14,0
5001,192,976,15,1
5030,193,963,1,0
5029,193,964,2,0
5028,193,965,3,0
5027,193,966,4,0
5026,193,967,5,0
5025,193,968,6,0
5024,193,969,7,0
5023,193,971,8,0
5022,193,972,9,0
5021,193,973,10,0
5020,193,974,11,0
5019,193,975,12,0
5018,193,976,13,0
5017,193,978,14,0
5001,193,979,15,1
5030,194,965,1,0
5029,194,967,2,0
5028,194,967,3,0
5027,194,969,4,0
5026,194,970,5,0
5025,194,971,6,0
5024,194,972,7,0
5023,194,973,8,0
5022,194,974,9,0
5021,194,975,10,0
5020,194,976,11,0
5019,194,978,12,0
5018,194,979,13,0
5017,194,980,14,0
5001,194,981,15,1
5030,195,968,1,0
5029,195,969,2,0
5028,195,970,3,0
5027,195,971,4,0
5026,195,972,5,0
5025,195,973,6,0
5024,195,974,7,0
5023,195,976,8,0
5022,195,977,9,0
5021,195,978,10,0
5020,195,979,11,0
5019,195,980,12,0
5018,195,981,13,0
5017,195,983,14,0
5001,195,984,15,1
5030,196,970,1,0
5029,196,971,2,0
5028,196,972,3,0
5027,196,973,4,0
5026,196,975,5,0
5025,196,976,6,0
5024,196,977,7,0
5023,196,978,8,0
5022,196,979,9,0
5021,196,980,10,0
5020,196,981,11,0
5019,196,982,12,0
5018,196,984,13,0
5017,196,985,14,0
5001,196,986,15,1
5030,197,973,1,0
5029,197,974,2,0
5028,197,975,3,0
5027,197,976,4,0
5026,197,977,5,0
5025,197,978,6,0
5024,197,979,7,0
5023,197,981,8,0
5022,197,981,9,0
5021,197,983,10,0
5020,197,984,11,0
5019,197,985,12,0
5018,197,986,13,0
5017,197,988,14,0
5001,197,989,15,1
5030,198,975,1,0
5029,198,976,2,0
5028,198,977,3,0
5027,198,978,4,0
5026,198,979,5,0
5025,198,981,6,0
5024,198,982,7,0
5023,198,983,8,0
5022,198,984,9,0
5021,198,985,10,0
5020,198,986,11,0
5019,198,987,12,0
5018,198,989,13,0
5017,198,990,14,0
5001,198,991,15,1
5030,199,977,1,0
5029,199,979,2,0
5028,199,980,3,0
5027,199,981,4,0
5026,199,982,5,0
5025,199,983,6,0
5024,199,984,7,0
5023,199,986,8,0
5022,199,986,9,0
5021,199,987,10,0
5020,199,989,11,0
5019,199,990,12,0
5018,199,991,13,0
5017,199,992,14,0
5001,199,993,15,1
5030,9800,1431,1,0
5029,9800,1432,2,0
5028,9800,1433,3,0
5027,9800,1434,4,0
5026,9800,1435,5,0
5025,9800,1437,6,0
5024,9800,1438,7,0
5023,9800,1439,8,0
5022,9800,1440,9,0
5021,9800,1441,10,0
5020,9800,1442,11,0
5019,9800,1443,12,0
5018,9800,1445,13,0
5017,9800,1446,14,0
5001,9800,1447,15,1
5001,9810,1303,1,0
5002,9810,1304,2,0
5003,9810,1306,3,0
5004,9810,1307,4,0
5005,9810,1308,5,0
5006,9810,1309,6,0
5007,9810,1310,7,0
5008,9810,1311,8,0
5009,9810,1313,9,0
5010,9810,1313,10,0
5011,9810,1315,11,0
5012,9810,1316,12,0
5013,9810,1317,13,0
