arret_id,trajet_id,heure_depart,stop_sequence,terminus
5030,43441,1277,1,0
5029,43441,1278,2,0
5028,43441,1279,3,0
5027,43441,1280,4,0
5026,43441,1281,5,0
5025,43441,1282,6,0
5024,43441,1283,7,0
5023,43441,1285,8,0
5022,43441,1285,9,0
5021,43441,1287,10,0
5020,43441,1288,11,0
5019,43441,1289,12,0
5018,43441,1290,13,0
5017,43441,1292,14,0
5001,43441,1293,15,1
5030,43442,1281,1,0
5029,43442,1282,2,0
5028,43442,1283,3,0
5027,43442,1284,4,0
5026,43442,1285,5,0
5025,43442,1286,6,0
5024,43442,1287,7,0
5023,43442,1289,8,0
5022,43442,1289,9,0
5021,43442,1291,10,0
5020,43442,1292,11,0
5019,43442,1293,12,0
5018,43442,1294,13,0
5017,43442,1296,14,0
5001,43442,1297,15,1
5030,43458,1352,1,0
5029,43458,1353,2,0
5028,43458,1354,3,0
5027,43458,1355,4,0
5026,43458,1356,5,0
5025,43458,1357,6,0
5024,43458,1358,7,0
5023,43458,1360,8,0
5022,43458,1360,9,0
5021,43458,1362,10,0
5020,43458,1363,11,0
5019,43458,1364,12,0
5018,43458,1365,13,0
5017,43458,1367,14,0
5001,43458,1368,15,1
5030,43459,1356,1,0
5029,43459,1357,2,0
5028,43459,1358,3,0
5027,43459,1359,4,0
5026,43459,1360,5,0
5025,43459,1362,6,0
5024,43459,1363,7,0
5023,43459,1364,8,0
5022,43459,1365,9,0
5021,43459,1366,10,0
5020,43459,1367,11,0
5019,43459,1368,12,0
5018,43459,1370,13,0
5017,43459,1371,14,0
5001,43459,1372,15,1
5030,43456,1343,1,0
5029,43456,1344,2,0
5028,43456,1345,3,0
5027,43456,1346,4,0
5026,43456,1347,5,0
5025,43456,1348,6,0
5024,43456,1349,7,0
5023,43456,1351,8,0
5022,43456,1351,9,0
5021,43456,1353,10,0
5020,43456,1354,11,0
5019,43456,1355,12,0
5018,43456,1356,13,0
5017,43456,1358,14,0
5001,43456,1359,15,1
5030,43457,1347,1,0
5029,43457,1348,2,0
5028,43457,1349,3,0
5027,43457,1350,4,0
5026,43457,1351,5,0
5025,43457,1353,6,0
5024,43457,1354,7,0
5023,43457,1355,8,0
5022,43457,1356,9,0
5021,43457,1357,10,0
5020,43457,1358,11,0
5019,43457,1359,12,0
5018,43457,1361,13,0
5017,43457,1362,14,0
5001,43457,1363,15,1
5030,43454,1334,1,0
5029,43454,1335,2,0
5028,43454,1336,3,0
5027,43454,1337,4,0
5026,43454,1338,5,0
5025,43454,1339,6,0
5024,43454,1340,7,0
5023,43454,1342,8,0
5022,43454,1342,9,0
5021,43454,1344,10,0
5020,43454,1345,11,0
5019,43454,1346,12,0
5018,43454,1347,13,0
5017,43454,1349,14,0
5001,43454,1350,15,1
5030,43455,1338,1,0
5029,43455,1339,2,0
5028,43455,1340,3,0
5027,43455,1341,4,0
5026,43455,1342,5,0
5025,43455,1344,6,0
5024,43455,1345,7,0
5023,43455,1346,8,0
5022,43455,1347,9,0
5021,43455,1348,10,0
5020,43455,1349,11,0
5019,43455,1350,12,0
5018,43455,1352,13,0
5017,43455,1353,14,0
5001,43455,1354,15,1
5030,43452,1325,1,0
5029,43452,1326,2,0
5028,43452,1327,3,0
5027,43452,1328,4,0
5026,43452,1329,5,0
5025,43452,1330,6,0
5024,43452,1331,7,0
5023,43452,1333,8,0
5022,43452,1333,9,0
