arret_id,trajet_id,heure_depart,stop_sequence,terminus
5025,31929,915,6,0
5024,31929,916,7,0
5023,31929,918,8,0
5022,31929,918,9,0
5021,31929,919,10,0
5020,31929,921,11,0
5019,31929,922,12,0
5018,31929,923,13,0
5017,31929,924,14,0
5001,31929,925,15,1
5030,29372,1038,1,0
5029,29372,1040,2,0
5028,29372,1041,3,0
5027,29372,1042,4,0
5026,29372,1043,5,0
5025,29372,1044,6,0
5024,29372,1045,7,0
5023,29372,1047,8,0
5022,29372,1047,9,0
5021,29372,1048,10,0
5020,29372,1049,11,0
5019,29372,1051,12,0
5018,29372,1052,13,0
5017,29372,1053,14,0
5001,29372,1054,15,1
5030,31922,894,1,0
5029,31922,895,2,0
5028,31922,896,3,0
5027,31922,897,4,0
5026,31922,898,5,0
5025,31922,899,6,0
5024,31922,900,7,0
5023,31922,902,8,0
5022,31922,903,9,0
5021,31922,904,10,0
5020,31922,905,11,0
5019,31922,906,12,0
5018,31922,907,13,0
5017,31922,909,14,0
5001,31922,910,15,1
5030,31921,891,1,0
5029,31921,893,2,0
5028,31921,894,3,0
5027,31921,895,4,0
5026,31921,896,5,0
5025,31921,897,6,0
5024,31921,898,7,0
5023,31921,900,8,0
5022,31921,900,9,0
5021,31921,901,10,0
5020,31921,903,11,0
5019,31921,904,12,0
5018,31921,905,13,0
5017,31921,906,14,0
5001,31921,907,15,1
5030,31920,889,1,0
5029,31920,891,2,0
5028,31920,891,3,0
5027,31920,893,4,0
5026,31920,894,5,0
5025,31920,895,6,0
5024,31920,896,7,0
5023,31920,897,8,0
5022,31920,898,9,0
5021,31920,899,10,0
5020,31920,900,11,0
5019,31920,902,12,0
5018,31920,903,13,0
5017,31920,904,14,0
5001,31920,905,15,1
5030,31926,903,1,0
5029,31926,904,2,0
5028,31926,905,3,0
5027,31926,906,4,0
5026,31926,907,5,0
5025,31926,908,6,0
5024,31926,909,7,0
5023,31926,911,8,0
5022,31926,912,9,0
5021,31926,913,10,0
5020,31926,914,11,0
5019,31926,915,12,0
5018,31926,916,13,0
5017,31926,918,14,0
5001,31926,919,15,1
5030,31925,900,1,0
5029,31925,902,2,0
5028,31925,903,3,0
5027,31925,904,4,0
5026,31925,905,5,0
5025,31925,906,6,0
5024,31925,907,7,0
5023,31925,909,8,0
5022,31925,909,9,0
5021,31925,910,10,0
5020,31925,912,11,0
5019,31925,913,12,0
5018,31925,914,13,0
5017,31925,915,14,0
5001,31925,916,15,1
5030,31924,898,1,0
5029,31924,900,2,0
5028,31924,900,3,0
5027,31924,902,4,0
5026,31924,903,5,0
5025,31924,904,6,0
5024,31924,905,7,0
5023,31924,906,8,0
5022,31924,907,9,0
5021,31924,908,10,0
5020,31924,909,11,0
5019,31924,911,12,0
5018,31924,912,13,0
5017,31924,913,14,0
5001,31924,914,15,1
5030,31923,896,1,0
5029,31923,897,2,0
5028,31923,898,3,0
5027,31923,899,4,0
5026,31923,900,5,0
5025,31923,902,6,0
5024,31923,902,7,0
5023,31923,904,8,0
5022,31923,905,9,0
5021,31923,906,10,0
5020,31923,907,11,0
5019,31923,908,12,0
5018,31923,909,13,0
5017,31923,911,14,0
5001,31923,912,15,1
5001,27105,446,1,0
5002,27105,447,2,0
5003,27105,448,3,0
5004,27105,449,4,0
5005,27105,450,5,0
5006,27105,452,6,0
5007,27105,453,7,0
5008,27105,453,8,0
5009,27105,455,9,0
5010,27105,456,10,0
5011,27105,457,11,0
5012,27105,458,12,0
5013,27105,459,13,0
5014,27105,460,14,0
5015,27105,462,15,1
5001,27104,442,1,0
5002,27104,443,2,0
5003,27104,444,3,0
5004,27104,445,4,0
5005,27104,446,5,0
5006,27104,448,6,0
5007,27104,449,7,0
5008,27104,449,8,0
5009,27104,451,9,0
5010,27104,452,10,0
5011,27104,453,11,0
5012,27104,454,12,0
5013,27104,455,13,0
5014,27104,456,14,0
5015,27104,458,15,1
5001,27107,455,1,0
5002,27107,456,2,0
5003,27107,457,3,0
5004,27107,458,4,0
5005,27107,459,5,0
5006,27107,461,6,0
5007,27107,462,7,0
5008,27107,462,8,0
5009,27107,464,9,0
5010,27107,465,10,0
5011,27107,466,11,0
5012,27107,467,12,0
5013,27107,468,13,0
5014,27107,469,14,0
5015,27107,471,15,1
5001,27106,451,1,0
5002,27106,452,2,0
5003,27106,453,3,0
5004,27106,454,4,0
5005,27106,455,5,0
5006,27106,457,6,0
5007,27106,458,7,0
5008,27106,458,8,0
5009,27106,460,9,0
5010,27106,461,10,0
