arret_id,trajet_id,heure_depart,stop_sequence,terminus
5009,30713,558,8,0
5010,30713,559,9,0
5011,30713,560,10,0
5012,30713,561,11,0
5013,30713,562,12,0
5014,30713,563,13,0
5015,30713,565,14,1
5001,30716,561,1,0
5002,30716,562,2,0
5003,30716,563,3,0
5004,30716,564,4,0
5005,30716,565,5,0
5006,30716,567,6,0
5007,30716,568,7,0
5009,30716,570,8,0
5010,30716,571,9,0
5011,30716,572,10,0
5012,30716,573,11,0
5013,30716,574,12,0
5014,30716,575,13,0
5015,30716,577,14,1
5001,30715,557,1,0
5002,30715,558,2,0
5003,30715,559,3,0
5004,30715,560,4,0
5005,30715,561,5,0
5006,30715,563,6,0
5007,30715,564,7,0
5009,30715,566,8,0
5010,30715,567,9,0
5011,30715,568,10,0
5012,30715,569,11,0
5013,30715,570,12,0
5014,30715,571,13,0
5015,30715,573,14,1
5001,30710,537,1,0
5002,30710,538,2,0
5003,30710,539,3,0
5004,30710,540,4,0
5005,30710,541,5,0
5006,30710,543,6,0
5007,30710,544,7,0
5009,30710,546,8,0
5010,30710,547,9,0
5011,30710,548,10,0
5012,30710,549,11,0
5013,30710,550,12,0
5014,30710,551,13,0
5015,30710,553,14,1
5001,30712,545,1,0
5002,30712,546,2,0
5003,30712,547,3,0
5004,30712,548,4,0
5005,30712,549,5,0
5006,30712,551,6,0
5007,30712,552,7,0
5009,30712,554,8,0
5010,30712,555,9,0
5011,30712,556,10,0
5012,30712,557,11,0
5013,30712,558,12,0
5014,30712,559,13,0
5015,30712,561,14,1
5001,30711,541,1,0
5002,30711,542,2,0
5003,30711,543,3,0
5004,30711,544,4,0
5005,30711,545,5,0
5006,30711,547,6,0
5007,30711,548,7,0
5009,30711,550,8,0
5010,30711,551,9,0
5011,30711,552,10,0
5012,30711,553,11,0
5013,30711,554,12,0
5014,30711,555,13,0
5015,30711,557,14,1
5001,27285,944,1,0
5002,27285,945,2,0
5003,27285,947,3,0
5004,27285,948,4,0
5005,27285,949,5,0
5006,27285,950,6,0
5007,27285,952,7,0
5009,27285,954,8,0
5010,27285,955,9,0
5011,27285,956,10,0
5012,27285,957,11,0
5013,27285,958,12,0
5014,27285,959,13,0
5015,27285,960,14,1
5001,27286,947,1,0
5002,27286,948,2,0
5003,27286,950,3,0
5004,27286,951,4,0
5005,27286,952,5,0
5006,27286,953,6,0
5007,27286,954,7,0
5009,27286,957,8,0
5010,27286,958,9,0
5011,27286,959,10,0
5012,27286,960,11,0
5013,27286,961,12,0
5014,27286,962,13,0
5015,27286,963,14,1
5001,27283,938,1,0
5002,27283,939,2,0
5003,27283,940,3,0
5004,27283,941,4,0
5005,27283,943,5,0
5006,27283,944,6,0
5007,27283,945,7,0
5009,27283,947,8,0
5010,27283,948,9,0
5011,27283,949,10,0
5012,27283,950,11,0
5013,27283,952,12,0
5014,27283,952,13,0
5015,27283,954,14,1
5001,27284,941,1,0
5002,27284,942,2,0
5003,27284,944,3,0
5004,27284,945,4,0
5005,27284,946,5,0
5006,27284,947,6,0
5007,27284,948,7,0
5009,27284,951,8,0
5010,27284,952,9,0
5011,27284,953,10,0
5012,27284,954,11,0
5013,27284,955,12,0
5014,27284,956,13,0
5015,27284,957,14,1
5001,27289,464,1,0
5002,27289,465,2,0
5003,27289,466,3,0
5004,27289,467,4,0
5005,27289,468,5,0
5006,27289,470,6,0
5007,27289,471,7,0
5009,27289,473,8,0
5010,27289,474,9,0
5011,27289,475,10,0
5012,27289,476,11,0
5013,27289,477,12,0
5014,27289,478,13,0
5015,27289,480,14,1
5001,27287,458,1,0
5002,27287,459,2,0
5003,27287,460,3,0
5004,27287,461,4,0
5005,27287,462,5,0
5006,27287,464,6,0
5007,27287,465,7,0
5009,27287,467,8,0
5010,27287,468,9,0
5011,27287,469,10,0
5012,27287,470,11,0
5013,27287,471,12,0
5014,27287,472,13,0
5015,27287,474,14,1
5001,27288,461,1,0
5002,27288,462,2,0
5003,27288,463,3,0
5004,27288,464,4,0
5005,27288,465,5,0
5006,27288,467,6,0
5007,27288,468,7,0
5009,27288,470,8,0
5010,27288,471,9,0
5011,27288,472,10,0
5012,27288,473,11,0
5013,27288,474,12,0
5014,27288,475,13,0
5015,27288,477,14,1
5001,27281,931,1,0
5002,27281,932,2,0
5003,27281,934,3,0
5004,27281,935,4,0
5005,27281,936,5,0
5006,27281,937,6,0
5007,27281,938,7,0
5009,27281,941,8,0
5010,27281,942,9,0
5011,27281,943,10,0
5012,27281,944,11,0
5013,27281,945,12,0
5014,27281,946,13,0
5015,27281,947,14,1
5001,27282,935,1,0
5002,27282,936,2,0
5003,27282,937,3,0
5004,27282,938,4,0
5005,27282,940,5,0
5006,27282,941,6,0
5007,27282,942,7,0
5009,27282,944,8,0
5010,27282,945,9,0
5011,27282,946,10,0
5012,27282,947,11,0
5013,27282,948,12,0
5014,27282,949,13,0
5015,27282,951,14,1
5001,27280,928,1,0
5002,27280,929,2,0
5003,27280,930,3,0
5004,27280,932,4,0
5005,27280,933,5,0
5006,27280,934,6,0
5007,27280,935,7,0
5009,27280,937,8,0
5010,27280,938,9,0
5011,27280,939,10,0
5012,27280,941,11,0
5013,27280,942,12,0
5014,27280,943,13,0
5015,27280,944,14,1
5001,27296,485,1,0
5002,27296,486,2,0
5003,27296,487,3,0
5004,27296,488,4,0
5005,27296,489,5,0
5006,27296,491,6,0
5007,27296,492,7,0
5009,27296,494,8,0
5010,27296,495,9,0
5011,27296,496,10,0
5012,27296,497,11,0
5013,27296,498,12,0
5014,27296,499,13,0
5015,27296,501,14,1
5001,27297,488,1,0
5002,27297,489,2,0
5003,27297,490,3,0
5004,27297,491,4,0
5005,27297,492,5,0
5006,27297,494,6,0
5007,27297,495,7,0
5009,27297,497,8,0
5010,27297,498,9,0
5011,27297,499,10,0
5012,27297,500,11,0
5013,27297,501,12,0
5014,27297,502,13,0
5015,27297,504,14,1
5001,27294,479,1,0
5002,27294,480,2,0
5003,27294,481,3,0
5004,27294,482,4,0
5005,27294,483,5,0
5006,27294,485,6,0
5007,27294,486,7,0
5009,27294,488,8,0
5010,27294,489,9,0
5011,27294,490,10,0
5012,27294,491,11,0
5013,27294,492,12,0
5014,27294,493,13,0
5015,27294,495,14,1
5001,27295,482,1,0
5002,27295,483,2,0
5003,27295,484,3,0
5004,27295,485,4,0
5005,27295,486,5,0
5006,27295,488,6,0
5007,27295,489,7,0
5009,27295,491,8,0
5010,27295,492,9,0
5011,27295,493,10,0
5012,27295,494,11,0
5013,27295,495,12,0
5014,27295,496,13,0
5015,27295,498,14,1
5001,27298,491,1,0
5002,27298,492,2,0
5003,27298,493,3,0
5004,27298,494,4,0
5005,27298,495,5,0
5006,27298,497,6,0
5007,27298,498,7,0
5009,27298,500,8,0
5010,27298,501,9,0
5011,27298,502,10,0
5012,27298,503,11,0
5013,27298,504,12,0
5014,27298,505,13,0
5015,27298,507,14,1
5001,27299,494,1,0
5002,27299,495,2,0
5003,27299,496,3,0
5004,27299,497,4,0
5005,27299,498,5,0
5006,27299,500,6,0
5007,27299,501,7,0
5009,27299,503,8,0
5010,27299,504,9,0
5011,27299,505,10,0
5012,27299,506,11,0
5013,27299,507,12,0
5014,27299,508,13,0
5015,27299,510,14,1
5001,27292,473,1,0
5002,27292,474,2,0
5003,27292,475,3,0
5004,27292,476,4,0
5005,27292,477,5,0
5006,27292,479,6,0
5007,27292,480,7,0
5009,27292,482,8,0
5010,27292,483,9,0
5011,27292,484,10,0
5012,27292,485,11,0
5013,27292,486,12,0
5014,27292,487,13,0
5015,27292,489,14,1
5001,27293,476,1,0
5002,27293,477,2,0
5003,27293,478,3,0
5004,27293,479,4,0
5005,27293,480,5,0
5006,27293,482,6,0
5007,27293,483,7,0
5009,27293,485,8,0
5010,27293,486,9,0
5011,27293,487,10,0
5012,27293,488,11,0
5013,27293,489,12,0
5014,27293,490,13,0
5015,27293,492,14,1
5001,27290,467,1,0
5002,27290,468,2,0
5003,27290,469,3,0
5004,27290,470,4,0
5005,27290,471,5,0
5006,27290,473,6,0
5007,27290,474,7,0
5009,27290,476,8,0
5010,27290,477,9,0
5011,27290,478,10,0
5012,27290,479,11,0
5013,27290,480,12,0
5014,27290,481,13,0
5015,27290,483,14,1
5001,27291,470,1,0
5002,27291,471,2,0
5003,27291,472,3,0
5004,27291,473,4,0
5005,27291,474,5,0
5006,27291,476,6,0
5007,27291,477,7,0
5009,27291,479,8,0
5010,27291,480,9,0
5011,27291,481,10,0
5012,27291,482,11,0
5013,27291,483,12,0
5014,27291,484,13,0
5015,27291,486,14,1
5001,27269,875,1,0
5002,27269,876,2,0
5003,27269,878,3,0
5004,27269,879,4,0
5005,27269,880,5,0
5006,27269,881,6,0
5007,27269,882,7,0
5009,27269,885,8,0
5010,27269,885,9,0
5011,27269,887,10,0
5012,27269,888,11,0
5013,27269,889,12,0
5014,27269,890,13,0
5015,27269,891,14,1
5001,27263,869,1,0
5002,27263,870,2,0
5003,27263,871,3,0
5004,27263,872,4,0
5005,27263,873,5,0
5006,27263,875,6,0
5007,27263,876,7,0
5009,27263,878,8,0
5010,27263,879,9,0
5011,27263,880,10,0
5012,27263,881,11,0
5013,27263,882,12,0
5014,27263,883,13,0
5015,27263,885,14,1
5001,27264,872,1,0
5002,27264,873,2,0
5003,27264,874,3,0
5004,27264,875,4,0
5005,27264,877,5,0
5006,27264,878,6,0
5007,27264,879,7,0
5009,27264,881,8,0
5010,27264,882,9,0
5011,27264,883,10,0
5012,27264,884,11,0
5013,27264,886,12,0
5014,27264,886,13,0
5015,27264,888,14,1
5001,27261,862,1,0
5002,27261,863,2,0
5003,27261,864,3,0
5004,27261,866,4,0
5005,27261,867,5,0
5006,27261,868,6,0
5007,27261,869,7,0
5009,27261,871,8,0
5010,27261,872,9,0
5011,27261,873,10,0
5012,27261,875,11,0
5013,27261,876,12,0
5014,27261,877,13,0
5015,27261,878,14,1
5001,27262,865,1,0
5002,27262,866,2,0
5003,27262,868,3,0
5004,27262,869,4,0
5005,27262,870,5,0
5006,27262,871,6,0
5007,27262,872,7,0
5009,27262,875,8,0
5010,27262,876,9,0
5011,27262,877,10,0
5012,27262,878,11,0
5013,27262,879,12,0
5014,27262,880,13,0
5015,27262,881,14,1
5001,27267,885,1,0
5002,27267,886,2,0
5003,27267,888,3,0
5004,27267,889,4,0
5005,27267,890,5,0
5006,27267,891,6,0
5007,27267,892,7,0
5009,27267,895,8,0
5010,27267,895,9,0
5011,27267,897,10,0
5012,27267,898,11,0
5013,27267,899,12,0
5014,27267,900,13,0
5015,27267,901,14,1
5001,27268,888,1,0
5002,27268,889,2,0
5003,27268,891,3,0
5004,27268,892,4,0
5005,27268,893,5,0
