arret_id,trajet_id,heure_depart,stop_sequence,terminus
5025,42367,1058,6,0
5024,42367,1059,7,0
5023,42367,1060,8,0
5022,42367,1061,9,0
5021,42367,1062,10,0
5020,42367,1063,11,0
5019,42367,1065,12,0
5018,42367,1066,13,0
5017,42367,1067,14,0
5001,42367,1068,15,1
5030,42369,1056,1,0
5029,42369,1057,2,0
5028,42369,1058,3,0
5027,42369,1059,4,0
5026,42369,1060,5,0
5025,42369,1061,6,0
5024,42369,1062,7,0
5023,42369,1064,8,0
5022,42369,1064,9,0
5021,42369,1066,10,0
5020,42369,1067,11,0
5019,42369,1068,12,0
5018,42369,1069,13,0
5017,42369,1071,14,0
5001,42369,1072,15,1
5030,42353,1029,1,0
5029,42353,1030,2,0
5028,42353,1031,3,0
5027,42353,1032,4,0
5026,42353,1033,5,0
5025,42353,1035,6,0
5024,42353,1035,7,0
5023,42353,1037,8,0
5022,42353,1038,9,0
5021,42353,1039,10,0
5020,42353,1040,11,0
5019,42353,1041,12,0
5018,42353,1042,13,0
5017,42353,1044,14,0
5001,42353,1045,15,1
5030,42352,1027,1,0
5029,42352,1029,2,0
5028,42352,1029,3,0
5027,42352,1031,4,0
5026,42352,1032,5,0
5025,42352,1033,6,0
5024,42352,1034,7,0
5023,42352,1035,8,0
5022,42352,1036,9,0
5021,42352,1037,10,0
5020,42352,1038,11,0
5019,42352,1040,12,0
5018,42352,1041,13,0
5017,42352,1042,14,0
5001,42352,1043,15,1
5030,42351,1026,1,0
5029,42351,1027,2,0
5028,42351,1028,3,0
5027,42351,1029,4,0
5026,42351,1030,5,0
5025,42351,1031,6,0
5024,42351,1032,7,0
5023,42351,1034,8,0
5022,42351,1034,9,0
5021,42351,1036,10,0
5020,42351,1037,11,0
5019,42351,1038,12,0
5018,42351,1039,13,0
5017,42351,1041,14,0
5001,42351,1042,15,1
5030,42350,1024,1,0
5029,42350,1025,2,0
5028,42350,1026,3,0
5027,42350,1027,4,0
5026,42350,1028,5,0
5025,42350,1030,6,0
5024,42350,1030,7,0
5023,42350,1032,8,0
5022,42350,1033,9,0
5021,42350,1034,10,0
5020,42350,1035,11,0
5019,42350,1036,12,0
5018,42350,1037,13,0
5017,42350,1039,14,0
5001,42350,1040,15,1
5030,42357,1036,1,0
5029,42357,1037,2,0
5028,42357,1038,3,0
5027,42357,1039,4,0
5026,42357,1040,5,0
5025,42357,1041,6,0
5024,42357,1042,7,0
5023,42357,1044,8,0
5022,42357,1044,9,0
5021,42357,1046,10,0
5020,42357,1047,11,0
5019,42357,1048,12,0
5018,42357,1049,13,0
5017,42357,1051,14,0
5001,42357,1052,15,1
5030,42356,1034,1,0
5029,42356,1035,2,0
5028,42356,1036,3,0
5027,42356,1037,4,0
5026,42356,1038,5,0
5025,42356,1040,6,0
5024,42356,1040,7,0
5023,42356,1042,8,0
5022,42356,1043,9,0
5021,42356,1044,10,0
5020,42356,1045,11,0
5019,42356,1046,12,0
5018,42356,1047,13,0
5017,42356,1049,14,0
5001,42356,1050,15,1
5030,42355,1032,1,0
5029,42355,1034,2,0
5028,42355,1034,3,0
5027,42355,1036,4,0
5026,42355,1037,5,0
5025,42355,1038,6,0
5024,42355,1039,7,0
5023,42355,1040,8,0
5022,42355,1041,9,0
5021,42355,1042,10,0
5020,42355,1043,11,0
5019,42355,1045,12,0
5018,42355,1046,13,0
5017,42355,1047,14,0
5001,42355,1048,15,1
5030,42354,1031,1,0
5029,42354,1032,2,0
5028,42354,1033,3,0
5027,42354,1034,4,0
5026,42354,1035,5,0
5025,42354,1036,6,0
5024,42354,1037,7,0
5023,42354,1039,8,0
5022,42354,1039,9,0
5021,42354,1041,10,0
5020,42354,1042,11,0
5019,42354,1043,12,0
5018,42354,1044,13,0
5017,42354,1046,14,0
5001,42354,1047,15,1
5030,42359,1039,1,0
5029,42359,1040,2,0
5028,42359,1041,3,0
5027,42359,1042,4,0
5026,42359,1043,5,0
5025,42359,1045,6,0
5024,42359,1045,7,0
5023,42359,1047,8,0
5022,42359,1048,9,0
5021,42359,1049,10,0
5020,42359,1050,11,0
5019,42359,1051,12,0
5018,42359,1052,13,0
5017,42359,1054,14,0
5001,42359,1055,15,1
5030,42358,1037,1,0
5029,42358,1039,2,0
5028,42358,1039,3,0
5027,42358,1041,4,0
5026,42358,1042,5,0
5025,42358,1043,6,0
5024,42358,1044,7,0
5023,42358,1045,8,0
5022,42358,1046,9,0
5021,42358,1047,10,0
5020,42358,1048,11,0
5019,42358,1050,12,0
5018,42358,1051,13,0
5017,42358,1052,14,0
5001,42358,1053,15,1
5030,42409,1137,1,0
5029,42409,1139,2,0
5028,42409,1140,3,0
5027,42409,1141,4,0
5026,42409,1142,5,0
5025,42409,1143,6,0
5024,42409,1144,7,0
5023,42409,1146,8,0
5022,42409,1146,9,0
5021,42409,1147,10,0
5020,42409,1148,11,0
5019,42409,1150,12,0
5018,42409,1151,13,0
5017,42409,1152,14,0
5001,42409,1153,15,1
5030,42408,1135,1,0
5029,42408,1136,2,0
5028,42408,1137,3,0
5027,42408,1138,4,0
5026,42408,1139,5,0
5025,42408,1140,6,0
5024,42408,1141,7,0
5023,42408,1143,8,0
5022,42408,1144,9,0
5021,42408,1145,10,0
5020,42408,1146,11,0
5019,42408,1147,12,0
5018,42408,1148,13,0
5017,42408,1150,14,0
5001,42408,1151,15,1
5030,42407,1132,1,0
5029,42407,1134,2,0
5028,42407,1134,3,0
5027,42407,1135,4,0
5026,42407,1137,5,0
5025,42407,1138,6,0
5024,42407,1139,7,0
5023,42407,1140,8,0
5022,42407,1141,9,0
5021,42407,1142,10,0
5020,42407,1143,11,0
5019,42407,1144,12,0
5018,42407,1146,13,0
5017,42407,1147,14,0
5001,42407,1148,15,1
5030,42406,1130,1,0
5029,42406,1131,2,0
5028,42406,1132,3,0
5027,42406,1133,4,0
5026,42406,1134,5,0
5025,42406,1135,6,0
5024,42406,1136,7,0
5023,42406,1138,8,0
5022,42406,1138,9,0
5021,42406,1140,10,0
5020,42406,1141,11,0
5019,42406,1142,12,0
5018,42406,1143,13,0
5017,42406,1145,14,0
5001,42406,1146,15,1
5030,42405,1127,1,0
5029,42405,1128,2,0
5028,42405,1129,3,0
5027,42405,1130,4,0
5026,42405,1131,5,0
5025,42405,1133,6,0
5024,42405,1133,7,0
5023,42405,1135,8,0
5022,42405,1136,9,0
5021,42405,1137,10,0
5020,42405,1138,11,0
5019,42405,1139,12,0
5018,42405,1140,13,0
5017,42405,1142,14,0
5001,42405,1143,15,1
5030,42404,1124,1,0
5029,42404,1126,2,0
5028,42404,1127,3,0
5027,42404,1128,4,0
5026,42404,1129,5,0
5025,42404,1130,6,0
5024,42404,1131,7,0
5023,42404,1133,8,0
5022,42404,1133,9,0
5021,42404,1134,10,0
5020,42404,1135,11,0
5019,42404,1137,12,0
5018,42404,1138,13,0
5017,42404,1139,14,0
5001,42404,1140,15,1
5030,42403,1122,1,0
5029,42403,1123,2,0
5028,42403,1124,3,0
5027,42403,1125,4,0
5026,42403,1126,5,0
5025,42403,1127,6,0
5024,42403,1128,7,0
5023,42403,1130,8,0
5022,42403,1131,9,0
5021,42403,1132,10,0
5020,42403,1133,11,0
5019,42403,1134,12,0
5018,42403,1135,13,0
5017,42403,1137,14,0
5001,42403,1138,15,1
5030,42402,1119,1,0
5029,42402,1120,2,0
5028,42402,1121,3,0
5027,42402,1122,4,0
5026,42402,1124,5,0
5025,42402,1125,6,0
5024,42402,1126,7,0
5023,42402,1127,8,0
5022,42402,1128,9,0
5021,42402,1129,10,0
5020,42402,1130,11,0
5019,42402,1131,12,0
5018,42402,1133,13,0
5017,42402,1134,14,0
5001,42402,1135,15,1
5030,42401,1116,1,0
5029,42401,1118,2,0
5028,42401,1119,3,0
5027,42401,1120,4,0
