arret_id,trajet_id,heure_depart,stop_sequence,terminus
5025,21820,525,6,0
5024,21820,526,7,0
5023,21820,528,8,0
5022,21820,528,9,0
5021,21820,530,10,0
5020,21820,531,11,0
5019,21820,532,12,0
5018,21820,533,13,0
5017,21820,535,14,0
5001,21820,536,15,1
5030,21807,501,1,0
5029,21807,502,2,0
5028,21807,503,3,0
5027,21807,504,4,0
5026,21807,505,5,0
5025,21807,506,6,0
5024,21807,507,7,0
5023,21807,509,8,0
5022,21807,509,9,0
5021,21807,511,10,0
5020,21807,512,11,0
5019,21807,513,12,0
5018,21807,514,13,0
5017,21807,516,14,0
5001,21807,517,15,1
5030,21808,502,1,0
5029,21808,503,2,0
5028,21808,504,3,0
5027,21808,505,4,0
5026,21808,506,5,0
5025,21808,507,6,0
5024,21808,508,7,0
5023,21808,510,8,0
5022,21808,510,9,0
5021,21808,512,10,0
5020,21808,513,11,0
5019,21808,514,12,0
5018,21808,515,13,0
5017,21808,517,14,0
5001,21808,518,15,1
5030,21809,504,1,0
5029,21809,505,2,0
5028,21809,506,3,0
5027,21809,507,4,0
5026,21809,508,5,0
5025,21809,509,6,0
5024,21809,510,7,0
5023,21809,512,8,0
5022,21809,512,9,0
5021,21809,514,10,0
5020,21809,515,11,0
5019,21809,516,12,0
5018,21809,517,13,0
5017,21809,519,14,0
5001,21809,520,15,1
5030,21811,507,1,0
5029,21811,508,2,0
5028,21811,509,3,0
5027,21811,510,4,0
5026,21811,511,5,0
5025,21811,512,6,0
5024,21811,513,7,0
5023,21811,515,8,0
5022,21811,515,9,0
5021,21811,517,10,0
5020,21811,518,11,0
5019,21811,519,12,0
5018,21811,520,13,0
5017,21811,522,14,0
5001,21811,523,15,1
5030,21810,505,1,0
5029,21810,506,2,0
5028,21810,507,3,0
5027,21810,508,4,0
5026,21810,509,5,0
5025,21810,510,6,0
5024,21810,511,7,0
5023,21810,513,8,0
5022,21810,513,9,0
5021,21810,515,10,0
5020,21810,516,11,0
5019,21810,517,12,0
5018,21810,518,13,0
5017,21810,520,14,0
5001,21810,521,15,1
5030,21813,510,1,0
5029,21813,511,2,0
5028,21813,512,3,0
5027,21813,513,4,0
5026,21813,514,5,0
5025,21813,515,6,0
5024,21813,516,7,0
5023,21813,518,8,0
5022,21813,518,9,0
5021,21813,520,10,0
5020,21813,521,11,0
5019,21813,522,12,0
5018,21813,523,13,0
5017,21813,525,14,0
5001,21813,526,15,1
5030,21812,508,1,0
5029,21812,509,2,0
5028,21812,510,3,0
5027,21812,511,4,0
5026,21812,512,5,0
5025,21812,513,6,0
5024,21812,514,7,0
5023,21812,516,8,0
5022,21812,516,9,0
5021,21812,518,10,0
5020,21812,519,11,0
5019,21812,520,12,0
5018,21812,521,13,0
5017,21812,523,14,0
5001,21812,524,15,1
5030,21815,513,1,0
5029,21815,514,2,0
5028,21815,515,3,0
5027,21815,516,4,0
5026,21815,517,5,0
5025,21815,518,6,0
5024,21815,519,7,0
5023,21815,521,8,0
5022,21815,521,9,0
5021,21815,523,10,0
5020,21815,524,11,0
5019,21815,525,12,0
5018,21815,526,13,0
5017,21815,528,14,0
5001,21815,529,15,1
5030,21814,511,1,0
5029,21814,512,2,0
5028,21814,513,3,0
5027,21814,514,4,0
5026,21814,515,5,0
5025,21814,516,6,0
5024,21814,517,7,0
5023,21814,519,8,0
5022,21814,519,9,0
5021,21814,521,10,0
5020,21814,522,11,0
5019,21814,523,12,0
5018,21814,524,13,0
5017,21814,526,14,0
5001,21814,527,15,1
5030,21817,516,1,0
5029,21817,517,2,0
5028,21817,518,3,0
5027,21817,519,4,0
5026,21817,520,5,0
5025,21817,521,6,0
5024,21817,522,7,0
5023,21817,524,8,0
5022,21817,524,9,0
5021,21817,526,10,0
5020,21817,527,11,0
5019,21817,528,12,0
5018,21817,529,13,0
5017,21817,531,14,0
5001,21817,532,15,1
5030,21816,514,1,0
5029,21816,515,2,0
5028,21816,516,3,0
5027,21816,517,4,0
5026,21816,518,5,0
5025,21816,519,6,0
5024,21816,520,7,0
5023,21816,522,8,0
5022,21816,522,9,0
5021,21816,524,10,0
5020,21816,525,11,0
5019,21816,526,12,0
5018,21816,527,13,0
5017,21816,529,14,0
5001,21816,530,15,1
5030,21802,493,1,0
5029,21802,494,2,0
5028,21802,495,3,0
5027,21802,496,4,0
5026,21802,497,5,0
5025,21802,498,6,0
5024,21802,499,7,0
5023,21802,501,8,0
5022,21802,501,9,0
5021,21802,503,10,0
5020,21802,504,11,0
5019,21802,505,12,0
5018,21802,506,13,0
5017,21802,508,14,0
5001,21802,509,15,1
5030,21801,492,1,0
5029,21801,493,2,0
5028,21801,494,3,0
5027,21801,495,4,0
5026,21801,496,5,0
5025,21801,497,6,0
5024,21801,498,7,0
5023,21801,500,8,0
5022,21801,500,9,0
5021,21801,502,10,0
5020,21801,503,11,0
5019,21801,504,12,0
5018,21801,505,13,0
5017,21801,507,14,0
5001,21801,508,15,1
5030,21800,490,1,0
5029,21800,491,2,0
5028,21800,492,3,0
5027,21800,493,4,0
5026,21800,494,5,0
5025,21800,495,6,0
5024,21800,496,7,0
5023,21800,498,8,0
5022,21800,498,9,0
5021,21800,500,10,0
5020,21800,501,11,0
5019,21800,502,12,0
5018,21800,503,13,0
5017,21800,505,14,0
5001,21800,506,15,1
5030,21806,499,1,0
5029,21806,500,2,0
5028,21806,501,3,0
5027,21806,502,4,0
5026,21806,503,5,0
5025,21806,504,6,0
5024,21806,505,7,0
5023,21806,507,8,0
5022,21806,507,9,0
5021,21806,509,10,0
5020,21806,510,11,0
5019,21806,511,12,0
5018,21806,512,13,0
5017,21806,514,14,0
5001,21806,515,15,1
5030,21805,498,1,0
5029,21805,499,2,0
5028,21805,500,3,0
5027,21805,501,4,0
5026,21805,502,5,0
5025,21805,503,6,0
5024,21805,504,7,0
5023,21805,506,8,0
5022,21805,506,9,0
5021,21805,508,10,0
5020,21805,509,11,0
5019,21805,510,12,0
5018,21805,511,13,0
5017,21805,513,14,0
5001,21805,514,15,1
5030,21804,496,1,0
5029,21804,497,2,0
5028,21804,498,3,0
5027,21804,499,4,0
5026,21804,500,5,0
5025,21804,501,6,0
5024,21804,502,7,0
5023,21804,504,8,0
5022,21804,504,9,0
5021,21804,506,10,0
5020,21804,507,11,0
5019,21804,508,12,0
5018,21804,509,13,0
5017,21804,511,14,0
5001,21804,512,15,1
5030,21803,495,1,0
5029,21803,496,2,0
5028,21803,497,3,0
5027,21803,498,4,0
5026,21803,499,5,0
5025,21803,500,6,0
5024,21803,501,7,0
5023,21803,503,8,0
5022,21803,503,9,0
5021,21803,505,10,0
5020,21803,506,11,0
5019,21803,507,12,0
5018,21803,508,13,0
5017,21803,510,14,0
5001,21803,511,15,1
5001,27921,1280,1,0
5002,27921,1281,2,0
5003,27921,1282,3,0
5004,27921,1283,4,0
5005,27921,1284,5,0
5006,27921,1286,6,0
5007,27921,1287,7,0
5008,27921,1287,8,0
5009,27921,1289,9,0
5010,27921,1290,10,0
5011,27921,1291,11,0
5012,27921,1292,12,0
5013,27921,1293,13,0
5014,27921,1294,14,0
5015,27921,1296,15,1
5001,27920,1275,1,0
5002,27920,1276,2,0
5003,27920,1277,3,0
5004,27920,1278,4,0
5005,27920,1279,5,0
5006,27920,1281,6,0
5007,27920,1282,7,0
5008,27920,1282,8,0
5009,27920,1284,9,0
5010,27920,1285,10,0
5011,27920,1286,11,0
5012,27920,1287,12,0
