arret_id,trajet_id,heure_depart,stop_sequence,terminus
5001,33302,897,1,0
5002,33302,898,2,0
5003,33302,900,3,0
5004,33302,901,4,0
5005,33302,902,5,0
5006,33302,903,6,0
5007,33302,904,7,0
5008,33302,905,8,0
5009,33302,907,9,0
5010,33302,908,10,0
5011,33302,909,11,0
5012,33302,910,12,0
5013,33302,911,13,0
5014,33302,912,14,0
5015,33302,913,15,1
5001,33301,899,1,0
5002,33301,900,2,0
5003,33301,902,3,0
5004,33301,903,4,0
5005,33301,904,5,0
5006,33301,905,6,0
5007,33301,907,7,0
5008,33301,907,8,0
5009,33301,909,9,0
5010,33301,910,10,0
5011,33301,911,11,0
5012,33301,912,12,0
5013,33301,913,13,0
5014,33301,914,14,0
5015,33301,915,15,1
5001,33317,870,1,0
5002,33317,871,2,0
5003,33317,873,3,0
5004,33317,874,4,0
5005,33317,875,5,0
5006,33317,876,6,0
5007,33317,877,7,0
5008,33317,878,8,0
5009,33317,880,9,0
5010,33317,881,10,0
5011,33317,882,11,0
5012,33317,883,12,0
5013,33317,884,13,0
5014,33317,885,14,0
5015,33317,886,15,1
5001,33316,872,1,0
5002,33316,873,2,0
5003,33316,875,3,0
5004,33316,876,4,0
5005,33316,877,5,0
5006,33316,878,6,0
5007,33316,880,7,0
5008,33316,880,8,0
5009,33316,882,9,0
5010,33316,883,10,0
5011,33316,884,11,0
5012,33316,885,12,0
5013,33316,886,13,0
5014,33316,887,14,0
5015,33316,888,15,1
5001,33319,866,1,0
5002,33319,867,2,0
5003,33319,868,3,0
5004,33319,869,4,0
5005,33319,871,5,0
5006,33319,872,6,0
5007,33319,873,7,0
5008,33319,874,8,0
5009,33319,875,9,0
5010,33319,876,10,0
5011,33319,877,11,0
5012,33319,878,12,0
5013,33319,879,13,0
5014,33319,880,14,0
5015,33319,882,15,1
5001,33318,868,1,0
5002,33318,869,2,0
5003,33318,870,3,0
5004,33318,872,4,0
5005,33318,873,5,0
5006,33318,874,6,0
5007,33318,875,7,0
5008,33318,876,8,0
5009,33318,877,9,0
5010,33318,878,10,0
5011,33318,880,11,0
5012,33318,881,12,0
5013,33318,882,13,0
5014,33318,883,14,0
5015,33318,884,15,1
5001,33311,884,1,0
5002,33311,885,2,0
5003,33311,886,3,0
5004,33311,887,4,0
5005,33311,889,5,0
5006,33311,890,6,0
5007,33311,891,7,0
5008,33311,892,8,0
5009,33311,893,9,0
5010,33311,894,10,0
5011,33311,895,11,0
5012,33311,896,12,0
5013,33311,897,13,0
5014,33311,898,14,0
5015,33311,900,15,1
5001,33310,886,1,0
5002,33310,887,2,0
5003,33310,888,3,0
5004,33310,890,4,0
5005,33310,891,5,0
5006,33310,892,6,0
5007,33310,893,7,0
5008,33310,894,8,0
5009,33310,895,9,0
5010,33310,896,10,0
5011,33310,898,11,0
5012,33310,899,12,0
5013,33310,900,13,0
5014,33310,901,14,0
5015,33310,902,15,1
5001,33313,879,1,0
5002,33313,880,2,0
5003,33313,882,3,0
5004,33313,883,4,0
5005,33313,884,5,0
5006,33313,885,6,0
5007,33313,886,7,0
5008,33313,887,8,0
5009,33313,889,9,0
5010,33313,890,10,0
5011,33313,891,11,0
5012,33313,892,12,0
5013,33313,893,13,0
5014,33313,894,14,0
5015,33313,895,15,1
5001,33312,881,1,0
5002,33312,882,2,0
5003,33312,884,3,0
5004,33312,885,4,0
5005,33312,886,5,0
5006,33312,887,6,0
5007,33312,889,7,0
5008,33312,889,8,0
5009,33312,891,9,0
5010,33312,892,10,0
5011,33312,893,11,0
5012,33312,894,12,0
5013,33312,895,13,0
5014,33312,896,14,0
5015,33312,897,15,1
5001,33315,875,1,0
5002,33315,876,2,0
5003,33315,877,3,0
5004,33315,878,4,0
5005,33315,880,5,0
5006,33315,881,6,0
5007,33315,882,7,0
5008,33315,883,8,0
5009,33315,884,9,0
5010,33315,885,10,0
5011,33315,886,11,0
5012,33315,887,12,0
5013,33315,888,13,0
5014,33315,889,14,0
5015,33315,891,15,1
5001,33314,877,1,0
5002,33314,878,2,0
5003,33314,879,3,0
5004,33314,881,4,0
5005,33314,882,5,0
5006,33314,883,6,0
5007,33314,884,7,0
5008,33314,885,8,0
5009,33314,886,9,0
5010,33314,887,10,0
5011,33314,889,11,0
5012,33314,890,12,0
5013,33314,891,13,0
5014,33314,892,14,0
5015,33314,893,15,1
5001,33329,832,1,0
5002,33329,833,2,0
5003,33329,834,3,0
5004,33329,836,4,0
5005,33329,837,5,0
5006,33329,838,6,0
5007,33329,839,7,0
5008,33329,840,8,0
5009,33329,841,9,0
5010,33329,842,10,0
5011,33329,844,11,0
5012,33329,845,12,0
5013,33329,846,13,0
5014,33329,847,14,0
5015,33329,848,15,1
5001,33328,827,1,0
5002,33328,828,2,0
5003,33328,830,3,0
5004,33328,831,4,0
5005,33328,832,5,0
5006,33328,833,6,0
5007,33328,835,7,0
5008,33328,835,8,0
5009,33328,837,9,0
5010,33328,838,10,0
5011,33328,839,11,0
5012,33328,840,12,0
5013,33328,841,13,0
5014,33328,842,14,0
5015,33328,843,15,1
5001,33327,841,1,0
5002,33327,842,2,0
5003,33327,843,3,0
5004,33327,845,4,0
5005,33327,846,5,0
5006,33327,847,6,0
5007,33327,848,7,0
5008,33327,849,8,0
5009,33327,850,9,0
5010,33327,851,10,0
5011,33327,853,11,0
5012,33327,854,12,0
5013,33327,855,13,0
